Plant,Cluster,SubCluster,Operator,TruckType,Part2,Allocation
1150/1180,W3,W3,COSMO,32 MA,SG1,2
1150/1180,W3,W3,DGFC,32 MA,SG1,4
1150/1180,W3,W3,DGFC,32 MA,SG2,2
1150/1180,W3,W3,APML,32 MA,SG1,1
1150/1180,W3,W3,APML,32 MA,SG2,3
1150/1180,S8,S8_1,RCI,32 SA,SG1,2
1150/1180,S8,S8_1,RCI,32 SA,SG2,2
1150/1180,S9,S9_5,DEDICATED,32 MA,SG1,54
1150/1180,S9,S9_5,DEDICATED,32 MA,SG2,43
1150/1180,S8,S8_1,APML,32 SA,SG1,2
1150/1180,S8,S8_1,APML,32 SA,SG2,1
1150/1180,S8,S8,KTC,18 FT,SG1,6
1150/1180,S8,S8,KTC,18 FT,SG2,4
1150/1180,S8,S8,GNANABELLA,18 FT,SG1,3
1150/1180,S8,S8,GNANABELLA,18 FT,SG2,3
1150/1180,S7,S7,VARUNA,32 MA,SG1,4
1150/1180,S7,S7,VARUNA,32 MA,SG2,4
1150/1180,S7,S7,COSMO,32 MA,SG1,5
1150/1180,S7,S7,COSMO,32 MA,SG2,4
1150/1180,S7,S7,EXPRESS,32 MA,SG1,6
1150/1180,S7,S7,EXPRESS,32 MA,SG2,4
1150/1180,S6,S6_3,KTC,18 FT,SG1,9
1150/1180,S6,S6_3,KTC,18 FT,SG2,6
1150/1180,S6,S6_2,MEGA,18 FT,SG1,1
1150/1180,S6,S6_2,MEGA,18 FT,SG2,1
1150/1180,S6,S6_2,KTC,18 FT,SG1,2
1150/1180,S6,S6_2,KTC,18 FT,SG2,1
1150/1180,S6,S6_1,MEGA,18 FT,SG1,3
1150/1180,S6,S6_1,MEGA,18 FT,SG2,2
1150/1180,S6,S6_1,KTC,18 FT,SG1,3
1150/1180,S6,S6_1,KTC,18 FT,SG2,2
1150/1180,S6,S6,KTC,18 FT,SG1,8
1150/1180,S6,S6,KTC,18 FT,SG2,6
1150/1180,S6,S6,MEGA,18 FT,SG1,3
1150/1180,S6,S6,MEGA,18 FT,SG2,3
1150/1180,N6,N6,VARUNA,32 MA,SG1,6
1150/1180,N6,N6,VARUNA,32 MA,SG2,3
1150/1180,N6,N6,VARUNA,32 SA,SG1,1
1150/1180,N6,N6,RCI,32 MA,SG1,5
1150/1180,N6,N6,RCI,32 MA,SG2,3
1150/1180,N6,N6,LG BROTHERS,32 MA,SG1,2
1150/1180,N6,N6,LG BROTHERS,32 MA,SG2,3
1150/1180,N6,N6,DRS,32 MA,SG1,1
1150/1180,N6,N6,DRS,32 MA,SG2,3
1150/1180,N6,N6,LG BROTHERS,32 SA,SG1,1
1150/1180,N6,N6,DBRC,32 MA,SG1,5
1150/1180,N6,N6,DBRC,32 MA,SG2,2
1150/1180,N5,N5,VARUNA,32 MA,SG1,5
1150/1180,N5,N5,VARUNA,32 MA,SG2,4
1150/1180,N5,N5,VARUNA,32 SA,SG1,1
1150/1180,N5,N5,RCI,32 SA,SG2,2
1150/1180,N5,N5,RCI,32 MA,SG1,5
1150/1180,N5,N5,RCI,32 MA,SG2,4
1150/1180,N5,N5,LG BROTHERS,32 SA,SG1,2
1150/1180,N5,N5,LG BROTHERS,32 MA,SG1,3
1150/1180,N5,N5,LG BROTHERS,32 MA,SG2,1
1150/1180,N5,N5,DRS,32 MA,SG1,2
1150/1180,N5,N5,DRS,32 MA,SG2,2
1150/1180,N5,N5,DBRC,32 MA,SG1,3
1150/1180,N5,N5,DBRC,32 MA,SG2,2
1150/1180,N4,N4_1,VARUNA,32 MA,SG1,3
1150/1180,N4,N4_1,VARUNA,32 MA,SG2,1
1150/1180,N4,N4_1,EXPRESS,32 MA,SG1,1
1150/1180,N4,N4_1,EXPRESS,32 MA,SG2,1
1150/1180,N4,N4_1,RCI,32 MA,SG1,3
1150/1180,N4,N4_1,RCI,32 MA,SG2,1
1150/1180,N4,N4_1,LG BROTHERS,32 MA,SG1,2
1150/1180,N4,N4_1,DBRC,32 MA,SG2,2
1150/1180,N4,N4_1,COSMO,32 MA,SG2,2
1150/1180,N4,N4,VARUNA,32 SA,SG1,5
1150/1180,N4,N4,VARUNA,32 SA,SG2,2
1150/1180,N4,N4,RCI,32 MA,SG1,5
1150/1180,N4,N4,RCI,32 MA,SG2,4
1150/1180,N4,N4,VARUNA,32 MA,SG1,5
1150/1180,N4,N4,VARUNA,32 MA,SG2,4
1150/1180,N4,N4,RCI,32 SA,SG1,3
1150/1180,N4,N4,RCI,32 SA,SG2,4
1150/1180,N4,N4,LG BROTHERS,32 SA,SG1,4
1150/1180,N4,N4,LG BROTHERS,32 SA,SG2,3
1150/1180,N4,N4,LG BROTHERS,32 MA,SG1,4
1150/1180,N4,N4,LG BROTHERS,32 MA,SG2,2
1150/1180,N4,N4,DBRC,32 MA,SG1,2
1150/1180,N4,N4,DBRC,32 MA,SG2,2
1150/1180,N4,N4,EXPRESS,32 MA,SG1,4
1150/1180,N4,N4,EXPRESS,32 MA,SG2,2
1150/1180,N4,N4,COSMO,32 MA,SG2,2
1150/1180,E4,E4,VARUNA,32 MA,SG1,3
1150/1180,E4,E4,VARUNA,32 MA,SG2,2
1150/1180,E4,E4,RCI,32 MA,SG1,1
1150/1180,E4,E4,RCI,32 MA,SG2,2
