Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1140,8103,17116040,20,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.05
1140,8102,17116040,37,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0925
1140,8055,17116040,21,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0525
1140,8053,17116040,33,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,400,0.0825
1140,8052,17116040,21,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.0525
1140,8051,17116040,10,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,400,0.025
1140,8004,17116040,12,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.03
1140,8002,17116040,22,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,400,0.055
1140,7304,17116040,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7302,17116040,32,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.03400637619553666
1140,7301,17116040,33,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.03506907545164718
1140,7254,17116040,0
1140,7253,17116040,15,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,941,0.015940488841657812
1140,7252,17116040,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7251,17116040,27,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.028692879914984058
1140,7250,17116040,10,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.010626992561105207
1140,7161,17116040,5,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7157,17116040,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.01381509032943677
1140,7155,17116040,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7154,17116040,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.010626992561105207
1140,7153,17116040,0
1140,7152,17116040,11,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.011689691817215728
1140,7151,17116040,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7150,17116040,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.01381509032943677
1140,7105,17116040,32,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,941,0.03400637619553666
1140,7103,17116040,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7052,17116040,11,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.011689691817215728
1140,7051,17116040,0
1140,7004,17116040,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.010626992561105207
1140,7003,17116040,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7002,17116040,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,7001,17116040,29,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.030818278427205102
1140,7000,17116040,14,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,941,0.01487778958554729
1140,6207,17116040,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6206,17116040,42,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.044633368756641874
1140,6205,17116040,0
1140,6204,17116040,18,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.019128586609989374
1140,6203,17116040,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6202,17116040,30,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.031880977683315624
1140,6201,17116040,21,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,941,0.022316684378320937
1140,6104,17116040,0
1140,6103,17116040,39,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,941,0.04144527098831031
1140,6053,17116040,47,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.04994686503719448
1140,6013,17116040,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,941,0.005313496280552604
1140,6012,17116040,5,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,941,0.005313496280552604
