Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1130,1130,E6,E6,32 MA,6053,ANAND,SG2,6
1140,1140,E2,E2,32 MA,6003,ANAND,SG1,1
1170,1170/1190,S1,S1_1,32 MA,8300,ANAND,SG2,8
1150,1150/1180,E4,E4,32 MA,6013,ANAND,SG2,10
1150,1150/1180,E4,E4,32 MA,6012,ANAND,SG2,7
1150,1150/1180,E4,E4,32 MA,6011,ANAND,SG2,9
1150,1150/1180,E4,E4,32 MA,6003,ANAND,SG1,3
1150,1150/1180,E4,E4,32 MA,6001,ANAND,SG1,5
1150,1150/1180,E4,E4,32 MA,6000,ANAND,SG1,2
1130,1130,S5,S5,18 FT,8156,ANAND,SG1,4
1130,1130,S5,S5,18 FT,8255,ANAND,SG1,1
1130,1130,S5,S5,18 FT,8257,ANAND,SG2,6
1130,1130,E6,E6,32 MA,4002,ANAND,SG1,3
1130,1130,E6,E6,32 MA,4002,ANAND,SG1,5
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,2
1130,1130,E6,E6,32 MA,6000,ANAND,SG1,4
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,1
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,3
1130,1130,E6,E6,32 MA,6001,ANAND,SG1,5
1130,1130,E6,E6,32 MA,6003,ANAND,SG1,2
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG2,8
1130,1130,E6,E6,32 MA,6004,ANAND,SG1,4
1130,1130,E6,E6,32 MA,6011,ANAND,SG2,10
1130,1130,E6,E6,32 MA,6012,ANAND,SG2,7
1130,1130,E6,E6,32 MA,6013,ANAND,SG2,9
1140,1140,E2,E2,32 MA,6004,ANAND,SG2,6
1150,1150/1180,E3,E3,32 MA,6200,ANAND,SG2,8
1110,1110,E1,E1,32 MA,4002,ANAND,SG1,1
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG1,3
1110,1110,E1,E1,32 MA,6200,ANAND,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,ANAND,SG2,10
1150,1150/1180,S8,S8,32 MA,4003,ANAND,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,4
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,1
1160,1160,S3,S3,32 MA,8150,ANAND,SG1,3
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,5
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,2
1110,1110,E2,E2,32 MA,6053,ANAND,SG1,4
1110,1110,E2,E2,32 MA,6053,ANAND,SG1,1
1110,1110,E2,E2,32 MA,6102,ANAND,SG2,7
1110,1110,E2,E2,32 MA,400062,ANAND,SG2,9
1110,1110,E2,E2,32 MA,400307,ANAND,SG2,6
1160,1160,E2,E2,32 MA,6102,ANAND,SG2,8
1160,1160,E2,E2,32 MA,6053,ANAND,SG1,3
1160,1160,E2,E2,32 MA,6004,ANAND,SG1,5
1160,1160,E2,E2,32 MA,6000,ANAND,SG1,2
1140,1140,E2,E2,32 MA,6001,ANAND,SG1,4
1160,1160,E1,E1,32 MA,4002,ANAND,SG1,1
1170,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG1,3
1170,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG1,5
1140,1140,E2,E2,32 MA,6000,ANAND,SG1,2
1110,1110,N2,N2,32 MA,5050,APML,SG1,4
1110,1110,N2,N2,32 MA,5050,APML,SG1,1
1140,1140,N3,N3,32 MA,5106,APML,SG2,10
1160,1160,S1,S1_1,18 FT,400074,APML,SG2,7
1110,1110,N1,N1,32 MA,5152,APML,SG1,3
1140,1140,N1,N1,32 MA,5001,APML,SG1,5
1140,1140,N1,N1,32 MA,400021,APML,SG1,2
1140,1140,N1,N1,32 MA,400021,APML,SG2,9
1140,1140,N1,N1,32 MA,400058,APML,SG2,6
1140,1140,N3,N3,32 MA,5040,APML,SG1,4
1150,1150/1180,W3,W3,32 MA,7103,APML,SG1,1
1140,1140,N3,N3,32 MA,5101,APML,SG1,3
1150,1150/1180,W3,W3,32 MA,7105,APML,SG2,8
1140,1140,W1,W1,32 MA,7000,APML,SG1,5
1150,1150/1180,W3,W3_1,32 MA,7001,APML,SG2,10
1150,1150/1180,W3,W3_1,32 MA,7000,APML,SG1,2
1150,1150/1180,W3,W3,32 MA,7102,APML,SG1,4
1140,1140,N3,N3,32 MA,5102,APML,SG1,1
1140,1140,W1,W1,32 MA,7002,APML,SG2,7
1140,1140,W2,W2,32 MA,7250,APML,SG1,3
1140,1140,N2,N2,32 MA,5050,APML,SG1,5
1140,1140,W2,W2,32 MA,7251,APML,SG1,2
1160,1160,N2,N2,32 MA,5301,APML,SG2,9
1110,1110,N3,N3,32 MA,5040,APML,SG1,4
1160,1160,N2,N2,32 MA,5050,APML,SG1,1
1110,1110,W1,W1,32 MA,7000,APML,SG1,3
1110,1110,W1,W1,32 MA,7150,APML,SG1,5
1110,1110,W1,W1,32 MA,7152,APML,SG2,6
1110,1110,N3,N3,32 MA,5040,APML,SG1,2
1110,1110,N3,N3,32 MA,5040,APML,SG1,4
1160,1160,S1,S1_1,18 FT,400074,APML,SG2,8
1140,1140,N2,N2,32 MA,5050,APML,SG1,1
1140,1140,N2,N2,32 MA,5052,APML,SG2,10
1160,1160,S1,S1_1,18 FT,400074,APML,SG1,3
1140,1140,W1,W1,32 MA,7001,APML,SG1,5
1160,1160,S1,S1_1,18 FT,400074,APML,SG1,2
1140,1140,N3,N3,32 MA,5104,APML,SG2,7
1160,1160,S1,S1_1,18 FT,400073,APML,SG1,4
1160,1160,S1,S1_1,18 FT,8312,APML,SG1,1
1110,1110,N3,N3,32 MA,5101,APML,SG2,9
1130,1130,N9,N9,32 MA,5040,AVG,SG1,3
1130,1130,N8,N8_1,32 MA,5151,AVG,SG2,6
1130,1130,N8,N8_1,32 MA,5115,AVG,SG1,5
1130,1130,N8,N8,32 MA,5001,AVG,SG1,2
1170,1170/1190,N1,N1_1,32 MA,5152,AVG,SG2,8
1190,1170/1190,N1,N1,32 MA,400020,AVG,SG1,4
1170,1170/1190,N1,N1_1,32 MA,5151,AVG,SG1,1
1130,1130,W6,W6,32 MA,7000,BLR,SG1,3
1130,1130,W6,W6,32 MA,5156,BLR,SG1,5
1130,1130,W6,W6,32 MA,7001,BLR,SG1,2
1130,1130,W6,W6,32 MA,7002,BLR,SG1,4
1130,1130,W6,W6,32 MA,7003,BLR,SG1,1
1130,1130,N9,N9,32 MA,5040,BLR,SG1,3
1130,1130,N9,N9,32 MA,5051,BLR,SG1,5
1130,1130,W6,W6,32 MA,7051,BLR,SG1,2
1130,1130,W6,W6,32 MA,7052,BLR,SG1,4
1130,1130,N9,N9,32 MA,5103,BLR,SG2,10
