Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1190,1170/1190,S2,S2,18 FT,8005,GNANABELLA,SG2,6
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,6
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,7
1190,1170/1190,W2,W2,32 MA,7302,HARSH,SG1,1
1110,1110,S1,S1_1,18 FT,8300,GNANABELLA,SG2,7
1190,1170/1190,W2,W2,32 MA,7250,DGFC,SG2,6
1110,1110,S1,S1_1,18 FT,8301,GNANABELLA,SG2,8
1110,1110,S1,S1_1,18 FT,8312,ILAN,SG2,6
1110,1110,S1,S1_1,18 FT,400063,ILAN,SG2,7
1190,1170/1190,N3,N3,32 MA,5120,VARUNA,SG2,6
1110,1110,S1,S1_1,18 FT,400147,ILAN,SG2,8
1110,1110,S1,S1,18 FT,8305,GNANABELLA,SG2,9
1110,1110,S1,S1,18 FT,8311,KTC,SG2,6
1110,1110,S1,S1,18 FT,8313,MEGA,SG2,6
1110,1110,S1,S1,18 FT,8351,MEGA,SG2,7
1110,1110,S1,S1,18 FT,8352,GNANABELLA,SG1,1
1110,1110,S1,S1,18 FT,8353,GNANABELLA,SG1,2
1110,1110,S1,S1,18 FT,8354,GNANABELLA,SG1,3
1110,1110,S1,S1,18 FT,8355,KTC,SG1,1
1110,1110,S1,S1,32 SA,400024,COSMO,SG2,6
1190,1170/1190,N3,N3,32 MA,5040,RCI,SG2,6
1110,1110,S1,S1,32 SA,400054,COSMO,SG2,7
1190,1170/1190,N1,N1,32 MA,400353,EAST INDIA,SG2,6
1110,1110,E1,E1,32 MA,4002,ANAND,SG2,6
1190,1170/1190,N1,N1,32 MA,400286,LG BROTHERS,SG2,6
1110,1110,E1,E1,32 MA,6200,ANAND,SG2,7
1190,1170/1190,N1,N1,32 MA,400058,RCI,SG1,1
1110,1110,E1,E1,32 MA,6201,DGFC,SG2,7
1110,1110,E1,E1,32 MA,6202,DGFC,SG2,8
1110,1110,E1,E1,32 MA,6203,DGFC,SG2,9
1110,1110,E1,E1,32 MA,6204,DGFC,SG2,10
1110,1110,E1,E1,32 MA,6206,ANAND,SG1,1
1110,1110,N2,N2,32 MA,5050,APML,SG2,6
1190,1170/1190,N1,N1,32 MA,400021,RCI,SG1,2
1110,1110,N2,N2,32 MA,5301,DRS,SG2,6
1110,1110,N2,N2,32 MA,400044,DRS,SG2,7
1110,1110,N2,N2,32 MA,400294,DRS,SG1,1
1110,1110,N3,N3,32 MA,5040,APML,SG2,7
1190,1170/1190,N1,N1,32 MA,400020,VARUNA,SG2,7
1110,1110,N3,N3,32 MA,5120,APML,SG2,8
1190,1170/1190,S3,S3,18 FT,8251,GNANABELLA,SG2,10
1110,1110,N3,N3,32 MA,400041,DBRC,SG2,6
1110,1110,N3,N3,32 MA,400057,DRS,SG2,8
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG2,6
1110,1110,N1,N1,32 MA,5151,APML,SG1,1
1110,1110,E2,E2,32 MA,6000,ANAND,SG2,8
1190,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,1
1110,1110,E2,E2,32 MA,6003,ANAND,SG2,9
1110,1110,E2,E2,32 MA,6012,ANAND,SG2,10
1190,1170/1190,S2,S2_1,18 FT,8107,MEGA,SG2,8
1110,1110,E2,E2,32 MA,6053,ANAND,SG2,6
1190,1170/1190,S2,S2_1,18 FT,8105,MEGA,SG2,9
1110,1110,E2,E2,32 MA,6102,ANAND,SG2,7
1190,1170/1190,S2,S2_1,18 FT,8104,MEGA,SG2,10
1110,1110,S2,S2,18 FT,8010,KTC,SG2,7
1190,1170/1190,S2,S2_1,18 FT,8103,MEGA,SG2,6
1110,1110,S2,S2,18 FT,8103,GNANABELLA,SG2,7
1110,1110,S2,S2,18 FT,8110,KTC,SG1,2
1110,1110,S2,S2,32 SA,400047,COSMO,SG2,8
1190,1170/1190,S2,S2_1,18 FT,8102,MEGA,SG2,7
1110,1110,S2,S2,32 SA,400327,COSMO,SG2,9
1190,1170/1190,S2,S2,18 FT,400311,EAST INDIA,SG2,7
1110,1110,S3,S3,18 FT,8251,RCI,SG2,7
1190,1170/1190,S2,S2,18 FT,8054,EAST INDIA,SG2,8
1110,1110,S3,S3,18 FT,8252,RCI,SG2,8
1110,1110,S3,S3,18 FT,8253,RCI,SG2,9
1190,1170/1190,S2,S2,18 FT,8052,GNANABELLA,SG2,8
1110,1110,S3,S3,18 FT,8258,RCI,SG1,3
1110,1110,S3,S3,18 FT,8259,RCI,SG1,4
1110,1110,W1,W1,32 MA,7000,EAST INDIA,SG2,9
1110,1110,W1,W1,32 MA,7051,EAST INDIA,SG2,10
1110,1110,W1,W1,32 MA,7102,APML,SG2,9
1110,1110,W1,W1,32 MA,7150,APML,SG2,10
1190,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG2,9
1110,1110,W1,W1,32 MA,7152,APML,SG1,2
1110,1110,W1,W1,32 MA,400048,MEGA,SG1,2
1110,1110,W1,W1,32 MA,400241,MEGA,SG1,3
1110,1110,W2,W2,32 MA,7250,RCI,SG2,10
1190,1170/1190,S2,S2,18 FT,8006,GNANABELLA,SG2,10
1110,1110,W2,W2,32 MA,7302,RCI,SG1,5
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG2,6
1190,1170/1190,S2,S2,18 FT,8004,GNANABELLA,SG2,6
1120,1120,S4,S4_2,18 FT,4000,EAST INDIA,SG2,6
1190,1170/1190,S2,S2,18 FT,8003,GNANABELLA,SG2,7
1120,1120,S4,S4_2,18 FT,4003,EAST INDIA,SG2,7
1190,1170/1190,S2,S2,18 FT,8002,GNANABELLA,SG2,8
1120,1120,S4,S4_2,18 FT,8300,EAST INDIA,SG2,8
1190,1170/1190,S2,S2,18 FT,8001,GNANABELLA,SG2,9
1120,1120,S4,S4_2,18 FT,8303,EAST INDIA,SG2,9
1120,1120,S4,S4_2,18 FT,8305,EAST INDIA,SG2,10
1120,1120,S4,S4_2,18 FT,8351,RCI,SG2,6
1120,1120,S4,S4_2,18 FT,400024,RCI,SG2,7
1190,1170/1190,W1,W1,32 MA,400003,EAST INDIA,SG2,6
1120,1120,S4,S4_2,18 FT,400054,RCI,SG2,8
1120,1120,S4,S4_2,18 FT,400063,RCI,SG2,9
1120,1120,S4,S4_2,18 FT,400147,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,8003,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,8010,KTC,SG2,10
1190,1170/1190,W1,W1,32 MA,7152,EXPRESS,SG2,6
1120,1120,S4,S4_1,18 FT,8051,EAST INDIA,SG2,7
1120,1120,S4,S4_1,18 FT,8052,EAST INDIA,SG2,8
1120,1120,S4,S4_1,18 FT,8054,VARUNA,SG2,8
1120,1120,S4,S4_1,18 FT,8110,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,400047,KTC,SG1,4
1120,1120,S4,S4,18 FT,8155,MEGA,SG2,8
1120,1120,S4,S4,18 FT,8251,MEGA,SG2,9
1120,1120,S4,S4,18 FT,8252,MEGA,SG1,4
1120,1120,S4,S4,18 FT,8255,MEGA,SG1,5
1120,1120,S4,S4,18 FT,8261,MEGA,SG1,1
1120,1120,E5,E5,32 MA,4002,DGFC,SG2,6
1190,1170/1190,W1,W1,32 MA,7151,EXPRESS,SG2,7
1120,1120,E5,E5,32 MA,6000,DGFC,SG2,7
1120,1120,E5,E5,32 MA,6001,KTC,SG2,6
1120,1120,E5,E5,32 MA,6053,KAPOOR,SG1,1
1120,1120,E5,E5,32 MA,6102,KAPOOR,SG1,2
1120,1120,E5,E5,32 MA,6200,KAPOOR,SG1,3
1120,1120,N7,N7,32 MA,5040,DRS,SG2,9
1190,1170/1190,W1,W1,32 MA,7150,EXPRESS,SG2,8
1120,1120,N7,N7,32 MA,5050,LG BROTHERS,SG2,7
1190,1170/1190,W1,W1,32 MA,7102,EXPRESS,SG2,9
1120,1120,N7,N7,32 MA,5104,DRS,SG1,2
1120,1120,N7,N7,32 MA,5120,DRS,SG1,3
1120,1120,N7,N7,32 MA,5301,EAST INDIA,SG1,1
1120,1120,N7,N7,32 MA,5306,LG BROTHERS,SG1,1
1120,1120,N7,N7,32 MA,400057,LG BROTHERS,SG1,2
1120,1120,N7,N7,32 SA,5301,EAST INDIA,SG2,9
1120,1120,N7,N7,32 SA,400025,EAST INDIA,SG2,10
1190,1170/1190,W1,W1,32 MA,7051,MEGA,SG2,10
1120,1120,N7,N7,32 SA,400044,EAST INDIA,SG2,6
1190,1170/1190,W1,W1,32 MA,7000,MEGA,SG2,6
1120,1120,N7,N7,32 SA,400045,LG BROTHERS,SG2,8
1190,1170/1190,E2,E2,32 MA,6102,KAPOOR,SG1,4
1120,1120,N7,N7,32 SA,400051,LG BROTHERS,SG2,9
1190,1170/1190,E2,E2,32 MA,6053,RCI,SG2,10
1120,1120,N7,N7,32 SA,400083,NSTCL,SG2,6
1190,1170/1190,E2,E2,32 MA,6012,KAPOOR,SG2,6
1120,1120,N7,N7,32 SA,400294,NSTCL,SG2,7
1120,1120,N7,N7,32 SA,400347,NSTCL,SG2,8
1190,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG2,7
1120,1120,W5,W5,32 MA,5156,DGFC,SG2,8
1120,1120,W5,W5,32 MA,7000,EXPRESS,SG2,10
1120,1120,W5,W5,32 MA,7051,MEGA,SG2,7
1120,1120,W5,W5,32 MA,7102,RCI,SG2,6
1120,1120,W5,W5,32 MA,7105,RCI,SG2,7
1120,1120,W5,W5,32 MA,7150,SWASTIK,SG2,6
1190,1170/1190,N2,N2,32 MA,400292,DBRC,SG2,7
1120,1120,W5,W5,32 MA,7152,SWASTIK,SG2,7
1190,1170/1190,N2,N2,32 MA,5303,DRS,SG2,10
1120,1120,W5,W5,32 MA,7250,DGFC,SG1,1
1120,1120,W5,W5,32 MA,7253,EXPRESS,SG1,1
1120,1120,W5,W5,32 MA,7302,EXPRESS,SG1,2
1120,1120,W5,W5,32 MA,400349,EXPRESS,SG1,3
1120,1120,W5,W5,32 SA,7152,LG BROTHERS,SG2,10
1120,1120,W5,W5,32 SA,7251,LG BROTHERS,SG2,6
1120,1120,W5,W5,32 SA,400039,LG BROTHERS,SG2,7
1190,1170/1190,N2,N2,32 MA,5301,RCI,SG2,8
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG2,8
1190,1170/1190,N2,N2,32 MA,5050,VARUNA,SG2,9
1120,1120,W5,W5,32 SA,400048,LG BROTHERS,SG2,9
1190,1170/1190,E1,E1,32 MA,6200,KAPOOR,SG2,8
1120,1120,W5,W5,32 SA,400318,LG BROTHERS,SG2,10
1190,1170/1190,E1,E1,32 MA,4002,DGFC,SG2,9
1120,1120,W5,W5,32 SA,400329,LG BROTHERS,SG2,6
1190,1170/1190,S1,S1,18 FT,8356,GNANABELLA,SG1,4
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG2,7
1190,1170/1190,S1,S1,18 FT,8355,GNANABELLA,SG2,10
1120,1120,S9,S9_2,32 MA,400310,DEDICATED,SG2,8
1190,1170/1190,S1,S1,18 FT,8354,GNANABELLA,SG2,6
1130,1130,S9,S9_3,32 MA,4000,DEDICATED,SG2,9
1190,1170/1190,S1,S1,18 FT,8353,GNANABELLA,SG2,7
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG2,10
1190,1170/1190,S1,S1,18 FT,8352,GNANABELLA,SG2,8
1130,1130,S9,S9_3,32 MA,7104,DEDICATED,SG2,6
1130,1130,S9,S9_3,32 MA,8004,DEDICATED,SG2,7
1130,1130,S9,S9_3,32 MA,8054,DEDICATED,SG2,8
1190,1170/1190,S1,S1,18 FT,8351,GNANABELLA,SG2,9
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG2,9
1190,1170/1190,S1,S1,18 FT,8313,GNANABELLA,SG2,10
1130,1130,S9,S9_3,32 MA,400071,DEDICATED,SG2,10
1190,1170/1190,S1,S1,18 FT,8306,GNANABELLA,SG2,6
1130,1130,E6,E6,32 MA,4002,ANAND,SG2,8
1190,1170/1190,S1,S1,18 FT,8305,GNANABELLA,SG2,7
1130,1130,E6,E6,32 MA,6012,ANAND,SG2,9
1190,1170/1190,S1,S1,18 FT,8304,GNANABELLA,SG2,8
1130,1130,E6,E6,32 MA,6053,KAPOOR,SG2,9
1190,1170/1190,S1,S1,18 FT,8303,KTC,SG2,7
1130,1130,E6,E6,32 MA,6200,KAPOOR,SG2,10
1190,1170/1190,S1,S1_1,18 FT,400334,MEGA,SG2,8
1130,1130,E6,E6,32 MA,6202,KAPOOR,SG2,6
1190,1170/1190,S1,S1_1,18 FT,8301,MEGA,SG2,9
1130,1130,E6,E6,32 MA,6204,KAPOOR,SG2,7
1130,1130,E6,E6,32 MA,6205,NCS,SG2,6
1190,1170/1190,S1,S1_1,18 FT,8300,RCI,SG2,9
1130,1130,E6,E6,32 MA,6206,KAPOOR,SG1,5
1130,1130,E6,E6,32 MA,6207,KAPOOR,SG1,1
1130,1130,E6,E6,32 MA,400035,KAPOOR,SG1,2
1130,1130,E6,E6_1,32 MA,6000,ANAND,SG2,10
1190,1170/1190,S1,S1_1,18 FT,4003,RCI,SG2,10
1130,1130,E6,E6_1,32 MA,6001,ANAND,SG2,6
1130,1130,E6,E6_1,32 MA,6011,KAPOOR,SG2,8
1130,1130,E6,E6_1,32 MA,6102,KAPOOR,SG2,9
1190,1170/1190,S1,S1_1,18 FT,4000,RCI,SG2,6
1130,1130,N8,N8,32 MA,5001,LG BROTHERS,SG2,7
1130,1130,N8,N8,32 MA,5002,LG BROTHERS,SG2,8
1130,1130,N8,N8,32 MA,5004,LG BROTHERS,SG2,9
1130,1130,N8,N8,32 MA,5006,DRS,SG2,6
1130,1130,N8,N8,32 MA,5050,DBRC,SG2,8
1170,1170/1190,S3,S3,18 FT,8261,GNANABELLA,SG1,5
1130,1130,N8,N8,32 MA,5052,DBRC,SG2,9
1130,1130,N8,N8,32 MA,5053,KP TRANSPORT,SG2,6
1170,1170/1190,S3,S3,18 FT,8257,GNANABELLA,SG1,1
1130,1130,N8,N8,32 MA,5054,INDOARYA,SG2,6
1130,1130,N8,N8,32 MA,5055,SHRINIWASA,SG2,6
1170,1170/1190,S3,S3,18 FT,8255,GNANABELLA,SG2,9
1130,1130,N8,N8,32 MA,5061,SHRINIWASA,SG2,7
1170,1170/1190,S3,S3,18 FT,8252,GNANABELLA,SG2,10
1130,1130,N8,N8,32 MA,5251,SHREE SHYAM,SG2,6
1130,1130,N8,N8,32 MA,5252,SHREE SHYAM,SG2,7
1130,1130,N8,N8,32 MA,5301,VIKAS,SG2,6
1170,1170/1190,S3,S3,18 FT,8251,GNANABELLA,SG2,6
1130,1130,N8,N8,32 MA,5303,VIKAS,SG2,7
1170,1170/1190,S3,S3,18 FT,8155,GNANABELLA,SG2,7
1130,1130,N8,N8,32 MA,5305,DBRC,SG1,1
1130,1130,N8,N8,32 MA,5306,KP TRANSPORT,SG1,1
1130,1130,N8,N8,32 MA,5307,KP TRANSPORT,SG1,2
1130,1130,N8,N8_1,32 MA,5115,CORE,SG2,6
1130,1130,N8,N8_1,32 MA,5151,AVG,SG1,1
1130,1130,N8,N8_1,32 MA,5152,DBRC,SG2,10
1130,1130,N8,N8_1,32 MA,5153,INDOARYA,SG2,7
1130,1130,N8,N8_1,32 MA,5155,KP TRANSPORT,SG2,7
1130,1130,N8,N8_1,32 MA,5203,LG BROTHERS,SG1,3
1130,1130,N8,N8_1,32 MA,5206,SHREE SHYAM,SG1,1
1130,1130,N9,N9,32 MA,5040,KP TRANSPORT,SG2,8
1170,1170/1190,S3,S3,18 FT,8153,GNANABELLA,SG2,8
1130,1130,N9,N9,32 MA,5051,KP TRANSPORT,SG2,9
1170,1170/1190,S3,S3,18 FT,8151,GNANABELLA,SG2,9
1130,1130,N9,N9,32 MA,5101,AVG,SG2,6
1170,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG2,10
1130,1130,N9,N9,32 MA,5102,AVG,SG2,7
1170,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,2
1130,1130,N9,N9,32 MA,5103,EAST INDIA,SG2,7
1170,1170/1190,S2,S2,18 FT,8055,GNANABELLA,SG1,2
1130,1130,N9,N9,32 MA,5104,EAST INDIA,SG2,8
1170,1170/1190,S2,S2,18 FT,8053,GNANABELLA,SG1,3
1130,1130,N9,N9,32 MA,5105,EAST INDIA,SG2,9
1170,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG2,6
1130,1130,N9,N9,32 MA,5106,BLR,SG2,6
1170,1170/1190,S2,S2,18 FT,8006,GNANABELLA,SG2,7
1130,1130,N9,N9,32 MA,5107,BLR,SG2,7
1170,1170/1190,S2,S2,18 FT,8001,GNANABELLA,SG2,8
1130,1130,N9,N9,32 MA,5108,EXPRESS,SG2,6
1170,1170/1190,W1,W1,32 MA,7157,EXPRESS,SG1,4
1130,1130,N9,N9,32 MA,5109,EXPRESS,SG2,7
1130,1130,N9,N9,32 MA,5111,CORE,SG2,7
1130,1130,N9,N9,32 MA,5112,CORE,SG2,8
