Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,E2,E2,32 MA,6000,ANAND,SG1,1
1130,1130,E6,E6,32 MA,6053,ANAND,SG1,3
1140,1140,E2,E2,32 MA,6000,ANAND,SG1,5
1140,1140,E2,E2,32 MA,6001,ANAND,SG1,2
1140,1140,E2,E2,32 MA,6003,ANAND,SG1,4
1140,1140,E2,E2,32 MA,6011,ANAND,SG2,6
1150,1150/1180,E4,E4,32 MA,6013,ANAND,SG2,8
1150,1150/1180,E4,E4,32 MA,6012,ANAND,SG2,10
1150,1150/1180,E4,E4,32 MA,6011,ANAND,SG2,7
1150,1150/1180,E4,E4,32 MA,6004,ANAND,SG1,1
1150,1150/1180,E4,E4,32 MA,6003,ANAND,SG1,3
1150,1150/1180,E4,E4,32 MA,6001,ANAND,SG1,5
1150,1150/1180,E4,E4,32 MA,6001,ANAND,SG1,2
1150,1150/1180,E4,E4,32 MA,6000,ANAND,SG1,4
1160,1160,E2,E2,32 MA,6001,ANAND,SG1,1
1160,1160,E2,E2,32 MA,6004,ANAND,SG1,3
1160,1160,E2,E2,32 MA,6013,ANAND,SG1,5
1160,1160,E2,E2,32 MA,6053,ANAND,SG2,9
1160,1160,E2,E2,32 MA,6053,ANAND,SG2,6
1110,1110,E2,E2,32 MA,400307,ANAND,SG2,8
1110,1110,E2,E2,32 MA,400062,ANAND,SG2,10
1110,1110,E2,E2,32 MA,6102,ANAND,SG2,7
1110,1110,E2,E2,32 MA,6053,ANAND,SG1,2
1110,1110,E2,E2,32 MA,6013,ANAND,SG1,4
1110,1110,E2,E2,32 MA,6001,ANAND,SG1,1
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,3
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,5
1110,1110,E1,E1,32 MA,6200,ANAND,SG2,9
1130,1130,E6,E6,32 MA,6102,ANAND,SG2,6
1110,1110,E1,E1,32 MA,4002,ANAND,SG1,2
1110,1110,E1,E1,32 MA,4002,ANAND,SG1,4
1110,1110,E1,E1,32 MA,4002,ANAND,SG1,1
1160,1160,S3,S3,32 MA,8150,ANAND,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,5
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,4
1150,1150/1180,S8,S8,32 MA,4000,ANAND,SG2,8
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG2,10
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG2,7
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,1
1130,1130,E6,E6,32 MA,4002,ANAND,SG1,3
1130,1130,E6,E6,32 MA,6000,ANAND,SG1,5
1130,1130,E6,E6,32 MA,6102,ANAND,SG2,9
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG2,6
1130,1130,E6,E6,32 MA,6000,ANAND,SG1,2
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG2,8
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,ANAND,SG1,1
