Plant,Cluster,SubCluster,TruckType,PercShare
1110,S2,S2,18 FT,30
1110,S1,S1_2,18 FT,120
1110,S1,S1_1,18 FT,45
1110,S1,S1,18 FT,95
1110,S1,S1,32 MA,5
1110,E2,E2,32 MA,30
1110,E1,E1,32 MA,18
1110,W1,W1,32 MA,20
1110,N3,N3,32 MA,15
1110,N2,N2,32 MA,23
1110,N1,N1,32 MA,20
1110,W2,W2,32 MA,7
1110,S3,S3,18 FT,40
1110,S9,S9_1,32 MA,60
1120,E5,E5,32 MA,30
1120,W5,W5,32 SA,60
1120,W5,W5,32 MA,51
1120,N7,N7_1,32 SA,4
1120,N7,N7_1,32 MA,11
1120,N7,N7,32 SA,89
1120,N7,N7,32 MA,93
1120,S4,S4_2,18 FT,99
1120,S4,S4_1,18 FT,78
1120,S4,S4,18 FT,15
1120,S9,S9_2,32 MA,24
1130,S5,S5,18 FT,25
1130,S5,S5,32 MA,10
1130,S5,S5_1,18 FT,138
1130,S5,S5_2,18 FT,48
1130,E6,E6,32 MA,93
1130,E6,E6_1,32 MA,20
1130,W6,W6,32 MA,192
1130,W6,W6_1,32 MA,6
1130,N9,N9,32 MA,181
1130,N8,N8_1,32 MA,50
1130,N8,N8,32 MA,94
1130,S9,S9_3,32 MA,54
1140,N1,N1,32 MA,80
1140,N1,N1_1,32 MA,21
1140,N2,N2,32 MA,40
1140,N3,N3,32 MA,40
1140,N3,N3,32 SA,33
1140,W1,W1,32 MA,105
1140,W1,W1,32 SA,5
1140,W2,W2,32 MA,30
1140,E1,E1,32 MA,18
1140,E2,E2,32 MA,38
1140,S1,S1,18 FT,72
1140,S1,S1,32 MA,5
1140,S1,S1_1,18 FT,72
1140,S1,S1_2,18 FT,36
1140,S2,S2,18 FT,102
1140,S3,S3,18 FT,76
1140,S3,S3,32 MA,5
1140,S9,S9_4,32 MA,96
1160,N1,N1,32 MA,68
1160,N1,N1_1,32 MA,46
1160,N2,N2,32 MA,78
1160,N3,N3,32 MA,42
1160,W1,W1,32 MA,85
1160,W1,W1,32 SA,15
1160,W2,W2,32 MA,30
1160,E1,E1,32 MA,38
1160,E2,E2,32 MA,38
1160,S1,S1,18 FT,30
1160,S1,S1_1,18 FT,63
1160,S1,S1_2,18 FT,27
1160,S2,S2,18 FT,60
1160,S2,S2_1,18 FT,15
1160,S3,S3,18 FT,12
1160,S3,S3_1,18 FT,12
1160,S9,S9_6,32 MA,60
1150/1180,N4,N4,32 MA,160
1150/1180,N4,N4,32 SA,50
1150/1180,N4,N4_1,32 MA,40
1150/1180,N5,N5,32 MA,125
1150/1180,N5,N5,32 SA,20
1150/1180,N6,N6,32 MA,110
1150/1180,N6,N6,32 SA,20
1150/1180,W3,W3,32 MA,98
1150/1180,W3,W3_1,32 MA,40
1150/1180,W3,W3_2,32 MA,12
1150/1180,W4,W4,32 MA,85
1150/1180,E3,E3,32 MA,107
1150/1180,E4,E4,32 MA,122
1150/1180,S6,S6,18 FT,102
1150/1180,S6,S6,32 MA,42
1150/1180,S6,S6_1,18 FT,102
1150/1180,S7,S7,32 MA,12
1150/1180,S7,S7,18 FT,48
1150/1180,S7,S7_1,18 FT,30
1150/1180,S8,S8,18 FT,84
1150/1180,S8,S8,32 MA,12
1150/1180,S9,S9_5,32 MA,138
1170/1190,N1,N1,32 MA,93
1170/1190,N1,N1_1,32 MA,76
1170/1190,N2,N2,32 MA,45
1170/1190,N3,N3,32 MA,41
1170/1190,W1,W1,32 MA,75
1170/1190,W2,W2,32 MA,30
1170/1190,E1,E1,32 MA,73
1170/1190,E2,E2,32 MA,35
1170/1190,S1,S1,18 FT,93
1170/1190,S1,S1_1,18 FT,57
1170/1190,S1,S1_1,32 MA,15
1170/1190,S2,S2,18 FT,27
1170/1190,S2,S2,32 MA,21
1170/1190,S2,S2_1,18 FT,42
1170/1190,S3,S3,18 FT,6
1170/1190,S3,S3,32 MA,12
1170/1190,S9,S9_7,32 MA,48

key
1120_
1110_
1130_
1140_
1150_
1160_
1170_
1180_
1190_

key
VARUNA - S5 - S5 - 18 FT
DGFC - S5 - S5_1 - 18 FT
KTC - S5 - S5 - 18 FT
ANAND - S5 - S5 - 18 FT
NCS - E6 - E6 - 32 MA
EXPRESS - S5 - S5 - 32 MA
KAPOOR - E6 - E6 - 32 MA
SWASTIK - W6 - W6 - 32 MA
MAHAVEERA - W6 - W6 - 32 MA
INDOARYA - W6 - W6 - 32 MA
EAST INDIA - W6 - W6 - 32 MA
