key
RCI - W4 - W4 - 32 MA
DEDICATED - W3 - W3_2 - 32 MA
SWASTIK - W3 - W3_1 - 32 MA
MEGA - W3 - W3_1 - 32 MA
EAST INDIA - W3 - W3_1 - 32 MA
RCI - N5 - N5 - 32 MA
VARUNA - N5 - N5 - 32 MA
LG BROTHERS - N5 - N5 - 32 SA
RCI - N5 - N5 - 32 SA
VARUNA - N5 - N5 - 32 SA
DBRC - N6 - N6 - 32 MA
DRS - N6 - N6 - 32 MA
LG BROTHERS - N6 - N6 - 32 MA
RCI - N6 - N6 - 32 MA
VARUNA - N6 - N6 - 32 MA
LG BROTHERS - N6 - N6 - 32 SA
RCI - N6 - N6 - 32 SA
VARUNA - N6 - N6 - 32 SA
KTC - S6 - S6 - 18 FT
COSMO - S6 - S6 - 32 MA
MEGA - S6 - S6 - 18 FT
KTC - S6 - S6_1 - 18 FT
MEGA - S6 - S6_1 - 18 FT
KTC - S7 - S7 - 18 FT
VARUNA - S7 - S7 - 32 MA
KTC - S7 - S7_1 - 18 FT
DBRC - N5 - N5 - 32 MA
DRS - N5 - N5 - 32 MA
DBRC - N4 - N4_1 - 32 MA
EXPRESS - N4 - N4_1 - 32 MA
LG BROTHERS - N4 - N4_1 - 32 MA
RCI - N4 - N4_1 - 32 MA
VARUNA - N4 - N4_1 - 32 MA
LG BROTHERS - N4 - N4 - 32 SA
RCI - N4 - N4 - 32 SA
VARUNA - N4 - N4 - 32 SA
EXPRESS - N4 - N4 - 32 MA
LG BROTHERS - N4 - N4 - 32 MA
RCI - N4 - N4 - 32 MA
COSMO - N4 - N4 - 32 MA
NCS - E4 - E4 - 32 MA
RCI - E4 - E4 - 32 MA
MEGA - W3 - W3 - 32 MA
DEDICATED - S9 - S9_5 - 32 MA
APML - W3 - W3 - 32 MA
DGFC - W3 - W3 - 32 MA
EAST INDIA - W3 - W3 - 32 MA
APML - S8 - S8_1 - 32 MA
NCS - E3 - E3 - 32 MA
TRIMURTHI - E3 - E3 - 32 MA
VARUNA - E3 - E3 - 32 MA
ANAND - E4 - E4 - 32 MA
KAPOOR - E4 - E4 - 32 MA
KAPOOR - E3 - E3 - 32 MA
LG BROTHERS - W1 - W1 - 32 SA
DGFC - W1 - W1 - 32 SA
RCI - W2 - W2 - 32 MA
SWASTIK - W2 - W2 - 32 MA
TRUE FREIGHT - W2 - W2 - 32 MA
ANAND - E3 - E3 - 32 MA
MEGA - W1 - W1 - 32 MA
EAST INDIA - W1 - W1 - 32 MA
COSMO - W1 - W1 - 32 MA
MAHAVEERA - S3 - S3_1 - 18 FT
MAHAVEERA - S3 - S3 - 18 FT
MEGA - S2 - S2 - 18 FT
MEGA - S2 - S2_1 - 18 FT
ILAN - S1 - S1_2 - 18 FT
MEGA - S1 - S1_3 - 18 FT
MAHAVEERA - S1 - S1_3 - 18 FT
EAST INDIA - S1 - S1_3 - 18 FT
APML - S1 - S1_3 - 18 FT
MAHAVEERA - S2 - S2 - 18 FT
GNANABELLA - S1 - S1_1 - 18 FT
ILAN - S1 - S1_1 - 18 FT
MAHAVEERA - S1 - S1 - 18 FT
DRS - N3 - N3 - 32 MA
LG BROTHERS - N3 - N3 - 32 MA
VIKAS - N3 - N3 - 32 MA
EXPRESS - W3 - W3_1 - 32 MA
DGFC - W3 - W3_1 - 32 MA
APML - W3 - W3_1 - 32 MA
SWASTIK - W3 - W3 - 32 MA
COSMO - N4 - N4_1 - 32 MA
VARUNA - N4 - N4 - 32 MA
DBRC - N4 - N4 - 32 MA
RCI - W3 - W3 - 32 MA
EXPRESS - W3 - W3 - 32 MA
RCI - S8 - S8_1 - 32 MA
VARUNA - S8 - S8 - 32 MA
KTC - S8 - S8 - 18 FT
GNANABELLA - S8 - S8 - 18 FT
RCI - W3 - W3_1 - 32 MA
LG BROTHERS - N5 - N5 - 32 MA
VARUNA - E4 - E4 - 32 MA
KTC - E4 - E4 - 32 MA
KTC - E3 - E3 - 32 MA
DGFC - E3 - E3 - 32 MA
RCI - W1 - W1 - 32 MA
MAHAVEERA - W1 - W1 - 32 MA
DGFC - W1 - W1 - 32 MA
DEDICATED - S9 - S9_6 - 32 MA
MEGA - S3 - S3 - 18 FT
KTC - S2 - S2_1 - 18 FT
MEGA - S1 - S1_1 - 18 FT
MEGA - S1 - S1 - 18 FT
KTC - S1 - S1 - 18 FT
DBRC - N3 - N3 - 32 MA
VIKAS - N2 - N2 - 32 MA
VARUNA - N2 - N2 - 32 MA
RCI - N2 - N2 - 32 MA
LG BROTHERS - N2 - N2 - 32 MA
DRS - N2 - N2 - 32 MA
DBRC - N2 - N2 - 32 MA
APML - N2 - N2 - 32 MA
VIKAS - N1 - N1_2 - 32 MA
VARUNA - N1 - N1_2 - 32 MA
RCI - N1 - N1_2 - 32 MA
MAHAVEERA - N1 - N1_2 - 32 MA
LG BROTHERS - N1 - N1_2 - 32 MA
EAST INDIA - N1 - N1_2 - 32 MA
DBRC - N1 - N1_2 - 32 MA
VIKAS - N1 - N1_1 - 32 MA
VARUNA - N1 - N1_1 - 32 MA
SWASTIK - N1 - N1_1 - 32 MA
RCI - N1 - N1_1 - 32 MA
LG BROTHERS - N1 - N1_1 - 32 MA
KAPOOR - N1 - N1_1 - 32 MA
EAST INDIA - N1 - N1_1 - 32 MA
DBRC - N1 - N1_1 - 32 MA
VIKAS - N1 - N1 - 32 MA
VARUNA - N1 - N1 - 32 MA
RCI - N1 - N1 - 32 MA
MAHAVEERA - N1 - N1 - 32 MA
LG BROTHERS - N1 - N1 - 32 MA
KAPOOR - N1 - N1 - 32 MA
EAST INDIA - N1 - N1 - 32 MA
DBRC - N1 - N1 - 32 MA
KAPOOR - E2 - E2 - 32 MA
EAST INDIA - E2 - E2 - 32 MA
ANAND - E2 - E2 - 32 MA
TRIMURTHI - E1 - E1 - 32 MA
EAST INDIA - E1 - E1 - 32 MA
DGFC - E1 - E1 - 32 MA
ANAND - E1 - E1 - 32 MA
SWASTIK - W2 - W2 - 32 MA
RCI - W2 - W2 - 32 MA
APML - W2 - W2 - 32 MA
LG BROTHERS - W1 - W1 - 32 SA
SWASTIK - W1 - W1 - 32 MA
RCI - W1 - W1 - 32 MA
MEGA - W1 - W1 - 32 MA
EXPRESS - W1 - W1 - 32 MA
EAST INDIA - W1 - W1 - 32 MA
APML - W1 - W1 - 32 MA
DEDICATED - S9 - S9_4 - 32 MA
COSMO - S3 - S3 - 32 MA
SWASTIK - S3 - S3 - 18 FT
MEGA - S3 - S3 - 18 FT
KTC - S3 - S3 - 18 FT
INDOARYA - S3 - S3 - 18 FT
RCI - S2 - S2_1 - 32 SA
SWASTIK - S2 - S2 - 18 FT
MEGA - S2 - S2 - 18 FT
KTC - S2 - S2 - 18 FT
INDOARYA - S2 - S2 - 18 FT
ILAN - S1 - S1_2 - 18 FT
CHINNA - S1 - S1_2 - 18 FT
ILAN - S1 - S1_1 - 18 FT
CHINNA - S1 - S1_1 - 18 FT
COSMO - S1 - S1 - 32 MA
SWASTIK - S1 - S1 - 18 FT
MEGA - S1 - S1 - 18 FT
KTC - S1 - S1 - 18 FT
INDOARYA - S1 - S1 - 18 FT
MAHAVEERA - N3 - N3 - 32 SA
LG BROTHERS - N3 - N3 - 32 SA
VARUNA - N3 - N3 - 32 MA
RCI - N3 - N3 - 32 MA
LG BROTHERS - N3 - N3 - 32 MA
DRS - N3 - N3 - 32 MA
APML - N3 - N3 - 32 MA
VARUNA - N2 - N2 - 32 MA
RCI - N2 - N2 - 32 MA
