ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1110,1110,S1,S1_2,18 FT,4000,17,17
1110,1110,S1,S1_2,18 FT,4003,26,26
1110,1110,S1,S1_1,32 MA,8300,6.790770311272936,7
1110,1110,S1,S1_1,32 MA,400063,2,2
1110,1110,S1,S1_1,18 FT,8301,2,2
1110,1110,S1,S1_1,18 FT,8302,1,1
1110,1110,S1,S1,32 MA,8303,1,1
1110,1110,S1,S1,32 MA,8305,1,1
1110,1110,S1,S1,32 MA,8311,1,1
1110,1110,S1,S1,32 MA,8354,1,1
1110,1110,S1,S1,18 FT,8304,1,1
1110,1110,S1,S1,18 FT,8315,1,1
1110,1110,S1,S1,18 FT,8351,1,1
1110,1110,S1,S1,18 FT,8352,1,1
1110,1110,S1,S1,18 FT,8353,1,1
1110,1110,S1,S1,18 FT,8356,1,1
1110,1110,S1,S1,18 FT,400024,4,4
1110,1110,S1,S1,18 FT,400054,3,3
1110,1110,S2,S2_1,32 MA,4001,10,10
1110,1110,S2,S2,18 FT,400047,6,6
1110,1110,E1,E1,32 MA,4002,2,2
1110,1110,E1,E1,32 MA,6200,3.0279699198020036,4
1110,1110,N3,N3,32 MA,5040,4.246617131910235,5
1110,1110,N3,N3,32 MA,5101,1,1
1110,1110,N3,N3,32 MA,5102,1,1
1110,1110,N3,N3,32 MA,5104,2,2
1110,1110,N3,N3,32 MA,5120,1.988777230432403,2
1110,1110,N3,N3,32 MA,400025,1,1
1110,1110,N2,N2,32 MA,5050,2.410653030627543,3
1110,1110,N2,N2,32 MA,5053,1,1
1110,1110,N2,N2,32 MA,5301,1.2127531472359059,2
1110,1110,N2,N2,32 MA,5306,1,1
1110,1110,N2,N2,32 MA,400294,1,1
1110,1110,N1,N1,32 MA,5152,1,1
1110,1110,N1,N1,32 MA,400057,2,2
1110,1110,E2,E2,18 FT,6012,1,1
1110,1110,E2,E2,18 FT,6103,1,1
1110,1110,E2,E2,32 MA,6000,3.4187823350229647,4
1110,1110,E2,E2,32 MA,6053,1.1734352079912425,2
1110,1110,E2,E2,32 MA,6102,1,1
1110,1110,E2,E2,32 MA,400062,1,1
1110,1110,E2,E2,32 MA,400307,1,1
1110,1110,W2,W2,32 MA,7250,2.240790914066776,3
1110,1110,W2,W2,32 MA,7302,0.3866995073891626,1
1110,1110,S3,S3,18 FT,8151,1,1
1110,1110,S3,S3,18 FT,8156,1,1
1110,1110,S3,S3,18 FT,8251,2,2
1110,1110,S3,S3,18 FT,8253,1,1
1110,1110,S3,S3,18 FT,8255,1,1
1110,1110,S3,S3,18 FT,8256,2,2
1110,1110,S3,S3,18 FT,8257,1,1
1110,1110,S3,S3,32 MA,8150,1.564714696223317,2
1110,1110,W1,W1,32 MA,7000,0.9387752552295281,1
1110,1110,W1,W1,32 MA,7150,1.4022447318007665,2
1110,1110,W1,W1,32 MA,7152,0.2939244663382594,1
1110,1110,W1,W1,32 MA,400241,1,1
1110,1110,W1,W1,32 MA,400329,1,1
1120,1120,S4,S4_1,18 FT,4000,2,2
1120,1120,S4,S4_1,18 FT,4001,14,14
1120,1120,S4,S4_1,18 FT,4003,9,9
1120,1120,S4,S4_1,18 FT,8001,1,1
1120,1120,S4,S4_1,18 FT,8003,2,2
1120,1120,S4,S4_1,18 FT,8004,1,1
1120,1120,S4,S4_1,18 FT,8006,1,1
1120,1120,S4,S4_1,18 FT,8051,1,1
1120,1120,S4,S4_1,18 FT,8052,3,3
1120,1120,S4,S4_1,18 FT,8053,1,1
1120,1120,S4,S4_1,18 FT,8054,1,1
1120,1120,S4,S4_1,18 FT,8300,4,4
1120,1120,S4,S4_1,18 FT,8303,1,1
1120,1120,S4,S4_1,18 FT,8305,2,2
1120,1120,S4,S4_1,18 FT,8311,1,1
1120,1120,S4,S4_1,18 FT,400024,3,3
1120,1120,S4,S4_1,18 FT,400047,3,3
1120,1120,S4,S4_1,18 FT,400054,3,3
1120,1120,S4,S4_1,18 FT,400063,1,1
1120,1120,S4,S4_1,18 FT,400327,1,1
1120,1120,S4,S4_1,32 MA,8300,3.459247817460317,4
1120,1120,S4,S4,32 MA,8150,4.1469124794745476,5
1120,1120,S4,S4,32 MA,8155,1,1
1120,1120,S4,S4,32 MA,400310,6,6
1120,1120,S4,S4,18 FT,8151,1,1
1120,1120,S4,S4,18 FT,8153,1,1
1120,1120,S4,S4,18 FT,8155,1,1
1120,1120,S4,S4,18 FT,8156,1,1
1120,1120,S4,S4,18 FT,8252,1,1
1120,1120,S4,S4,18 FT,8256,1,1
1120,1120,S4,S4,18 FT,8261,1,1
1120,1120,E5,E5,32 MA,4002,3,3
1120,1120,E5,E5,32 MA,6000,0.6443440065681445,1
1120,1120,E5,E5,32 MA,6001,1,1
1120,1120,E5,E5,32 MA,6053,0.33941428571428567,1
1120,1120,E5,E5,32 MA,6200,1.5409800242130747,2
1120,1120,E5,E5,32 MA,400181,1,1
1120,1120,N7,N7,32 SA,5040,7,7
1120,1120,N7,N7,32 SA,400025,4,4
1120,1120,N7,N7,32 SA,400044,4,4
1120,1120,N7,N7,32 SA,400045,4,4
1120,1120,N7,N7,32 SA,400051,12,12
1120,1120,N7,N7,32 SA,400083,1,1
1120,1120,N7,N7,32 SA,400151,3,3
1120,1120,N7,N7,32 SA,400206,3,3
1120,1120,N7,N7,32 SA,400347,4,4
1120,1120,N7,N7,32 MA,5040,0.5691004429629845,1
1120,1120,N7,N7,32 MA,5050,2.916163467963655,3
1120,1120,N7,N7,32 MA,5104,1,1
1120,1120,N7,N7,32 MA,5120,3.2890026135334263,4
1120,1120,N7,N7,32 MA,5301,0.5119593475213458,1
1120,1120,N7,N7,32 MA,400057,1,1
1120,1120,W5,W5,32 MA,7000,1.1200380484989017,2
1120,1120,W5,W5,32 MA,7102,0.06564997263273126,1
1120,1120,W5,W5,32 MA,7103,1,1
1120,1120,W5,W5,32 MA,7105,1,1
1120,1120,W5,W5,32 MA,7150,2.380113083386544,3
1120,1120,W5,W5,32 MA,7152,0.4947396025430508,1
1120,1120,W5,W5,32 MA,7153,1,1
1120,1120,W5,W5,32 MA,7250,1.8487550685837755,2
1120,1120,W5,W5,32 MA,7251,1,1
1120,1120,W5,W5,32 MA,7302,0.10881719128329297,1
1120,1120,W5,W5,32 SA,7150,1,1
1120,1120,W5,W5,32 SA,7250,1,1
1120,1120,W5,W5,32 SA,400039,2,2
1120,1120,W5,W5,32 SA,400043,17,17
1120,1120,W5,W5,32 SA,400048,4,4
1130,1130,S5,S5_1,32 MA,4000,3,3
1130,1130,S5,S5_1,32 MA,4003,14,14
1130,1130,S5,S5_1,32 MA,7104,1,1
1130,1130,S5,S5_1,32 MA,8001,2,2
