ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1110,1110,S1,S1_2,18 FT,4000,23,23,Feb,11,2016
1110,1110,S1,S1_2,18 FT,4003,36,36,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1110,1110,S1,S1_1,18 FT,400063,2,2,Feb,11,2016
1110,1110,S1,S1_1,18 FT,400147,1,1,Feb,11,2016
1110,1110,S1,S1,32 MA,8303,1,1,Feb,11,2016
1110,1110,S1,S1,32 MA,8304,1,1,Feb,11,2016
1110,1110,S1,S1,32 MA,8306,1,1,Feb,11,2016
1110,1110,S1,S1,32 MA,8311,1,1,Feb,11,2016
1110,1110,S1,S1,32 MA,8352,2,2,Feb,11,2016
1110,1110,S1,S1,32 MA,8353,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8313,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8354,2,2,Feb,11,2016
1110,1110,S1,S1,18 FT,8355,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8356,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,400024,2,2,Feb,11,2016
1110,1110,S9,S9_1,32 MA,4001,14,14,Feb,11,2016
1110,1110,S9,S9_1,32 MA,8150,2.2791031746031747,3,Feb,11,2016
1110,1110,S9,S9_1,32 MA,8300,6.7113515801623,7,Feb,11,2016
1110,1110,S9,S9_1,32 MA,8305,2,2,Feb,11,2016
1110,1110,S9,S9_1,32 MA,8351,2,2,Feb,11,2016
1110,1110,S9,S9_1,18 FT,8256,1,1,Feb,11,2016
1110,1110,S9,S9_1,18 FT,8305,1,1,Feb,11,2016
1110,1110,S9,S9_1,18 FT,8351,1,1,Feb,11,2016
1110,1110,E1,E1,32 MA,4002,6,6,Feb,11,2016
1110,1110,E1,E1,32 MA,6200,4.709207333833083,5,Feb,11,2016
1110,1110,N3,N3,32 MA,5040,4.606497810618501,5,Feb,11,2016
1110,1110,N3,N3,32 MA,5120,3.547363779419814,4,Feb,11,2016
1110,1110,N3,N3,32 MA,400025,1,1,Feb,11,2016
1110,1110,N3,N3,32 MA,400057,2,2,Feb,11,2016
1110,1110,N3,N3,32 MA,400083,1,1,Feb,11,2016
