ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1110,1110,S1,S1_2,18 FT,4000,14,14,May,01,2016
1110,1110,S1,S1_2,18 FT,4003,44,44,May,01,2016
1110,1110,S1,S1_1,18 FT,8300,14.590878800390941,15,May,01,2016
1110,1110,S1,S1_1,18 FT,8301,1,1,May,01,2016
1110,1110,S1,S1_1,18 FT,8312,1,1,May,01,2016
1110,1110,S1,S1_1,18 FT,400063,3,3,May,01,2016
1110,1110,S1,S1_1,18 FT,400147,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8305,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8311,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8313,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8351,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8352,3,3,May,01,2016
1110,1110,S1,S1,18 FT,8353,2,2,May,01,2016
1110,1110,S1,S1,18 FT,8354,1,1,May,01,2016
1110,1110,S1,S1,18 FT,8355,1,1,May,01,2016
1110,1110,S1,S1,32 SA,400024,4,4,May,01,2016
1110,1110,S1,S1,32 SA,400054,3,3,May,01,2016
1110,1110,E1,E1,32 MA,4002,5,5,May,01,2016
1110,1110,E1,E1,32 MA,6200,3.3711746457119096,4,May,01,2016
1110,1110,E1,E1,32 MA,6201,1,1,May,01,2016
1110,1110,E1,E1,32 MA,6202,1,1,May,01,2016
1110,1110,E1,E1,32 MA,6203,1,1,May,01,2016
1110,1110,E1,E1,32 MA,6204,1,1,May,01,2016
1110,1110,E1,E1,32 MA,6206,1,1,May,01,2016
1110,1110,N2,N2,32 MA,5050,3.4164701833651265,4,May,01,2016
1110,1110,N2,N2,32 MA,5301,0.5066638174005451,1,May,01,2016
1110,1110,N2,N2,32 MA,400044,1,1,May,01,2016
1110,1110,N2,N2,32 MA,400294,1,1,May,01,2016
1110,1110,N3,N3,32 MA,5040,2.694657461006858,3,May,01,2016
1110,1110,N3,N3,32 MA,5120,4.034599058752088,5,May,01,2016
1110,1110,N3,N3,32 MA,400041,1,1,May,01,2016
1110,1110,N3,N3,32 MA,400057,2,2,May,01,2016
1110,1110,N1,N1,32 MA,5151,1,1,May,01,2016
1110,1110,E2,E2,32 MA,6000,3.4164950049834664,4,May,01,2016
1110,1110,E2,E2,32 MA,6003,1,1,May,01,2016
1110,1110,E2,E2,32 MA,6053,3.155484097164676,4,May,01,2016
1110,1110,E2,E2,32 MA,6102,2.1637282608695654,3,May,01,2016
1110,1110,E2,E2,18 FT,6012,2,2,May,01,2016
1110,1110,S2,S2,18 FT,8010,5.0147118226600975,6,May,01,2016
1110,1110,S2,S2,18 FT,8103,1,1,May,01,2016
1110,1110,S2,S2,18 FT,8110,1.3911490683229812,2,May,01,2016
1110,1110,S2,S2,32 SA,400047,5,5,May,01,2016
1110,1110,S2,S2,32 SA,400327,2,2,May,01,2016
1110,1110,S3,S3,18 FT,8251,2,2,May,01,2016
1110,1110,S3,S3,18 FT,8252,1,1,May,01,2016
1110,1110,S3,S3,18 FT,8253,2,2,May,01,2016
1110,1110,S3,S3,18 FT,8258,1,1,May,01,2016
1110,1110,S3,S3,18 FT,8259,2,2,May,01,2016
1110,1110,W1,W1,32 MA,7000,0.1940223166843783,1,May,01,2016
1110,1110,W1,W1,32 MA,7051,0.08352941176470588,1,May,01,2016
1110,1110,W1,W1,32 MA,7102,0.1875,1,May,01,2016
1110,1110,W1,W1,32 MA,7150,1.1433797229837737,2,May,01,2016
1110,1110,W1,W1,32 MA,7152,0.04285714285714286,1,May,01,2016
1110,1110,W1,W1,32 MA,400048,2,2,May,01,2016
1110,1110,W1,W1,32 MA,400241,1,1,May,01,2016
1110,1110,W2,W2,32 MA,7250,1.718404082558958,2,May,01,2016
1110,1110,W2,W2,32 MA,7302,0.3296692348565356,1,May,01,2016
1110,1110,S9,S9_1,18 FT,8150,5.697835221044939,6,May,01,2016
1120,1120,S4,S4_2,18 FT,4000,4,4,May,01,2016
1120,1120,S4,S4_2,18 FT,4003,18,18,May,01,2016
1120,1120,S4,S4_2,18 FT,8300,6.785297619047618,7,May,01,2016
1120,1120,S4,S4_2,18 FT,8303,1,1,May,01,2016
1120,1120,S4,S4_2,18 FT,8305,1,1,May,01,2016
1120,1120,S4,S4_2,18 FT,8351,1,1,May,01,2016
1120,1120,S4,S4_2,18 FT,400024,6,6,May,01,2016
1120,1120,S4,S4_2,18 FT,400054,1,1,May,01,2016
1120,1120,S4,S4_2,18 FT,400063,1,1,May,01,2016
1120,1120,S4,S4_2,18 FT,400147,1,1,May,01,2016
1120,1120,S4,S4_1,18 FT,8003,1,1,May,01,2016
1120,1120,S4,S4_1,18 FT,8010,4.068219047619049,5,May,01,2016
1120,1120,S4,S4_1,18 FT,8051,1,1,May,01,2016
1120,1120,S4,S4_1,18 FT,8052,1,1,May,01,2016
1120,1120,S4,S4_1,18 FT,8054,1,1,May,01,2016
1120,1120,S4,S4_1,18 FT,8110,1.0983936507936507,2,May,01,2016
1120,1120,S4,S4_1,18 FT,400047,2,2,May,01,2016
1120,1120,S4,S4,18 FT,8155,1,1,May,01,2016
1120,1120,S4,S4,18 FT,8251,1,1,May,01,2016
1120,1120,S4,S4,18 FT,8252,1,1,May,01,2016
1120,1120,S4,S4,18 FT,8255,1,1,May,01,2016
1120,1120,S4,S4,18 FT,8261,1,1,May,01,2016
1120,1120,E5,E5,32 MA,4002,2,2,May,01,2016
1120,1120,E5,E5,32 MA,6000,0.6804476797732908,1,May,01,2016
1120,1120,E5,E5,32 MA,6001,1,1,May,01,2016
1120,1120,E5,E5,32 MA,6053,0.5591514892971005,1,May,01,2016
1120,1120,E5,E5,32 MA,6102,0.4891246900460503,1,May,01,2016
1120,1120,E5,E5,32 MA,6200,1.8995377637787558,2,May,01,2016
1120,1120,N7,N7,32 MA,5040,3.7265646716513308,4,May,01,2016
1120,1120,N7,N7,32 MA,5050,1.9062875546442748,2,May,01,2016
1120,1120,N7,N7,32 MA,5104,1,1,May,01,2016
1120,1120,N7,N7,32 MA,5120,3.128831340861127,4,May,01,2016
1120,1120,N7,N7,32 MA,5301,1,1,May,01,2016
1120,1120,N7,N7,32 MA,5306,1,1,May,01,2016
1120,1120,N7,N7,32 MA,400057,1,1,May,01,2016
1120,1120,N7,N7,32 SA,5301,1,1,May,01,2016
1120,1120,N7,N7,32 SA,400025,7,7,May,01,2016
1120,1120,N7,N7,32 SA,400044,3,3,May,01,2016
1120,1120,N7,N7,32 SA,400045,5,5,May,01,2016
1120,1120,N7,N7,32 SA,400051,20,20,May,01,2016
1120,1120,N7,N7,32 SA,400083,2,2,May,01,2016
1120,1120,N7,N7,32 SA,400294,1,1,May,01,2016
1120,1120,N7,N7,32 SA,400347,7,7,May,01,2016
1120,1120,W5,W5,32 MA,5156,1,1,May,01,2016
1120,1120,W5,W5,32 MA,7000,0.9468397084075187,1,May,01,2016
1120,1120,W5,W5,32 MA,7051,0.44217763532982024,1,May,01,2016
1120,1120,W5,W5,32 MA,7102,1,1,May,01,2016
1120,1120,W5,W5,32 MA,7105,1,1,May,01,2016
1120,1120,W5,W5,32 MA,7150,3.3298538384558283,4,May,01,2016
1120,1120,W5,W5,32 MA,7152,1.1934393382049513,2,May,01,2016
1120,1120,W5,W5,32 MA,7250,2.467095211186993,3,May,01,2016
1120,1120,W5,W5,32 MA,7253,1,1,May,01,2016
1120,1120,W5,W5,32 MA,7302,1,1,May,01,2016
1120,1120,W5,W5,32 MA,400349,1,1,May,01,2016
1120,1120,W5,W5,32 SA,7152,1,1,May,01,2016
1120,1120,W5,W5,32 SA,7251,1,1,May,01,2016
1120,1120,W5,W5,32 SA,400039,6,6,May,01,2016
1120,1120,W5,W5,32 SA,400043,9,9,May,01,2016
1120,1120,W5,W5,32 SA,400048,4,4,May,01,2016
1120,1120,W5,W5,32 SA,400318,4,4,May,01,2016
1120,1120,W5,W5,32 SA,400329,2,2,May,01,2016
1120,1120,S9,S9_2,32 MA,400310,4,4,May,01,2016
1120,1120,S9,S9_2,18 FT,8150,7.05235737184353,8,May,01,2016
1130,1130,S9,S9_3,32 MA,4000,5,5,May,01,2016
1130,1130,S9,S9_3,32 MA,4003,13,13,May,01,2016
1130,1130,S9,S9_3,32 MA,7104,1,1,May,01,2016
1130,1130,S9,S9_3,32 MA,8004,1,1,May,01,2016
1130,1130,S9,S9_3,32 MA,8054,3,3,May,01,2016
1130,1130,S9,S9_3,32 MA,8300,1,1,May,01,2016
