ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1110,1110,S1,S1_2,18 FT,4000,43,43,Feb,11,2016
1110,1110,S1,S1_2,18 FT,4003,38,38,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8300,13,13,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1110,1110,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1110,1110,S1,S1_1,18 FT,400063,3,3,Feb,11,2016
1110,1110,S1,S1_1,18 FT,400147,1,1,Feb,11,2016
1110,1110,S1,S1_1,18 FT,400324,1,1,Feb,11,2016
1110,1110,S1,S1_1,32 MA,8300,3.4480012381764307,4,Feb,11,2016
1110,1110,S1,S1,18 FT,8303,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8304,3,3,Feb,11,2016
1110,1110,S1,S1,18 FT,8305,2,2,Feb,11,2016
1110,1110,S1,S1,18 FT,8306,2,2,Feb,11,2016
1110,1110,S1,S1,18 FT,8313,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8351,3,3,Feb,11,2016
1110,1110,S1,S1,18 FT,8352,2,2,Feb,11,2016
1110,1110,S1,S1,18 FT,8353,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8354,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8355,1,1,Feb,11,2016
1110,1110,S1,S1,18 FT,8356,2,2,Feb,11,2016
1110,1110,S1,S1,18 FT,400024,3,3,Feb,11,2016
1110,1110,S9,S9_1,32 MA,4001,16,16,Feb,11,2016
1110,1110,S9,S9_1,32 MA,8150,3.328136192407997,4,Feb,11,2016
1110,1110,S9,S9_1,18 FT,8256,1,1,Feb,11,2016
1110,1110,E1,E1,32 MA,4002,4,4,Feb,11,2016
1110,1110,E1,E1,32 MA,6200,4.359427292306228,5,Feb,11,2016
1110,1110,E1,E1,32 MA,6204,1,1,Feb,11,2016
1110,1110,N3,N3,32 MA,5040,3.7170104679802956,4,Feb,11,2016
1110,1110,N3,N3,32 MA,5120,4.606160714285714,5,Feb,11,2016
1110,1110,N3,N3,32 MA,400025,1,1,Feb,11,2016
1110,1110,N3,N3,32 MA,400057,5,5,Feb,11,2016
1110,1110,N2,N2,32 MA,5050,3.9388618131410484,4,Feb,11,2016
1110,1110,N2,N2,32 MA,5053,2,2,Feb,11,2016
1110,1110,N2,N2,32 MA,5301,1,1,Feb,11,2016
1110,1110,N2,N2,32 MA,400044,1,1,Feb,11,2016
1110,1110,N2,N2,32 MA,400045,2,2,Feb,11,2016
1110,1110,N1,N1,32 MA,5152,1,1,Feb,11,2016
1110,1110,N1,N1,32 MA,5201,1,1,Feb,11,2016
1110,1110,N1,N1,32 MA,5206,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6000,3.3203780193236714,4,Feb,11,2016
1110,1110,E2,E2,32 MA,6001,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6004,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6013,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,6053,2,2,Feb,11,2016
1110,1110,E2,E2,32 MA,6102,2,2,Feb,11,2016
1110,1110,E2,E2,32 MA,400062,1,1,Feb,11,2016
1110,1110,E2,E2,32 MA,400307,1,1,Feb,11,2016
1110,1110,E2,E2,18 FT,6012,1,1,Feb,11,2016
1110,1110,W2,W2,32 MA,7250,1.9177683280208635,2,Feb,11,2016
1110,1110,W2,W2,32 MA,7302,0.33399999999999996,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8005,1,1,Feb,11,2016
1110,1110,S2,S2,18 FT,8010,3,3,Feb,11,2016
1110,1110,S2,S2,18 FT,400047,9,9,Feb,11,2016
1110,1110,S2,S2,32 MA,8010,1.34609126984127,2,Feb,11,2016
1110,1110,S3,S3,18 FT,8251,3,3,Feb,11,2016
1110,1110,S3,S3,18 FT,8252,2,2,Feb,11,2016
1110,1110,S3,S3,18 FT,8253,1,1,Feb,11,2016
1110,1110,S3,S3,18 FT,8255,1,1,Feb,11,2016
1110,1110,S3,S3,18 FT,400310,2,2,Feb,11,2016
1110,1110,W1,W1,32 MA,7000,0.9960759803921568,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7102,0.116,1,Feb,11,2016
1110,1110,W1,W1,32 MA,7150,1.2395963488843815,2,Feb,11,2016
