Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1110,1110,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,22.439808782010832
1110,1110,4001,S9,S9_1,,EXPORT,18 FT,32 MA,,,,,32 MA,13.677938838543259
1110,1110,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,5.1660210727969345
1110,1110,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,35.69008695652174
1110,1110,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.056
1110,1110,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06847826086956521
1110,1110,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06
1110,1110,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.386777777777778
1110,1110,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.37665277777777784
1110,1110,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.018055555555555554
1110,1110,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4187468527640941
1110,1110,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.03576388888888889
1110,1110,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06388888888888888
1110,1110,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.34022988505747126
1110,1110,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.41102777777777777
1110,1110,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3354285714285714
