pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
4403,,0,,,,,,,,1110,4000,PUZHAL,S1,S1_2,,32 MA,EXPORT,18 FT
4404,,0,,,,,,,,1110,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
4405,,0,,,,,,,,1110,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
4406,,0,,,,,,,,1110,4003,VICHOOR,S1,S1_2,,32 MA,EXPORT,18 FT
4407,,0,,,,,,,,1110,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
4408,,0,,,,,,,,1110,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
4409,,0,,,,,,,,1110,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
4410,,0,,,,,,,,1110,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
4411,,0,,,,,,,,1110,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
4412,,0,,,,,,,,1110,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
4413,,0,,,,,,,,1110,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
4414,,0,,,,,,,,1110,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
4415,,0,,,,,,,,1110,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
4416,,0,,,,,,,,1110,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
4417,,0,,,,,,,,1110,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
4418,,0,,,,,,,,1110,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
4419,,0,,,,,,,,1110,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
4420,,0,,,,,,,,1110,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
4421,,0,,,,,,,,1110,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
4422,,0,,,,,,,,1110,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
4423,,0,,,,,,,,1110,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
4424,,0,,,,,,,,1110,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
4425,,0,,,,,,,,1110,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
4426,,0,,,,,,,,1110,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
4427,,0,,,,,,,,1110,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
4428,,0,,,,,,,,1110,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
4429,,0,,,,,,,,1110,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
4430,,0,,,,,,,,1110,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
4431,,0,,,,,,,,1110,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
4432,,0,,,,,,,,1110,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
4433,,0,,,,,,,,1110,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
4434,,0,,,,,,,,1110,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
4435,,0,,,,,,,,1110,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
4436,,0,,,,,,,,1110,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
4437,,0,,,,,,,,1110,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
4438,,0,,,,,,,,1110,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
4439,,0,,,,,,,,1110,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
4440,,0,,,,,,,,1110,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
4441,,0,,,,,,,,1110,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
4442,,0,,,,,,,,1110,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
4443,,0,,,,,,,,1110,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
4444,,0,,,,,,,,1110,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
4445,,0,,,,,,,,1110,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
4446,,0,,,,,,,,1110,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
4447,,0,,,,,,,,1110,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
4448,,0,,,,,,,,1110,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
4449,,0,,,,,,,,1110,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
4450,,0,,,,,,,,1110,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
4451,,0,,,,,,,,1110,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
4452,,0,,,,,,,,1110,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
4453,,0,,,,,,,,1110,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
4454,,0,,,,,,,,1110,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
4455,,0,,,,,,,,1110,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
4456,,0,,,,,,,,1110,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
4457,,0,,,,,,,,1110,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
4458,,0,,,,,,,,1110,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
4459,,0,,,,,,,,1110,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
4460,,0,,,,,,,,1110,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
