pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
16589,,0,,,,,,,,1160,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
16590,,0,,,,,,,,1160,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16591,,0,,,,,,,,1160,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
16592,,0,,,,,,,,1160,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16593,,0,,,,,,,,1160,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16594,,0,,,,,,,,1170,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
16595,,0,,,,,,,,1160,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16596,,0,,,,,,,,1160,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16597,,0,,,,,,,,1160,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16598,,0,,,,,,,,1160,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16599,,0,,,,,,,,1160,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16600,,0,,,,,,,,1160,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16601,,0,,,,,,,,1160,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16602,,0,,,,,,,,1160,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16603,,0,,,,,,,,1160,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
16604,,0,,,,,,,,1170,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16605,,0,,,,,,,,1170,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
16606,,0,,,,,,,,1170,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16607,,0,,,,,,,,1170,400057,FARIDABAD OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16608,,0,,,,,,,,1170,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16609,,0,,,,,,,,1170,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16610,,0,,,,,,,,1170,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16611,,0,,,,,,,,1170,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16612,,0,,,,,,,,1170,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
16613,,0,,,,,,,,1170,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
16614,,0,,,,,,,,1170,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16615,,0,,,,,,,,1170,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16616,,0,,,,,,,,1170,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16617,,0,,,,,,,,1170,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16618,,0,,,,,,,,1170,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16619,,0,,,,,,,,1170,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
16620,,0,,,,,,,,1170,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16621,,0,,,,,,,,1170,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16622,,0,,,,,,,,1170,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16623,,0,,,,,,,,1170,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16624,,0,,,,,,,,1170,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16625,,0,,,,,,,,1170,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16626,,0,,,,,,,,1170,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
16627,,0,,,,,,,,1170,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
16628,,0,,,,,,,,1170,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
16629,,0,,,,,,,,1170,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
16630,,0,,,,,,,,1170,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16631,,0,,,,,,,,1170,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16632,,0,,,,,,,,1170,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16633,,0,,,,,,,,1170,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
16634,,0,,,,,,,,1170,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16635,,0,,,,,,,,1170,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
16636,,0,,,,,,,,1170,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16637,,0,,,,,,,,1170,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16638,,0,,,,,,,,1170,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
16639,,0,,,,,,,,1170,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16640,,0,,,,,,,,1170,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16641,,0,,,,,,,,1170,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16642,,0,,,,,,,,1170,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16643,,0,,,,,,,,1170,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
16644,,0,,,,,,,,1170,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16645,,0,,,,,,,,1170,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
16646,,0,,,,,,,,1170,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16647,,0,,,,,,,,1170,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16648,,0,,,,,,,,1170,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16649,,0,,,,,,,,1170,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16650,,0,,,,,,,,1170,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16651,,0,,,,,,,,1170,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16652,,0,,,,,,,,1170,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16653,,0,,,,,,,,1170,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
16654,,0,,,,,,,,1170,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
16655,,0,,,,,,,,1170,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
16656,,0,,,,,,,,1170,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16657,,0,,,,,,,,1170,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16658,,0,,,,,,,,1170,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
16659,,0,,,,,,,,1170,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16660,,0,,,,,,,,1170,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16661,,0,,,,,,,,1170,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
16662,,0,,,,,,,,1170,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16663,,0,,,,,,,,1170,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16664,,0,,,,,,,,1170,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
16665,,0,,,,,,,,1170,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
16666,,0,,,,,,,,1170,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
16667,,0,,,,,,,,1170,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16668,,0,,,,,,,,1170,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16669,,0,,,,,,,,1170,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16670,,0,,,,,,,,1170,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16671,,0,,,,,,,,1170,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
16672,,0,,,,,,,,1170,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16673,,0,,,,,,,,1170,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
16674,,0,,,,,,,,1170,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
16675,,0,,,,,,,,1170,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16676,,0,,,,,,,,1170,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
16677,,0,,,,,,,,1170,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
