pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31679,,0,,,,,,,,1110,103100,BHOGASAMUDRAM,S3,S3,,18 FT,OEM,32 MA
31680,,0,,,,,,,,1110,103099,WADI,S2,S2,,18 FT,OEM,32 MA
31681,,0,,,,,,,,1110,103101,COIMBATORE,S1,S1,,18 FT,OEM,32 MA
31682,,0,,,,,,,,1110,103143,JODA,E2,E2,,32 MA,OEM,32 MA
31683,,0,,,,,,,,1110,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
31684,,0,,,,,,,,1110,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
31685,,0,,,,,,,,1110,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
31686,,0,,,,,,,,1110,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
31687,,0,,,,,,,,1110,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
31688,,0,,,,,,,,1110,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31689,,0,,,,,,,,1110,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
31690,,0,,,,,,,,1110,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
31691,,0,,,,,,,,1110,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31692,,0,,,,,,,,1110,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31693,,0,,,,,,,,1110,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31694,,0,,,,,,,,1110,103860,NEYVELI,S1,S1,,18 FT,OEM,32 MA
31695,,0,,,,,,,,1110,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
31696,,0,,,,,,,,1110,103944,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
31697,,0,,,,,,,,1110,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
31698,,0,,,,,,,,1110,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
31699,,0,,,,,,,,1110,104017,UPPAL,S3,S3,,18 FT,OEM,32 MA
31700,,0,,,,,,,,1110,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
31701,,0,,,,,,,,1110,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
31702,,0,,,,,,,,1110,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
31703,,0,,,,,,,,1110,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31704,,0,,,,,,,,1110,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
31705,,0,,,,,,,,1110,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31706,,0,,,,,,,,1110,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
31707,,0,,,,,,,,1110,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
31708,,0,,,,,,,,1110,106342,TIRUVALLA,S2,S2,,18 FT,OEM,32 MA
31709,,0,,,,,,,,1110,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
31710,,0,,,,,,,,1110,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
31711,,0,,,,,,,,1110,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
