pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
31494,,0,,,,,,,,1110,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
31493,,0,,,,,,,,1110,103099,WADI,S2,S2,,32 MA,OEM,18 FT
31492,,0,,,,,,,,1110,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
31491,,0,,,,,,,,1110,103143,JODA,E2,E2,,32 MA,OEM,32 MA
31490,,0,,,,,,,,1110,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
31489,,0,,,,,,,,1110,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
31488,,0,,,,,,,,1110,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
31487,,0,,,,,,,,1110,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
31486,,0,,,,,,,,1110,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
31485,,0,,,,,,,,1110,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
31484,,0,,,,,,,,1110,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
31483,,0,,,,,,,,1110,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
31482,,0,,,,,,,,1110,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31481,,0,,,,,,,,1110,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
31480,,0,,,,,,,,1110,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
31479,,0,,,,,,,,1110,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
31478,,0,,,,,,,,1110,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
31477,,0,,,,,,,,1110,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
31476,,0,,,,,,,,1110,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
31475,,0,,,,,,,,1110,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
31474,,0,,,,,,,,1110,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
31473,,0,,,,,,,,1110,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
31472,,0,,,,,,,,1110,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
31471,,0,,,,,,,,1110,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
31470,,0,,,,,,,,1110,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
31469,,0,,,,,,,,1110,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
31468,,0,,,,,,,,1110,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
31467,,0,,,,,,,,1110,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
31466,,0,,,,,,,,1110,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
31465,,0,,,,,,,,1110,106342,TIRUVALLA,S2,S2,,32 MA,OEM,18 FT
31464,,0,,,,,,,,1110,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
31463,,0,,,,,,,,1110,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
31462,,0,,,,,,,,1110,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
31461,,0,,,,,,,,1110,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
