pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
27043,,0,,,,,,,,1190,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
27042,,0,,,,,,,,1190,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
27041,,0,,,,,,,,1190,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
27040,,0,,,,,,,,1190,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
27039,,0,,,,,,,,1190,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
27038,,0,,,,,,,,1190,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
27037,,0,,,,,,,,1190,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
27036,,0,,,,,,,,1190,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
27035,,0,,,,,,,,1190,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
27034,,0,,,,,,,,1190,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
27033,,0,,,,,,,,1190,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
27032,,0,,,,,,,,1190,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
27031,,0,,,,,,,,1190,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
27030,,0,,,,,,,,1190,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
27029,,0,,,,,,,,1190,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27028,,0,,,,,,,,1190,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
27027,,0,,,,,,,,1190,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
27026,,0,,,,,,,,1190,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
27025,,0,,,,,,,,1190,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
27024,,0,,,,,,,,1190,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
27023,,0,,,,,,,,1190,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
27022,,0,,,,,,,,1190,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
27021,,0,,,,,,,,1190,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
27020,,0,,,,,,,,1190,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
27019,,0,,,,,,,,1190,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
27018,,0,,,,,,,,1190,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
27017,,0,,,,,,,,1190,440127,COCHIN,S2,S2_1,,32 MA,OEM,18 FT
27016,,0,,,,,,,,1190,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
27015,,0,,,,,,,,1190,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
27014,,0,,,,,,,,1190,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
27013,,0,,,,,,,,1190,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
27012,,0,,,,,,,,1190,440080,PALAKKAD,S2,S2_1,,32 MA,OEM,18 FT
27011,,0,,,,,,,,1190,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
27010,,0,,,,,,,,1190,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
27009,,0,,,,,,,,1190,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
27008,,0,,,,,,,,1190,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
27007,,0,,,,,,,,1190,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
27006,,0,,,,,,,,1190,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
27005,,0,,,,,,,,1190,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
27004,,0,,,,,,,,1190,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
27003,,0,,,,,,,,1190,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
27002,,0,,,,,,,,1190,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
27001,,0,,,,,,,,1190,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
27000,,0,,,,,,,,1190,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
26999,,0,,,,,,,,1190,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
26998,,0,,,,,,,,1190,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
26997,,0,,,,,,,,1190,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
26996,,0,,,,,,,,1190,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
26995,,0,,,,,,,,1190,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
26994,,0,,,,,,,,1190,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
26993,,0,,,,,,,,1190,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
26992,,0,,,,,,,,1190,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
26991,,0,,,,,,,,1190,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
26990,,0,,,,,,,,1190,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
26989,,0,,,,,,,,1190,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
26988,,0,,,,,,,,1190,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
26987,,0,,,,,,,,1190,420021,THANE,W1,W1,,32 MA,OEM,32 MA
26986,,0,,,,,,,,1190,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
26985,,0,,,,,,,,1190,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
26984,,0,,,,,,,,1190,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
26983,,0,,,,,,,,1190,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
26982,,0,,,,,,,,1190,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
26981,,0,,,,,,,,1190,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
26980,,0,,,,,,,,1190,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
26979,,0,,,,,,,,1190,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
26978,,0,,,,,,,,1190,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
26977,,0,,,,,,,,1190,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
26976,,0,,,,,,,,1190,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
26975,,0,,,,,,,,1190,420009,BEED,W1,W1,,32 MA,OEM,32 MA
26974,,0,,,,,,,,1190,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
26973,,0,,,,,,,,1190,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
26972,,0,,,,,,,,1190,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
26971,,0,,,,,,,,1190,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
26970,,0,,,,,,,,1190,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
26969,,0,,,,,,,,1190,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
26968,,0,,,,,,,,1190,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
26967,,0,,,,,,,,1190,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
26966,,0,,,,,,,,1190,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26965,,0,,,,,,,,1190,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
26964,,0,,,,,,,,1190,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
26963,,0,,,,,,,,1190,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
26962,,0,,,,,,,,1190,400345,ERNAKULAM,S2,S2_1,,32 MA,OEM,18 FT
26961,,0,,,,,,,,1190,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
26960,,0,,,,,,,,1190,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
26959,,0,,,,,,,,1190,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
26958,,0,,,,,,,,1190,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
26957,,0,,,,,,,,1190,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
26956,,0,,,,,,,,1190,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26955,,0,,,,,,,,1190,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
26954,,0,,,,,,,,1190,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26953,,0,,,,,,,,1190,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26952,,0,,,,,,,,1190,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26951,,0,,,,,,,,1190,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
26950,,0,,,,,,,,1190,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26949,,0,,,,,,,,1190,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
26948,,0,,,,,,,,1190,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
26947,,0,,,,,,,,1190,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
26946,,0,,,,,,,,1190,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
26945,,0,,,,,,,,1190,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26944,,0,,,,,,,,1190,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26943,,0,,,,,,,,1190,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26942,,0,,,,,,,,1190,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26941,,0,,,,,,,,1190,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
26940,,0,,,,,,,,1190,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
26939,,0,,,,,,,,1190,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
26938,,0,,,,,,,,1190,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26937,,0,,,,,,,,1190,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
26936,,0,,,,,,,,1190,400311,NARASAPUR OE,S9,S9_7,,32 MA,OEM,18 FT
26935,,0,,,,,,,,1190,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
26934,,0,,,,,,,,1190,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26933,,0,,,,,,,,1190,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
26932,,0,,,,,,,,1190,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26931,,0,,,,,,,,1190,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26930,,0,,,,,,,,1190,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
26929,,0,,,,,,,,1190,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
26928,,0,,,,,,,,1190,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
26927,,0,,,,,,,,1190,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
26926,,0,,,,,,,,1190,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
26925,,0,,,,,,,,1190,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26924,,0,,,,,,,,1190,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26923,,0,,,,,,,,1190,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
26922,,0,,,,,,,,1190,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26921,,0,,,,,,,,1190,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26920,,0,,,,,,,,1190,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
26919,,0,,,,,,,,1190,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
26918,,0,,,,,,,,1190,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
26917,,0,,,,,,,,1190,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26916,,0,,,,,,,,1190,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26915,,0,,,,,,,,1190,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26914,,0,,,,,,,,1190,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26913,,0,,,,,,,,1190,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
26912,,0,,,,,,,,1190,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
26911,,0,,,,,,,,1190,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26910,,0,,,,,,,,1190,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
26909,,0,,,,,,,,1190,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26908,,0,,,,,,,,1190,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
26907,,0,,,,,,,,1190,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26906,,0,,,,,,,,1190,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
26905,,0,,,,,,,,1190,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26904,,0,,,,,,,,1190,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
26903,,0,,,,,,,,1190,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
26902,,0,,,,,,,,1190,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
26901,,0,,,,,,,,1190,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
26900,,0,,,,,,,,1190,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
26899,,0,,,,,,,,1190,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26898,,0,,,,,,,,1190,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
26897,,0,,,,,,,,1190,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26896,,0,,,,,,,,1190,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26895,,0,,,,,,,,1190,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26894,,0,,,,,,,,1190,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
26893,,0,,,,,,,,1190,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
26892,,0,,,,,,,,1190,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
26891,,0,,,,,,,,1190,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
26890,,0,,,,,,,,1190,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
26889,,0,,,,,,,,1190,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
26888,,0,,,,,,,,1190,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
26887,,0,,,,,,,,1190,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
26886,,0,,,,,,,,1190,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
26885,,0,,,,,,,,1190,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
26884,,0,,,,,,,,1190,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26883,,0,,,,,,,,1190,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26882,,0,,,,,,,,1190,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26881,,0,,,,,,,,1190,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26880,,0,,,,,,,,1190,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
26879,,0,,,,,,,,1190,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26878,,0,,,,,,,,1190,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
26877,,0,,,,,,,,1190,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26876,,0,,,,,,,,1190,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
26875,,0,,,,,,,,1190,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26874,,0,,,,,,,,1190,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26873,,0,,,,,,,,1190,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26872,,0,,,,,,,,1190,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26871,,0,,,,,,,,1190,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
26870,,0,,,,,,,,1190,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
26869,,0,,,,,,,,1190,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
26868,,0,,,,,,,,1190,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
26867,,0,,,,,,,,1190,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26866,,0,,,,,,,,1190,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
26865,,0,,,,,,,,1190,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
26864,,0,,,,,,,,1190,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
26863,,0,,,,,,,,1190,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
26862,,0,,,,,,,,1190,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
26861,,0,,,,,,,,1190,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
