Plant,SalesOffice,Material,Demand
1170,4000,25398480,0
1170,4000,25398280,0
1160,4000,25398280,0
1170,4000,25397880,0
1170,4000,25395480,0
1160,4000,25392380,0
1170,4000,25389080,0
1170,4000,25388880,0
1160,4000,25388580,0
1170,4000,25387480,78
1160,4000,25375390,0
1160,4000,25375300,566
1160,4000,25337680,0
1160,4000,25335280,0
1160,4000,12391970,0
1160,4000,12378570,0
1160,4000,12371970,3
1160,4000,12361980,0
1160,4000,12361780,0
1160,4000,11373380,0
1160,4000,11371780,11
1160,4000,11333980,0
1160,4000,11333380,0
1170,4000,11332580,30
1160,4000,11332580,0
1170,4000,11331980,0
1160,4000,11331980,106
1160,4000,11322580,0
1170,4000,11321980,0
1160,4000,11313390,0
1160,4000,18391120,0
1160,4000,18381460,0
1160,4000,18381020,0
1160,4000,18360200,0
1160,4000,18340710,0
1160,4000,16371120,0
1180,4000,16371080,0
1160,4000,16371080,0
1160,4000,16370710,0
1160,4000,16370580,0
1160,4000,16362600,0
1160,4000,16350830,29
1160,4000,16341020,0
1160,4000,16340940,0
1140,4000,16340880,81
1160,4000,16340020,0
1160,4000,16333040,0
1180,4000,16332600,0
1160,4000,16332020,30
1160,4000,16331070,0
1160,4000,16330960,0
1150,4000,29163140,32
1110,4000,29157160,0
1110,4000,29157060,0
1110,4000,29152660,0
1110,4000,29152260,0
1110,4000,29151960,0
1110,4000,29149180,0
1150,4000,29147800,0
1150,4000,29147400,0
1110,4000,29146300,0
1110,4000,29146160,0
1110,4000,29143180,0
1110,4000,29143100,0
1150,4000,29138240,0
1150,4000,29137200,0
1110,4000,29133200,0
1150,4000,29128440,0
1150,4000,29128240,0
1150,4000,29119440,0
1110,4000,29119440,0
1150,4000,25197260,0
1150,4000,25197240,0
1120,4000,13198360,45
1110,4000,13180160,0
1110,4000,13178370,32
1150,4000,13178050,98
1150,4000,13006730,0
1120,4000,13168360,29
1110,4000,13128360,8
1120,4000,13118360,153
1110,4000,13118360,0
1130,4003,25175390,0
1130,4001,25175390,0
1110,4003,25175390,0
1110,4001,25175390,0
1110,4000,25175390,0
1130,4000,25175190,179
1130,4000,25171600,0
