Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1120,4003,11653580,360,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,2.88
1120,4001,11653580,0
1110,4003,11653580,400,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,125,3.2
1110,4001,11653580,154,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,250,0.616
1120,4001,11653570,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,125,4
1110,4000,11173570,215,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,140,1.5357142857142858
1110,4000,11153070,24,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,125,0.192
1130,4003,11139880,1313,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,5.708695652173913
1130,4003,11133580,1000,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,4.3478260869565215
1130,4000,11133580,0
1110,4003,11133580,2650,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,23.043478260869566
1110,4000,11133580,57,18 FT,S1_2,S1,,32 MA,EXPORT,18 FT,,,,,1110,32 MA,115,0.4956521739130435
1150,4003,11133280,1166,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,5.069565217391304
1150,4000,11133280,450,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,230,1.9565217391304348
1150,4000,11131880,0
1150,4000,11131480,0
1150,4000,11131280,0
1130,4003,11130280,500,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,2.1739130434782608
1130,4000,11130280,734,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,230,3.1913043478260867
1130,4000,11126480,85,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,200,0.425
1110,4001,11123580,361,32 MA,S9_1,S9,,32 MA,EXPORT,18 FT,,,,,1110,210,1.7190476190476192
1110,4000,11123580,0
