ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1110,1110,S1,S1_2,18 FT,4000,23
1110,1110,S1,S1_2,18 FT,4003,36
1110,1110,S1,S1_1,32 MA,8300,8
1110,1110,S1,S1_1,32 MA,8301,1
1110,1110,S1,S1_1,32 MA,400063,1
1110,1110,S1,S1_1,32 MA,400147,1
1110,1110,S1,S1_1,18 FT,8312,1
1110,1110,S1,S1,32 MA,8303,1
1110,1110,S1,S1,32 MA,8304,1
1110,1110,S1,S1,32 MA,8305,2
1110,1110,S1,S1,32 MA,8306,1
1110,1110,S1,S1,32 MA,8311,1
1110,1110,S1,S1,32 MA,8351,2
1110,1110,S1,S1,32 MA,8352,2
1110,1110,S1,S1,32 MA,8353,1
1110,1110,S1,S1,32 MA,400024,1
1110,1110,S1,S1,18 FT,8305,1
1110,1110,S1,S1,18 FT,8313,1
1110,1110,S1,S1,18 FT,8351,1
1110,1110,S1,S1,18 FT,8354,2
1110,1110,S1,S1,18 FT,8355,1
1110,1110,S1,S1,18 FT,8356,1
1110,1110,S2,S2_1,32 MA,4001,14
1110,1110,S2,S2,18 FT,8001,1
1110,1110,S2,S2,18 FT,8003,1
1110,1110,S2,S2,18 FT,8005,1
1110,1110,S2,S2,18 FT,8103,1
1110,1110,S2,S2,18 FT,400047,5
1110,1110,E1,E1,32 MA,4002,6
1110,1110,E1,E1,32 MA,6200,5
1110,1110,N3,N3,32 MA,5040,5
1110,1110,N3,N3,32 MA,5120,4
1110,1110,N3,N3,32 MA,400025,1
1110,1110,N3,N3,32 MA,400083,1
1110,1110,N1,N1_1,32 MA,5155,1
1110,1110,N1,N1_1,32 MA,5201,1
1110,1110,N1,N1_1,32 MA,5206,2
1110,1110,N1,N1,32 MA,400057,2
1110,1110,N2,N2,32 MA,5050,4
1110,1110,N2,N2,32 MA,5301,2
1110,1110,N2,N2,32 MA,400044,1
1110,1110,N2,N2,32 MA,400045,1
1110,1110,E2,E2,32 MA,6000,3
1110,1110,E2,E2,32 MA,6001,1
1110,1110,E2,E2,32 MA,6013,1
1110,1110,E2,E2,32 MA,6053,2
1110,1110,E2,E2,32 MA,6102,1
1110,1110,E2,E2,32 MA,400062,1
1110,1110,E2,E2,32 MA,400307,1
1110,1110,E2,E2,18 FT,6012,1
1110,1110,E2,E2,18 FT,6103,1
1110,1110,W1,W1,32 MA,7102,1
1110,1110,W1,W1,32 MA,7150,1
1110,1110,W1,W1,32 MA,7152,1
1110,1110,W1,W1_1,32 MA,7000,1
1110,1110,W1,W1_1,32 MA,400241,1
1110,1110,S3,S3,18 FT,8151,1
1110,1110,S3,S3,18 FT,8153,1
1110,1110,S3,S3,18 FT,8251,1
1110,1110,S3,S3,18 FT,8252,1
1110,1110,S3,S3,18 FT,8255,1
1110,1110,S3,S3,18 FT,8256,1
1110,1110,S3,S3,32 MA,8150,3
1110,1110,S3,S3,32 MA,8251,1
1110,1110,W2,W2,32 MA,7250,2
1110,1110,W2,W2,32 MA,7302,1
1120,1120,S4,S4_1,18 FT,4000,8
1120,1120,S4,S4_1,18 FT,4001,15
1120,1120,S4,S4_1,18 FT,4003,14
1120,1120,S4,S4_1,18 FT,8001,1
1120,1120,S4,S4_1,18 FT,8003,3
1120,1120,S4,S4_1,18 FT,8005,1
1120,1120,S4,S4_1,18 FT,8051,1
1120,1120,S4,S4_1,18 FT,8052,1
1120,1120,S4,S4_1,18 FT,8053,1
1120,1120,S4,S4_1,18 FT,8054,1
1120,1120,S4,S4_1,18 FT,8055,1
1120,1120,S4,S4_1,18 FT,8300,6
1120,1120,S4,S4_1,18 FT,8303,1
1120,1120,S4,S4_1,18 FT,8305,3
1120,1120,S4,S4_1,18 FT,8306,1
1120,1120,S4,S4_1,18 FT,8311,1
1120,1120,S4,S4_1,18 FT,8313,1
1120,1120,S4,S4_1,18 FT,8351,1
1120,1120,S4,S4_1,18 FT,8353,1
1120,1120,S4,S4_1,18 FT,8354,1
1120,1120,S4,S4_1,18 FT,400024,3
1120,1120,S4,S4_1,18 FT,400047,2
1120,1120,S4,S4_1,18 FT,400054,1
1120,1120,S4,S4_1,18 FT,400063,1
1120,1120,S4,S4_1,18 FT,400147,3
1120,1120,S4,S4_1,18 FT,400327,1
1120,1120,S4,S4_1,32 MA,8300,6
1120,1120,S4,S4,32 MA,8150,11
1120,1120,S4,S4,32 MA,400310,5
1120,1120,S4,S4,18 FT,8155,2
1120,1120,S4,S4,18 FT,8254,1
1120,1120,S4,S4,18 FT,8255,2
1120,1120,S4,S4,18 FT,8257,1
1120,1120,S4,S4,18 FT,8261,1
1120,1120,E5,E5,32 MA,4002,1
1120,1120,E5,E5,32 MA,6000,2
1120,1120,E5,E5,32 MA,6053,1
1120,1120,E5,E5,32 MA,6102,1
1120,1120,E5,E5,32 MA,6200,5
1120,1120,E5,E5,32 MA,400181,1
1120,1120,N7,N7,32 SA,5040,2
1120,1120,N7,N7,32 SA,5050,4
1120,1120,N7,N7,32 SA,5104,1
1120,1120,N7,N7,32 SA,5120,4
1120,1120,N7,N7,32 SA,400025,5
1120,1120,N7,N7,32 SA,400041,1
1120,1120,N7,N7,32 SA,400044,1
1120,1120,N7,N7,32 SA,400045,4
1120,1120,N7,N7,32 SA,400051,13
1120,1120,N7,N7,32 SA,400083,1
1120,1120,N7,N7,32 SA,400347,6
1120,1120,N7,N7,32 MA,5040,2
1120,1120,N7,N7,32 MA,5050,3
1120,1120,N7,N7,32 MA,5120,4
1120,1120,N7,N7,32 MA,5301,1
1120,1120,N7,N7,32 MA,400041,1
1120,1120,N7,N7,32 MA,400045,2
1120,1120,N7,N7,32 MA,400057,1
1120,1120,N7,N7,32 MA,400083,2
1120,1120,N7,N7_1,32 MA,5201,1
1120,1120,W5,W5,32 SA,7000,2
1120,1120,W5,W5,32 SA,7150,4
1120,1120,W5,W5,32 SA,7250,3
1120,1120,W5,W5,32 SA,400039,1
1120,1120,W5,W5,32 SA,400042,1
1120,1120,W5,W5,32 SA,400043,9
1120,1120,W5,W5,32 SA,400329,1
1120,1120,W5,W5,32 MA,7000,3
1120,1120,W5,W5,32 MA,7102,1
1120,1120,W5,W5,32 MA,7103,1
1120,1120,W5,W5,32 MA,7150,3
1120,1120,W5,W5,32 MA,7152,2
1120,1120,W5,W5,32 MA,7153,1
1120,1120,W5,W5,32 MA,7250,3
1120,1120,W5,W5,32 MA,7302,1
1120,1120,W5,W5,32 MA,400042,2
1120,1120,W5,W5,32 MA,400043,4
1120,1120,W5,W5,32 MA,400329,3
1130,1130,S5,S5_1,32 MA,4000,8
1130,1130,S5,S5_1,32 MA,4003,26
1130,1130,S5,S5_1,32 MA,8001,2
1130,1130,S5,S5_1,32 MA,8002,1
1130,1130,S5,S5_1,32 MA,8003,2
1130,1130,S5,S5_1,32 MA,8004,1
1130,1130,S5,S5_1,32 MA,8005,1
1130,1130,S5,S5_1,32 MA,8006,1
1130,1130,S5,S5_1,32 MA,8051,1
1130,1130,S5,S5_1,32 MA,8052,2
1130,1130,S5,S5_1,32 MA,8053,3
1130,1130,S5,S5_1,32 MA,8054,3
1130,1130,S5,S5_1,32 MA,8055,1
1130,1130,S5,S5_1,32 MA,8300,5
1130,1130,S5,S5_1,32 MA,8305,1
1130,1130,S5,S5_1,32 MA,8352,1
1130,1130,S5,S5_1,32 MA,400071,4
1130,1130,S5,S5_1,32 MA,400196,2
1130,1130,S5,S5_1,18 FT,7104,2
1130,1130,S5,S5_1,18 FT,8001,1
1130,1130,S5,S5_1,18 FT,8002,1
1130,1130,S5,S5_1,18 FT,8003,1
1130,1130,S5,S5_1,18 FT,8004,2
1130,1130,S5,S5_1,18 FT,8005,1
1130,1130,S5,S5_1,18 FT,8006,1
1130,1130,S5,S5_1,18 FT,8051,2
1130,1130,S5,S5_1,18 FT,8052,2
1130,1130,S5,S5_1,18 FT,8054,2
1130,1130,S5,S5_1,18 FT,8055,2
1130,1130,S5,S5_1,18 FT,8301,1
1130,1130,S5,S5_1,18 FT,8302,1
1130,1130,S5,S5_1,18 FT,8303,2
1130,1130,S5,S5_1,18 FT,8304,2
1130,1130,S5,S5_1,18 FT,8305,1
1130,1130,S5,S5_1,18 FT,8306,2
1130,1130,S5,S5_1,18 FT,8311,2
1130,1130,S5,S5_1,18 FT,8313,1
1130,1130,S5,S5_1,18 FT,8315,1
1130,1130,S5,S5_1,18 FT,8351,1
1130,1130,S5,S5_1,18 FT,8352,1
1130,1130,S5,S5_1,18 FT,8354,2
1130,1130,S5,S5_1,18 FT,8355,1
1130,1130,S5,S5_1,18 FT,8356,1
1130,1130,S5,S5_2,18 FT,4001,16
1130,1130,S5,S5_2,18 FT,8102,1
1130,1130,S5,S5_2,18 FT,8104,1
1130,1130,S5,S5_2,18 FT,8105,3
1130,1130,S5,S5_2,18 FT,8106,2
1130,1130,S5,S5_2,18 FT,8107,2
1130,1130,S5,S5,18 FT,8251,1
1130,1130,S5,S5,32 MA,8150,3
1130,1130,E6,E6,32 MA,4002,4
1130,1130,E6,E6,32 MA,6000,5
