ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1110,1110,S1,S1_2,18 FT,4000,17
1110,1110,S1,S1_2,18 FT,4003,19
1110,1110,S1,S1_1,18 FT,8300,24
1110,1110,S1,S1_1,18 FT,8301,2
1110,1110,S1,S1_1,18 FT,400063,1
1110,1110,S1,S1,18 FT,8303,1
1110,1110,S1,S1,18 FT,8304,1
1110,1110,S1,S1,18 FT,8305,1
1110,1110,S1,S1,18 FT,8306,1
1110,1110,S1,S1,18 FT,8311,1
1110,1110,S1,S1,18 FT,8351,1
1110,1110,S1,S1,18 FT,8352,1
1110,1110,S1,S1,18 FT,8353,1
1110,1110,S1,S1,18 FT,8354,1
1110,1110,S1,S1,18 FT,8356,1
1110,1110,S1,S1,18 FT,400024,2
1110,1110,E2,E2,32 MA,6000,3
1110,1110,E2,E2,32 MA,6053,1
1110,1110,E2,E2,32 MA,6102,1
1110,1110,S2,S2,18 FT,8006,1
1110,1110,S2,S2,18 FT,8010,4
1110,1110,S2,S2,18 FT,400047,5
1110,1110,S9,S9_1,32 MA,8150,6
1110,1110,N2,N2,32 MA,5050,2
1110,1110,N2,N2,32 MA,5301,1
1110,1110,N2,N2,32 MA,400044,1
1110,1110,N3,N3,32 MA,5040,2
1110,1110,N3,N3,32 MA,5120,2
1110,1110,N3,N3,32 MA,400057,1
1110,1110,N3,N3,32 MA,400083,1
1110,1110,W1,W1,32 MA,7000,1
1110,1110,W1,W1,32 MA,7102,1
1110,1110,W1,W1,32 MA,7150,1
1110,1110,W1,W1,32 MA,7152,1
1110,1110,W1,W1,32 MA,400241,1
1110,1110,E1,E1,32 MA,6200,4
1110,1110,W2,W2,32 MA,7250,1
1120,1120,S4,S4_1,18 FT,4000,13
1120,1120,S4,S4_1,18 FT,4001,8
1120,1120,S4,S4_1,18 FT,4003,3
1120,1120,S4,S4_1,18 FT,8005,1
1120,1120,S4,S4_1,18 FT,8006,2
1120,1120,S4,S4_1,18 FT,8010,5
1120,1120,S4,S4_1,18 FT,8052,1
1120,1120,S4,S4_1,18 FT,400024,6
1120,1120,S4,S4_1,18 FT,400047,2
1120,1120,S4,S4_1,18 FT,400054,1
1120,1120,S4,S4_1,18 FT,400063,1
1120,1120,S4,S4,18 FT,8251,1
1120,1120,S4,S4_2,18 FT,8300,8
1120,1120,S4,S4_2,18 FT,400306,1
1120,1120,N7,N7,32 SA,5040,3
1120,1120,N7,N7,32 SA,400025,4
