ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1110,1110,S1,S1_2,18 FT,4000,17
1110,1110,S1,S1_2,18 FT,4003,26
1110,1110,S1,S1_1,32 MA,8300,7
1110,1110,S1,S1_1,32 MA,400063,2
1110,1110,S1,S1_1,18 FT,8301,2
1110,1110,S1,S1_1,18 FT,8302,1
1110,1110,S1,S1,32 MA,8303,1
1110,1110,S1,S1,32 MA,8305,1
1110,1110,S1,S1,32 MA,8311,1
1110,1110,S1,S1,32 MA,8354,1
1110,1110,S1,S1,18 FT,8304,1
1110,1110,S1,S1,18 FT,8315,1
1110,1110,S1,S1,18 FT,8351,1
1110,1110,S1,S1,18 FT,8352,1
1110,1110,S1,S1,18 FT,8353,1
1110,1110,S1,S1,18 FT,8356,1
1110,1110,S1,S1,18 FT,400024,4
1110,1110,S1,S1,18 FT,400054,3
1110,1110,S2,S2_1,32 MA,4001,10
1110,1110,S2,S2,18 FT,400047,6
1110,1110,E1,E1,32 MA,4002,2
1110,1110,E1,E1,32 MA,6200,4
1110,1110,N3,N3,32 MA,5040,5
1110,1110,N3,N3,32 MA,5101,1
1110,1110,N3,N3,32 MA,5102,1
1110,1110,N3,N3,32 MA,5104,2
1110,1110,N3,N3,32 MA,5120,2
1110,1110,N3,N3,32 MA,400025,1
1110,1110,N2,N2,32 MA,5050,3
1110,1110,N2,N2,32 MA,5053,1
1110,1110,N2,N2,32 MA,5301,2
1110,1110,N2,N2,32 MA,5306,1
1110,1110,N2,N2,32 MA,400294,1
1110,1110,N1,N1,32 MA,5152,1
1110,1110,N1,N1,32 MA,400057,2
1110,1110,E2,E2,18 FT,6012,1
1110,1110,E2,E2,18 FT,6103,1
1110,1110,E2,E2,32 MA,6000,4
1110,1110,E2,E2,32 MA,6053,2
1110,1110,E2,E2,32 MA,6102,1
1110,1110,E2,E2,32 MA,400062,1
1110,1110,E2,E2,32 MA,400307,1
1110,1110,W2,W2,32 MA,7250,3
1110,1110,W2,W2,32 MA,7302,1
1110,1110,S3,S3,18 FT,8151,1
1110,1110,S3,S3,18 FT,8156,1
1110,1110,S3,S3,18 FT,8251,2
1110,1110,S3,S3,18 FT,8253,1
1110,1110,S3,S3,18 FT,8255,1
1110,1110,S3,S3,18 FT,8256,2
1110,1110,S3,S3,18 FT,8257,1
1110,1110,S3,S3,32 MA,8150,2
1110,1110,W1,W1,32 MA,7000,1
1110,1110,W1,W1,32 MA,7150,2
1110,1110,W1,W1,32 MA,7152,1
1110,1110,W1,W1,32 MA,400241,1
1110,1110,W1,W1,32 MA,400329,1
1120,1120,S4,S4_1,18 FT,4000,2
1120,1120,S4,S4_1,18 FT,4001,14
1120,1120,S4,S4_1,18 FT,4003,9
1120,1120,S4,S4_1,18 FT,8001,1
1120,1120,S4,S4_1,18 FT,8003,2
1120,1120,S4,S4_1,18 FT,8004,1
1120,1120,S4,S4_1,18 FT,8006,1
1120,1120,S4,S4_1,18 FT,8051,1
1120,1120,S4,S4_1,18 FT,8052,3
1120,1120,S4,S4_1,18 FT,8053,1
1120,1120,S4,S4_1,18 FT,8054,1
1120,1120,S4,S4_1,18 FT,8300,4
1120,1120,S4,S4_1,18 FT,8303,1
1120,1120,S4,S4_1,18 FT,8305,2
1120,1120,S4,S4_1,18 FT,8311,1
1120,1120,S4,S4_1,18 FT,400024,3
1120,1120,S4,S4_1,18 FT,400047,3
1120,1120,S4,S4_1,18 FT,400054,3
1120,1120,S4,S4_1,18 FT,400063,1
1120,1120,S4,S4_1,18 FT,400327,1
