ClubPlant,Cluster,SubCluster,TruckType,DemandTruckFinal
1110,S1,S1_2,18 FT,53
1110,S1,S1,32 MA,5
1110,S1,S1_1,32 MA,1
1110,S2,S2_1,32 MA,10
1110,S2,S2,18 FT,6
1110,N2,N2,32 MA,1
1110,N1,N1,32 MA,3
1110,E2,E2,32 MA,2
1110,W1,W1_1,32 MA,2
1120,S4,S4_1,18 FT,29
1120,S4,S4,32 MA,4
1120,N7,N7,32 SA,18
1120,N7,N7,32 MA,5
1120,W5,W5,32 SA,3
1120,W5,W5,32 MA,1
1120,E5,E5,32 MA,2
1130,S5,S5_1,32 MA,23
1130,S5,S5_2,18 FT,3
1130,W6,W6,32 MA,3
1130,E6,E6,32 MA,5
1140,S1,S1_2,32 MA,16
1140,S1,S1,32 MA,1
1140,S1,S1_1,32 MA,6
1140,S2,S2,32 MA,18
1140,W1,W1,32 MA,20
1140,W1,W1,32 SA,2
1140,W1,W1_1,32 MA,2
1140,W1,W1_1,32 SA,1
1140,N1,N1,32 MA,23
1140,S3,S3,32 MA,1
1140,N2,N2,32 MA,3
1140,W2,W2,32 MA,2
1140,N3,N3,32 MA,2
1140,N3,N3,32 SA,3
1160,S1,S1_2,32 MA,8
1160,S1,S1,18 FT,16
1160,S1,S1_1,18 FT,15
1160,S1,S1_1,32 MA,8
1160,S2,S2_1,18 FT,8
1160,S2,S2,18 FT,11
1160,W2,W2,32 MA,4
1160,W1,W1,32 SA,13
1160,W1,W1,32 MA,5
1160,W1,W1_1,32 SA,6
1160,S3,S3,18 FT,3
1160,N1,N1,32 SA,20
1160,N2,N2,32 MA,22
1150/1180,S8,S8,32 MA,27
1150/1180,S8,S8,18 FT,9
1150/1180,S7,S7_1,32 MA,3
1150/1180,S7,S7,32 MA,4
1150/1180,W4,W4,32 MA,5
1150/1180,N4,N4,32 MA,29
1150/1180,N4,N4,32 SA,42
1150/1180,N4,N4_1,32 MA,1
1150/1180,N5,N5,32 MA,1
1150/1180,W3,W3,32 MA,10
1150/1180,W3,W3_1,32 MA,2
1150/1180,E3,E3,32 MA,5
1150/1180,S6,S6,32 MA,1
1150/1180,E4,E4,32 MA,2
1150/1180,N6,N6,32 SA,5
1170/1190,S1,S1_1,32 MA,18
1170/1190,E1,E1,32 MA,11
1170/1190,N1,N1_1,32 MA,8
1170/1190,N1,N1,32 MA,1
1170/1190,S2,S2_1,32 MA,4
1170/1190,S2,S2,32 MA,5
1170/1190,W1,W1,32 MA,5

