ClubPlant,Cluster,SubCluster,TruckType,DemandTruckFinal
1110,S1,S1_2,18 FT,58
1110,S1,S1_1,18 FT,21
1110,S1,S1,18 FT,11
1110,S1,S1,32 SA,7
1110,E1,E1,32 MA,14
1110,N2,N2,32 MA,7
1110,N3,N3,32 MA,11
1110,N1,N1,32 MA,1
1110,E2,E2,32 MA,14
1110,S2,S2,18 FT,9
1110,S2,S2,32 SA,7
1110,S3,S3,18 FT,8
1110,W1,W1,32 MA,9
1110,W2,W2,32 MA,3
1110,S9,S9_1,32 MA,6
1120,S4,S4_2,18 FT,41
1120,S4,S4_1,18 FT,13
1120,S4,S4,18 FT,5
1120,E5,E5,32 MA,8
1120,N7,N7,32 MA,14
1120,N7,N7,32 SA,46
1120,W5,W5,32 MA,17
1120,W5,W5,32 SA,27
1120,S9,S9_2,32 MA,12
1130,S9,S9_3,32 MA,35
1130,E6,E6,32 MA,20
1130,E6,E6_1,32 MA,15
1130,N8,N8,32 MA,38
1130,N8,N8_1,32 MA,10
1130,N9,N9,32 MA,66
1130,W6,W6,32 MA,50
1130,W6,W6_2,32 MA,15
1130,W6,W6_1,32 MA,2
1130,S5,S5_1,18 FT,67
1130,S5,S5_2,18 FT,8
1130,S5,S5,18 FT,14
1140,S9,S9_4,32 MA,46
1140,E1,E1,32 MA,11
1140,N1,N1,32 MA,26
1140,N1,N1_1,32 MA,2
1140,N3,N3,32 MA,18
1140,E2,E2,32 MA,13
1140,W1,W1,32 MA,29
1140,W1,W1,32 SA,9
1140,W2,W2,32 MA,5
1140,S2,S2,18 FT,22
1140,S2,S2_1,32 SA,3
1140,S3,S3,18 FT,14
1140,S1,S1_1,18 FT,17
1140,S1,S1,18 FT,13
1140,N2,N2,32 MA,7
1160,S1,S1_2,18 FT,23
1160,S1,S1,18 FT,17
1160,S1,S1_3,18 FT,12
1160,S1,S1_1,18 FT,7
1160,E1,E1,32 MA,23
1160,N1,N1,32 MA,1
1160,N1,N1_1,32 MA,6
1160,N1,N1_2,32 MA,16
1160,N2,N2,32 MA,23
1160,W2,W2,32 MA,8
1160,E2,E2,32 MA,6
1160,W1,W1,32 MA,13
1160,W1,W1,32 SA,12
1160,S2,S2,18 FT,24
1160,S2,S2_1,18 FT,6
1160,S3,S3,18 FT,1
1160,S3,S3_1,18 FT,3
1160,S9,S9_6,32 MA,24
1160,N3,N3,32 MA,10
1150/1180,S9,S9_5,32 MA,97
1150/1180,E3,E3,32 MA,40
1150/1180,N4,N4,32 MA,36
1150/1180,N4,N4,32 SA,21
1150/1180,N4,N4_1,32 MA,16
1150/1180,N6,N6,32 MA,33
1150/1180,N6,N6,32 SA,2
1150/1180,N5,N5,32 MA,31
1150/1180,N5,N5,32 SA,5
1150/1180,W4,W4,32 MA,26
1150/1180,E4,E4,32 MA,25
1150/1180,W3,W3_1,32 MA,19
1150/1180,W3,W3,32 MA,45
1150/1180,W3,W3_2,32 MA,6
1150/1180,S6,S6_2,18 FT,5
1150/1180,S6,S6_3,18 FT,15
1150/1180,S6,S6,18 FT,20
1150/1180,S6,S6_1,18 FT,10
1150/1180,S7,S7,32 MA,27
1150/1180,S8,S8,18 FT,16
1150/1180,S8,S8_1,32 SA,7
1170/1190,S1,S1_1,18 FT,75
1170/1190,S1,S1,18 FT,32
1170/1190,N3,N3,32 MA,23
1170/1190,N2,N2,32 MA,21
1170/1190,N1,N1_1,32 MA,20
1170/1190,N1,N1,32 MA,8
1170/1190,W2,W2,32 MA,11
1170/1190,E2,E2,32 MA,17
1170/1190,E1,E1,32 MA,20
1170/1190,W1,W1,32 MA,28
1170/1190,S2,S2,18 FT,30
1170/1190,S2,S2_1,18 FT,12
1170/1190,S3,S3,18 FT,25

