ClubPlant,Cluster,SubCluster,TruckType,DemandTruckFinal
1110,E1,E1,32 MA,11
1110,E2,E2,18 FT,2
1110,E2,E2,32 MA,10
1110,N1,N1,32 MA,2
1110,N1,N1_1,32 MA,4
1110,N2,N2,32 MA,8
1110,N3,N3,32 MA,11
1110,S1,S1,18 FT,7
1110,S1,S1,32 MA,12
1110,S1,S1_1,18 FT,1
1110,S1,S1_1,32 MA,11
1110,S1,S1_2,18 FT,59
1110,S2,S2,18 FT,9
1110,S2,S2_1,32 MA,14
1110,S3,S3,18 FT,6
1110,S3,S3,32 MA,4
1110,W1,W1,32 MA,3
1110,W1,W1_1,32 MA,2
1110,W2,W2,32 MA,3
1120,E5,E5,32 MA,11
1120,N7,N7,32 MA,16
1120,N7,N7,32 SA,42
1120,N7,N7_1,32 MA,1
1120,S4,S4,18 FT,7
1120,S4,S4,32 MA,16
1120,S4,S4_1,18 FT,74
1120,S4,S4_1,32 MA,6
1120,W5,W5,32 MA,24
1120,W5,W5,32 SA,21
1130,E6,E6,18 FT,3
1130,E6,E6,32 MA,26
1130,N8,N8,32 MA,36
1130,N8,N8_1,32 MA,13
1130,N9,N9,32 MA,46
1130,S5,S5,18 FT,1
1130,S5,S5,32 MA,3
1130,S5,S5_1,18 FT,36
1130,S5,S5_1,32 MA,65
1130,S5,S5_2,18 FT,25
1130,W6,W6,32 MA,69
1140,E1,E1,32 MA,11
1140,E2,E2,18 FT,1
1140,E2,E2,32 MA,12
1140,N1,N1,32 MA,23
1140,N1,N1_1,32 MA,2
1140,N2,N2,18 FT,1
1140,N2,N2,32 MA,15
1140,N3,N3,32 MA,19
1140,N3,N3,32 SA,3
1140,S1,S1,18 FT,14
1140,S1,S1,32 MA,1
1140,S1,S1_1,18 FT,5
1140,S1,S1_1,32 MA,16
1140,S1,S1_2,32 MA,31
1140,S2,S2,18 FT,20
1140,S2,S2,32 MA,18
1140,S3,S3,18 FT,11
1140,S3,S3,32 MA,11
1140,W1,W1,32 MA,34
1140,W1,W1,32 SA,1
1140,W1,W1_1,32 MA,9
1140,W1,W1_1,32 SA,1
1140,W2,W2,32 MA,10
1160,E1,E1,32 MA,7
1160,E2,E2,18 FT,3
1160,E2,E2,32 MA,10
1160,N1,N1,32 MA,2
1160,N1,N1,32 SA,18
1160,N1,N1_1,32 MA,3
1160,N2,N2,18 FT,1
1160,N2,N2,32 MA,27
1160,N3,N3,32 MA,12
1160,S1,S1,18 FT,18
1160,S1,S1_1,18 FT,21
1160,S1,S1_1,32 MA,14
1160,S1,S1_2,32 MA,12
1160,S2,S2,18 FT,24
1160,S2,S2,32 MA,4
1160,S2,S2_1,18 FT,22
1160,S3,S3,18 FT,10
1160,S3,S3,32 MA,3
1160,S3,S3_1,18 FT,9
1160,W1,W1,32 MA,14
1160,W1,W1,32 SA,11
1160,W1,W1_1,32 MA,6
1160,W1,W1_1,32 SA,5
1160,W2,W2,32 MA,11
1170,E1,E1,32 MA,23
1170,E2,E2,18 FT,2
1170,E2,E2,32 MA,5
1170,N1,N1_1,32 MA,20
1170,N2,N2,32 MA,5
1170,N3,N3,32 MA,12
1170,S1,S1,18 FT,5
1170,S1,S1,32 MA,2
1170,S1,S1_1,18 FT,4
1170,S1,S1_1,32 MA,23
1170,S2,S2,18 FT,9
1170,S2,S2,32 MA,7
1170,S2,S2_1,18 FT,1
1170,S3,S3,18 FT,9
1170,S3,S3,32 MA,8
1170,W1,W1,32 MA,14
1170,W1,W1_1,32 MA,4
1170,W2,W2,32 MA,7
1190,E1,E1,32 MA,5
1190,E2,E2,32 MA,4
1190,N1,N1,32 MA,1
1190,N1,N1_1,32 MA,1
1190,N2,N2,32 MA,6
1190,N3,N3,32 MA,7
1190,S1,S1,18 FT,9
1190,S1,S1,32 MA,6
1190,S1,S1_1,18 FT,2
1190,S1,S1_1,32 MA,13
1190,S2,S2,18 FT,6
1190,S2,S2,32 MA,9
1190,S2,S2_1,18 FT,5
1190,S2,S2_1,32 MA,4
1190,S3,S3,18 FT,5
1190,S3,S3,32 MA,5
1190,W1,W1,32 MA,10
1190,W1,W1_1,32 MA,3
1190,W2,W2,32 MA,3
1150/1180,E3,E3,32 MA,43
1150/1180,E4,E4,18 FT,3
1150/1180,E4,E4,32 MA,34
1150/1180,N4,N4,32 MA,36
1150/1180,N4,N4,32 SA,11
1150/1180,N4,N4_1,32 MA,17
1150/1180,N5,N5,18 FT,1
1150/1180,N5,N5,32 MA,34
1150/1180,N5,N5,32 SA,5
1150/1180,N6,N6,32 MA,26
1150/1180,N6,N6,32 SA,3
1150/1180,S6,S6,18 FT,14
1150/1180,S6,S6,32 MA,30
1150/1180,S6,S6_1,18 FT,46
1150/1180,S7,S7,18 FT,18
1150/1180,S7,S7,32 MA,12
1150/1180,S7,S7_1,18 FT,7
1150/1180,S7,S7_1,32 MA,6
1150/1180,S8,S8,18 FT,42
1150/1180,S8,S8,32 MA,57
1150/1180,W3,W3,32 MA,49
1150/1180,W3,W3_1,32 MA,25
1150/1180,W4,W4,32 MA,30
