ClubPlant,Cluster,SubCluster,TruckType,DemandTruckFinal
1110,E1,E1,32 MA,11
1110,E2,E2,32 MA,12
1110,N1,N1,32 MA,4
1110,N2,N2,32 MA,8
1110,N3,N3,32 MA,13
1110,S1,S1,18 FT,7
1110,S1,S1,32 MA,7
1110,S1,S1_1,18 FT,6
1110,S1,S1_2,18 FT,59
1110,S2,S2,18 FT,11
1110,S3,S3,18 FT,7
1110,S9,S9_1,32 MA,31
1110,W1,W1,32 MA,5
1110,W2,W2,32 MA,3
1120,E5,E5,32 MA,11
1120,N7,N7,32 MA,12
1120,N7,N7,32 SA,45
1120,N7,N7_1,32 MA,1
1120,S4,S4,18 FT,3
1120,S4,S4_1,18 FT,69
1120,S9,S9_2,32 MA,29
1120,W5,W5,32 MA,14
1120,W5,W5,32 SA,28
1130,E6,E6,32 MA,22
1130,E6,E6_1,32 MA,7
1130,N8,N8,32 MA,36
1130,N8,N8_1,32 MA,13
1130,N9,N9,32 MA,46
1130,S5,S5,18 FT,1
1130,S5,S5,32 MA,3
1130,S5,S5_1,18 FT,63
1130,S5,S5_2,18 FT,25
1130,S9,S9_3,32 MA,54
1130,W6,W6,32 MA,67
1130,W6,W6_1,32 MA,2
1140,E1,E1,32 MA,11
1140,E2,E2,32 MA,13
1140,N1,N1,32 MA,24
1140,N1,N1_1,32 MA,2
1140,N2,N2,32 MA,16
1140,N3,N3,32 MA,22
1140,S1,S1,18 FT,14
1140,S1,S1,32 MA,1
1140,S1,S1_1,18 FT,8
1140,S2,S2,18 FT,38
1140,S3,S3,18 FT,7
1140,S3,S3,32 MA,3
1140,S9,S9_4,32 MA,69
1140,W1,W1,32 MA,40
1140,W1,W1,32 SA,8
1140,W2,W2,32 MA,10
1160,E1,E1,32 MA,7
1160,E2,E2,32 MA,13
1160,N1,N1,32 MA,18
1160,N1,N1_1,32 MA,3
1160,N2,N2,32 MA,28
1160,N3,N3,32 MA,12
1160,S1,S1,18 FT,18
1160,S1,S1_1,18 FT,39
1160,S2,S2,18 FT,21
1160,S2,S2_1,18 FT,22
1160,S3,S3,18 FT,4
1160,S3,S3_1,18 FT,5
1160,S9,S9_6,32 MA,34
1160,W1,W1,32 MA,21
1160,W1,W1,32 SA,16
1160,W2,W2,32 MA,11
1150/1180,E3,E3,32 MA,43
1150/1180,E4,E4,32 MA,37
1150/1180,N4,N4,32 MA,36
1150/1180,N4,N4,32 SA,6
1150/1180,N4,N4_1,32 MA,17
1150/1180,N5,N5,32 MA,36
1150/1180,N5,N5,32 SA,5
1150/1180,N6,N6,32 MA,31
1150/1180,N6,N6,32 SA,3
1150/1180,S6,S6,18 FT,1
1150/1180,S6,S6,32 MA,1
1150/1180,S6,S6_1,18 FT,27
1150/1180,S7,S7,18 FT,16
1150/1180,S7,S7,32 MA,8
1150/1180,S7,S7_1,18 FT,14
1150/1180,S8,S8,18 FT,29
1150/1180,S8,S8,32 MA,5
1150/1180,S9,S9_5,32 MA,123
1150/1180,W3,W3,32 MA,41
1150/1180,W3,W3_1,32 MA,26
1150/1180,W3,W3_2,32 MA,9
1150/1180,W4,W4,32 MA,30
1170/1190,E1,E1,32 MA,28
1170/1190,E2,E2,32 MA,11
1170/1190,N1,N1,32 MA,1
1170/1190,N1,N1_1,32 MA,21
1170/1190,N2,N2,32 MA,11
1170/1190,N3,N3,32 MA,19
1170/1190,S1,S1,18 FT,33
1170/1190,S1,S1_1,18 FT,6
1170/1190,S1,S1_1,32 MA,4
1170/1190,S2,S2,18 FT,13
1170/1190,S2,S2,32 MA,11
1170/1190,S2,S2_1,18 FT,11
1170/1190,S3,S3,18 FT,10
1170/1190,S3,S3,32 MA,3
1170/1190,S9,S9_7,32 MA,56
1170/1190,W1,W1,32 MA,31
1170/1190,W2,W2,32 MA,10
