Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.098
1110,1110,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.14123913043478262
1110,1110,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.02
1110,1110,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4828905419766206
1110,1110,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04626195536663125
1110,1110,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.13301351146197055
1110,1110,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21022468498557767
1110,1110,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2978453772582359
1110,1110,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.12858660998937302
1110,1110,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.23968897069986336
1110,1110,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.021253985122210415
1110,1110,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17514612114771522
1110,1110,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.24983816608471232
1110,1110,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3525239107332625
1110,1110,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.0825
1110,1110,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07142857142857142
1110,1110,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.02
1110,1110,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.36695479732807046
1110,1110,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.09032943676939426
1110,1110,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.13606668437832092
1110,1110,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.19198421132533777
1110,1110,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6134659177167148
1110,1110,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.08839285714285713
1110,1110,5115,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11937888198757764
1110,1110,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.40913731592530744
1110,1110,5152,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5752263549415516
1110,1110,5153,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6002734503402617
1110,1110,5155,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6425164454360037
1110,1110,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4701052303285127
1110,1110,5157,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4005710853393707
1110,1110,5201,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.06738651890086533
1110,1110,5202,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05714285714285714
1110,1110,5203,N1,N1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5537858660998938
1110,1110,5206,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.19642857142857142
1110,1110,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.35072309753731
1110,1110,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11875
1110,1110,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5066638174005451
1110,1110,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.12
1110,1110,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21734856535600425
1110,1110,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.20440807651434645
1110,1110,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1860031880977683
1110,1110,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.028
1110,1110,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7289596273291926
1110,1110,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.43031643355489413
1110,1110,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.37029347826086956
1110,1110,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.21428571428571427
1110,1110,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6726397515527951
1110,1110,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.15548409716467582
1110,1110,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.16372826086956538
1110,1110,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4
1110,1110,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.11433540372670814
1110,1110,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4804425465838511
1110,1110,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.23660714285714285
1110,1110,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2392857142857141
1110,1110,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2571428571428571
1110,1110,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.075
1110,1110,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.04782146652497343
1110,1110,7051,W1,W1,7051,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.08352941176470588
1110,1110,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.07120085015940489
1110,1110,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1875
1110,1110,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.09585714285714285
1110,1110,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.02
1110,1110,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.225
1110,1110,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2461064574607739
1110,1110,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.04285714285714286
1110,1110,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21147715196599362
1110,1110,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1855818278427205
1110,1110,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.015
1110,1110,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.15
1110,1110,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.545
1110,1110,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.15667234481465275
1110,1110,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21426673751328373
1110,1110,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2499127068468195
1110,1110,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.28452089425152305
1110,1110,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3296692348565356
1110,1110,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.33229813664596275
1110,1110,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,1.1868965517241379
1110,1110,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2
1110,1110,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.7158620689655173
1110,1110,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.03571428571428571
1110,1110,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3125
1110,1110,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,1.1405246305418717
1110,1110,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.575
1110,1110,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.14435714285714285
1110,1110,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5982142857142857
1110,1110,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.25
1110,1110,8055,S2,S2,8150,DEPOT,S9,S9_1,DEPOT,18 FT,32 MA,0.05
1110,1110,8102,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2357142857142857
1110,1110,8103,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.18186335403726694
1110,1110,8104,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.33285714285714285
1110,1110,8105,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.2757142857142857
