Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.11980952380952381
1110,1110,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.0346984126984127
1110,1110,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.030698412698412697
1110,1110,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44
1110,1110,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.14566666666666667
1110,1110,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.007662835249042145
1110,1110,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.0842911877394636
1110,1110,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.04673563218390804
1110,1110,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.044061302681992334
1110,1110,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.0421455938697318
1110,1110,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.044108374384236454
1110,1110,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05822988505747126
1110,1110,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.19854406130268198
1110,1110,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.13186973180076628
1110,1110,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16584674329501914
1110,1110,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.022988505747126436
1110,1110,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.147847837985769
1110,1110,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.03639846743295019
1110,1110,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.0657712096332786
1110,1110,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.02574712643678161
1110,1110,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.01532567049808429
1110,1110,5115,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11041455462744817
1110,1110,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.007662835249042145
1110,1110,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.075
1110,1110,5151,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.24984674329501916
1110,1110,5152,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4357048142595369
1110,1110,5153,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5966809571404774
1110,1110,5155,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3804061302681992
1110,1110,5157,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1623992289569501
1110,1110,5201,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2042025177887247
1110,1110,5202,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05172413793103448
1110,1110,5203,N1,N1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2895938697318008
1110,1110,5206,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1831111111111111
1110,1110,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.13478260869565217
1110,1110,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.076
1110,1110,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1839080459770115
1110,1110,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.1371984126984127
1110,1110,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1707854406130268
1110,1110,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14450000000000002
1110,1110,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.041409961685823754
1110,1110,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.01532567049808429
1110,1110,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.48930458580233693
1110,1110,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2681204933247662
1110,1110,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6888518597843934
1110,1110,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2161647747554794
1110,1110,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.22478746341115158
1110,1110,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6183648175912045
1110,1110,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.24046238785369217
1110,1110,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.37244569381975673
1110,1110,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.23029337712096334
1110,1110,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3498033840222746
1110,1110,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3829324385426335
1110,1110,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.035460317460317456
1110,1110,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4312153447085981
1110,1110,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.06406130268199234
1110,1110,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.38970588235294124
1110,1110,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.05555555555555555
1110,1110,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.019157088122605363
