Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6302142857142856
1110,1110,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.158
1110,1110,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.009578544061302681
1110,1110,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07183908045977011
1110,1110,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.028735632183908046
1110,1110,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.17857142857142858
1110,1110,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16461412151067323
1110,1110,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.033524904214559385
1110,1110,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.028285714285714247
1110,1110,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.06444991789819376
1110,1110,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.16457471264367818
1110,1110,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4642857142857143
1110,1110,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.08620689655172414
1110,1110,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.026
1110,1110,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6336891078270388
1110,1110,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1502463054187192
1110,1110,5115,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.29349966683325
1110,1110,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3881642036124795
1110,1110,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.256
1110,1110,5151,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.13409961685823754
1110,1110,5153,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.39455867304443015
1110,1110,5155,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5531461412151067
1110,1110,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04789272030651341
1110,1110,5157,N1,N1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.30889802717688775
1110,1110,5201,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.11494252873563218
1110,1110,5202,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.08620689655172414
1110,1110,5203,N1,N1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.19116037219485493
1110,1110,5206,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.38648166392993977
1110,1110,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.19122670807453415
1110,1110,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11599999999999999
1110,1110,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.21275314723590588
1110,1110,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1863711001642036
1110,1110,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.04800000000000004
1110,1110,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.02
1110,1110,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.009578544061302681
1110,1110,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.37450000000000006
1110,1110,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.513672163918041
1110,1110,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.24434607696151925
1110,1110,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6074958532638443
1110,1110,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.12376578377477926
1110,1110,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.700695652173913
1110,1110,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.17343520799124246
1110,1110,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4638068049308679
1110,1110,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.07525000000000004
1110,1110,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.20125
1110,1110,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.114
1110,1110,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.06
1110,1110,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.10057471264367816
1110,1110,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.24163546798029556
