Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,4000,S1,S1_2,,EXPORT,,,,,18 FT,17
1110,1110,4001,S2,S2_1,,EXPORT,,,,,32 MA,10
1110,1110,4002,E1,E1,,EXPORT,,,,,32 MA,2
1110,1110,4003,S1,S1_2,,EXPORT,,,,,18 FT,26
1110,1110,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,3
1110,1110,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1110,1110,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1110,1110,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1110,1110,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,2
1110,1110,5152,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1110,1110,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1110,1110,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1110,1110,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1110,1110,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1110,1110,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1110,1110,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1110,1110,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1110,1110,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1110,1110,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1110,1110,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,2
1110,1110,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1110,1110,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1110,1110,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1110,1110,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,3
1110,1110,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1110,1110,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1110,1110,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1110,1110,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1110,1110,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1110,1110,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1110,1110,400024,S1,S1,,OEM,,,,,18 FT,4
1110,1110,400025,N3,N3,,OEM,,,,,32 MA,1
1110,1110,400047,S2,S2,,OEM,,,,,18 FT,6
1110,1110,400054,S1,S1,,OEM,,,,,18 FT,3
1110,1110,400057,N1,N1,,OEM,,,,,32 MA,2
1110,1110,400062,E2,E2,,OEM,,,,,32 MA,1
1110,1110,400063,S1,S1_1,,OEM,,,,,32 MA,2
1110,1110,400241,W1,W1,,OEM,,,,,32 MA,1
1110,1110,400294,N2,N2,,OEM,,,,,32 MA,1
1110,1110,400307,E2,E2,,OEM,,,,,32 MA,1
1110,1110,400329,W1,W1,,OEM,,,,,32 MA,1
1120,1120,4000,S4,S4_1,,EXPORT,,,,,18 FT,2
1120,1120,4001,S4,S4_1,,EXPORT,,,,,18 FT,14
1120,1120,4002,E5,E5,,EXPORT,,,,,32 MA,3
1120,1120,4003,S4,S4_1,,EXPORT,,,,,18 FT,9
1120,1120,5040,N7,N7,5040,DEPOT,N7,N7,DEPOT,32 MA,32 SA,7
1120,1120,5104,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,1
1120,1120,5120,N7,N7,5120,DEPOT,N7,N7,DEPOT,32 MA,32 MA,1
1120,1120,6001,E5,E5,6000,DEPOT,E5,E5,DEPOT,32 MA,32 MA,1
1120,1120,6200,E5,E5,6200,DEPOT,E5,E5,DEPOT,32 MA,32 MA,1
1120,1120,7103,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,1
1120,1120,7105,W5,W5,8150,DEPOT,S4,S4,DEPOT,32 MA,32 MA,1
1120,1120,7150,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 SA,1
1120,1120,7153,W5,W5,7150,DEPOT,W5,W5,DEPOT,32 MA,32 MA,1
1120,1120,7250,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 SA,1
1120,1120,7251,W5,W5,7250,DEPOT,W5,W5,DEPOT,32 MA,32 MA,1
1120,1120,8001,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,8003,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,2
1120,1120,8004,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,8006,S4,S4_1,8300,DEPOT,S4,S4_1,DEPOT,32 MA,18 FT,1
1120,1120,8051,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,1
1120,1120,8052,S4,S4_1,7150,DEPOT,W5,W5,DEPOT,32 MA,18 FT,3
1120,1120,8053,S4,S4_1,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8054,S4,S4_1,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8150,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,32 MA,2
1120,1120,8151,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
1120,1120,8153,S4,S4,8150,DEPOT,S4,S4,DEPOT,32 MA,18 FT,1
