Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1110,1110,4000,S1,S1_2,,EXPORT,,,,,18 FT,23
1110,1110,4001,S2,S2_1,,EXPORT,,,,,32 MA,10
1110,1110,4003,S1,S1_2,,EXPORT,,,,,18 FT,30
1110,1110,400024,S1,S1,,OEM,,,,,32 MA,3
1110,1110,400044,N2,N2,,OEM,,,,,32 MA,1
1110,1110,400047,S2,S2,,OEM,,,,,18 FT,6
1110,1110,400054,S1,S1,,OEM,,,,,32 MA,2
1110,1110,400057,N1,N1,,OEM,,,,,32 MA,3
1110,1110,400062,E2,E2,,OEM,,,,,32 MA,1
1110,1110,400063,S1,S1_1,,OEM,,,,,32 MA,1
1110,1110,400241,W1,W1_1,,OEM,,,,,32 MA,1
1110,1110,400307,E2,E2,,OEM,,,,,32 MA,1
1110,1110,400341,W1,W1_1,,OEM,,,,,32 MA,1
1120,1120,4000,S4,S4_1,,EXPORT,,,,,18 FT,3
1120,1120,4001,S4,S4_1,,EXPORT,,,,,18 FT,5
1120,1120,4003,S4,S4_1,,EXPORT,,,,,18 FT,8
1120,1120,400024,S4,S4_1,,OEM,,,,,18 FT,6
1120,1120,400041,N7,N7,,OEM,,,,,32 SA,1
1120,1120,400042,W5,W5,,OEM,,,,,32 SA,2
1120,1120,400044,N7,N7,,OEM,,,,,32 SA,4
1120,1120,400045,N7,N7,,OEM,,,,,32 SA,3
1120,1120,400045,N7,N7,,OEM,,,,,32 MA,1
1120,1120,400047,S4,S4_1,,OEM,,,,,18 FT,3
1120,1120,400051,N7,N7,,OEM,,,,,32 MA,2
1120,1120,400051,N7,N7,,OEM,,,,,32 SA,1
1120,1120,400054,S4,S4_1,,OEM,,,,,18 FT,3
1120,1120,400057,N7,N7,,OEM,,,,,32 MA,1
1120,1120,400062,E5,E5,,OEM,,,,,32 MA,1
1120,1120,400063,S4,S4_1,,OEM,,,,,18 FT,1
1120,1120,400083,N7,N7,,OEM,,,,,32 MA,1
1120,1120,400083,N7,N7,,OEM,,,,,32 SA,1
1120,1120,400151,N7,N7,,OEM,,,,,32 SA,2
1120,1120,400181,E5,E5,,OEM,,,,,32 MA,1
1120,1120,400206,N7,N7,,OEM,,,,,32 SA,3
1120,1120,400310,S4,S4,,OEM,,,,,32 MA,4
