Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1110,400024,13118360,70,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,1
1110,400024,13128360,140,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,2
1110,400024,14118340,210,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,400,0.525
1110,400025,13188360,30,32 MA,N3,N3,,32 MA,OEM,32 MA,,,,,1110,32 SA,60,0.5
1110,400047,13118360,210,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,3
1110,400047,13128360,140,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,70,2
1110,400047,14118340,350,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1110,32 SA,400,0.875
1110,400054,13178370,60,18 FT,S1,S1,,32 MA,OEM,18 FT,,,,,1110,32 SA,25,2.4
1110,400057,29156160,120,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1110,80,1.5
1110,400057,29199160,50,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1110,160,0.3125
1110,400062,29143120,4,32 MA,E2,E2,,32 MA,OEM,32 MA,,,,,1110,40,0.1
1110,400063,29156160,40,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,80,0.5
1110,400063,29161100,40,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1110,64,0.625
1110,400241,13188320,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,400,0.125
1110,400294,13188360,30,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1110,32 SA,60,0.5
1110,400307,29143120,4,32 MA,E2,E2,,32 MA,OEM,32 MA,,,,,1110,40,0.1
1110,400329,13188320,50,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1110,32 SA,400,0.125
1120,400024,13168360,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,1
1120,400024,13198360,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,40,1
1120,400024,14118340,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.125
1120,400024,14178640,70,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,280,0.25
1120,400025,13118360,85,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,0.8095238095238095
1120,400025,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400025,13198360,120,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,76,1.5789473684210527
1120,400025,14118340,165,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.2727272727272727
1120,400025,14178640,150,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.3856041131105398
1120,400039,13118360,85,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,105,0.8095238095238095
1120,400039,13198360,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,0.7894736842105263
1120,400039,14118340,85,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,605,0.14049586776859505
1120,400039,14178640,60,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,389,0.15424164524421594
1120,400043,13118360,1020,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,105,9.714285714285714
1120,400043,13168360,100,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,98,1.0204081632653061
1120,400043,13198360,240,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,3.1578947368421053
1120,400043,14118340,1120,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,605,1.8512396694214877
1120,400043,14178640,240,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,389,0.6169665809768637
1120,400044,13118360,170,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400044,13128360,130,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,128,1.015625
1120,400044,14118340,300,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.49586776859504134
1120,400045,13118360,170,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,1.619047619047619
1120,400045,13168360,160,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,1.6326530612244898
1120,400045,14118340,170,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.2809917355371901
1120,400045,14178640,160,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.41131105398457585
1120,400047,13168360,100,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,2
1120,400047,14118340,100,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.25
1120,400048,13168360,50,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,98,0.5102040816326531
1120,400048,13198360,210,32 SA,W5,W5,,32 MA,OEM,32 MA,,,,,1120,76,2.763157894736842
1120,400051,13118360,680,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,6.476190476190476
1120,400051,13168360,320,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,3.2653061224489797
1120,400051,14118340,920,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,1.5206611570247934
1120,400051,14178640,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,389,0.20565552699228792
1120,400054,13168360,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,50,1
1120,400054,13198360,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,40,1
1120,400054,14118340,50,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,400,0.125
1120,400054,14178640,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,280,0.14285714285714285
1120,400057,45056000,200,32 MA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,1000,0.2
1120,400057,45061000,136,32 MA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,2000,0.068
1120,400057,45099000,50,32 MA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,3000,0.016666666666666666
1120,400063,45057500,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,1000,0.04
1120,400063,45061000,40,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,2000,0.02
1120,400083,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400083,14019740,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,469,0.17057569296375266
1120,400151,13118360,255,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,2.4285714285714284
1120,400151,14118340,255,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.4214876033057851
1120,400181,50021530,90,32 MA,E5,E5,,32 MA,OEM,32 MA,,,,,1120,5000,0.018
1120,400206,13118360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,0.7619047619047619
1120,400206,13128360,60,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,128,0.46875
1120,400206,13168360,80,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,98,0.8163265306122449
1120,400206,14118340,220,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.36363636363636365
1120,400310,13118360,490,32 MA,S4,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,140,3.5
1120,400310,13128360,70,32 MA,S4,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,140,0.5
1120,400310,13198360,50,32 MA,S4,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,80,0.625
1120,400310,14118340,560,32 MA,S4,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,1044,0.5363984674329502
1120,400310,14178640,50,32 MA,S4,S4,,32 MA,OEM,18 FT,,,,,1120,32 SA,560,0.08928571428571429
1120,400327,33288600,400,18 FT,S4_1,S4,,32 MA,OEM,18 FT,,,,,1120,32 MA,1000,0.4
1120,400347,13118360,200,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,105,1.9047619047619047
1120,400347,13128360,100,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,128,0.78125
1120,400347,14118340,300,32 SA,N7,N7,,32 MA,OEM,32 MA,,,,,1120,605,0.49586776859504134
1130,104687,11126480,200,32 MA,W6,W6,,32 MA,OEM,32 MA,,,,,1130,200,1
1130,104687,11128690,900,32 MA,W6,W6,,32 MA,OEM,32 MA,,,,,1130,200,4.5
1130,400071,25171690,390,32 MA,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,130,3
1130,400181,11121480,90,32 MA,E6,E6,,32 MA,OEM,32 MA,,,,,1130,200,0.45
1130,400181,25171600,65,32 MA,E6,E6,,32 MA,OEM,32 MA,,,,,1130,130,0.5
1130,400181,50011510,65,32 MA,E6,E6,,32 MA,OEM,32 MA,,,,,1130,4000,0.01625
1130,400196,25171690,65,32 MA,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,130,0.5
1130,400196,50011510,65,32 MA,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,4000,0.01625
1130,400313,25171690,65,32 MA,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,130,0.5
1130,400313,50011510,65,32 MA,S5_1,S5,,32 MA,OEM,18 FT,,,,,1130,4000,0.01625
1140,400003,20194000,7500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,2597,2.887947631882942
1140,400003,20195200,3700,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1140,1600,2.3125
