Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1190,400311,21173600,40000,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1170/1190,4685,8.537886872998932
1190,400058,27169330,250,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,3561,0.07020499859590003
1190,400058,20139330,250,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,2968,0.08423180592991913
1190,400056,20186140,1000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,3810,0.26246719160104987
1190,400020,21173600,5000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,4685,1.0672358591248665
1190,400003,20816140,500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,2291,0.21824530772588388
1190,400003,20695220,4000,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,1600,2.5
1190,400003,20626120,4000,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,2036,1.9646365422396856
1180,400314,28374480,13500,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,1981,6.814740030287734
1180,400286,21173600,17000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,3.6286019210245466
1180,400292,27162220,3000,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.8424599831508003
1180,400211,18381141,2500,32 SA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,800,3.125
1180,400211,18381081,5000,32 SA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,800,6.25
1180,400211,18360201,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1751,1.1422044545973729
1180,400211,18340561,10000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1136,8.80281690140845
1180,400171,16350621,2000,32 MA,S8_1,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,724,2.7624309392265194
1180,400076,18381161,2000,32 SA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,800,2.5
1180,400076,18360201,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1751,1.1422044545973729
1180,400074,16332601,1500,32 MA,S8_1,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,437,3.4324942791762014
1180,400074,16331621,500,32 MA,S8_1,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,437,1.1441647597254005
1180,400021,21173600,18000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,3.84204909284952
1180,400017,16350721,2500,32 MA,W3,W3,,32 MA,OEM,32 MA,,,,,1150/1180,724,3.453038674033149
1180,400011,16350361,1000,32 SA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,521,1.9193857965451055
1170,400196,11332580,300,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,100,3
1170,400196,11331980,200,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,100,2
1170,400126,25398280,300,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,170,1.7647058823529411
1170,400126,25389080,300,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,180,1.6666666666666667
1170,400126,11332580,500,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,200,2.5
1170,400126,11331980,500,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,200,2.5
1170,400035,11332580,1400,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1170/1190,200,7
1170,400035,11331980,1300,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1170/1190,200,6.5
1160,400331,18382041,4000,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,913,4.381161007667032
1160,400323,19364541,1200,32 MA,N1_2,N1,,32 MA,OEM,32 MA,,,,,1160,32 SA,899,1.3348164627363737
1160,400323,18390181,3200,32 MA,N1_2,N1,,32 MA,OEM,32 MA,,,,,1160,32 SA,1063,3.0103480714957667
1160,400303,11332580,1000,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,200,5
1160,400303,11331980,2500,32 MA,N2,N2,,32 MA,OEM,32 MA,,,,,1160,200,12.5
1160,400211,18340861,5000,32 MA,N1_2,N1,,32 MA,OEM,32 MA,,,,,1160,1272,3.930817610062893
1160,400211,18311121,4000,32 MA,N1_2,N1,,32 MA,OEM,32 MA,,,,,1160,1563,2.5591810620601407
1160,400191,18391221,2600,32 SA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,784,3.316326530612245
1160,400191,11331980,100,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1160,200,0.5
1160,400186,19364701,200,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,0.5
1160,400186,18390201,2000,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,5
1160,400186,18382521,200,18 FT,S2,S2,,32 MA,OEM,18 FT,,,,,1160,32 SA,400,0.5
