Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1150/1180,W3,W3,32 MA,COSMO,5,123,0.04065040650406504,2,0
1150/1180,W3,W3,32 MA,DGFC,19,123,0.15447154471544716,7,0
1150/1180,W3,W3,32 MA,APML,10,123,0.08130081300813008,4,0
1150/1180,S8,S8_1,32 SA,RCI,6,12,0.5,4,0
1150/1180,S9,S9_5,32 MA,DEDICATED,120,120,1,97,0
1150/1180,S8,S8_1,32 SA,APML,6,12,0.5,4,0
1150/1180,S8,S8,18 FT,KTC,60,90,0.6666666666666666,11,0
1150/1180,S8,S8,32 MA,VARUNA,10,15,0.6666666666666666,0,0
1150/1180,S8,S8,18 FT,GNANABELLA,30,90,0.3333333333333333,6,0
1150/1180,S7,S7,32 MA,VARUNA,20,70,0.2857142857142857,8,0
1150/1180,S8,S8,32 MA,COSMO,5,15,0.3333333333333333,0,0
1150/1180,S7,S7,32 MA,COSMO,25,70,0.35714285714285715,10,0
1150/1180,S7,S7,32 MA,EXPRESS,25,70,0.35714285714285715,10,0
1150/1180,S6,S6_3,18 FT,KTC,30,30,1,15,0
1150/1180,S6,S6_2,18 FT,MEGA,6,24,0.25,2,0
1150/1180,S6,S6_2,18 FT,KTC,18,24,0.75,4,0
1150/1180,S6,S6_1,18 FT,MEGA,24,54,0.4444444444444444,5,0
1150/1180,S6,S6_1,18 FT,KTC,30,54,0.5555555555555556,6,0
1150/1180,S6,S6,18 FT,KTC,42,60,0.7,14,0
1150/1180,S6,S6,18 FT,MEGA,18,60,0.3,6,0
1150/1180,N6,N6,32 MA,VARUNA,24,88,0.2727272727272727,9,0
1150/1180,N6,N6,32 SA,VARUNA,5,15,0.3333333333333333,1,0
1150/1180,N6,N6,32 MA,RCI,24,88,0.2727272727272727,9,0
1150/1180,N6,N6,32 MA,LG BROTHERS,12,88,0.13636363636363635,5,0
1150/1180,N6,N6,32 MA,DRS,10,88,0.11363636363636363,4,0
1150/1180,N6,N6,32 SA,LG BROTHERS,10,15,0.6666666666666666,2,0
1150/1180,N6,N6,32 MA,DBRC,18,88,0.20454545454545456,7,0
1150/1180,N5,N5,32 MA,VARUNA,30,100,0.3,10,0
1150/1180,N5,N5,32 SA,VARUNA,5,15,0.3333333333333333,2,0
1150/1180,N5,N5,32 SA,RCI,5,15,0.3333333333333333,2,0
1150/1180,N5,N5,32 MA,RCI,30,100,0.3,10,0
1150/1180,N5,N5,32 SA,LG BROTHERS,5,15,0.3333333333333333,2,0
1150/1180,N5,N5,32 MA,LG BROTHERS,12,100,0.12,4,0
1150/1180,N5,N5,32 MA,DRS,10,100,0.1,4,0
1150/1180,N5,N5,32 MA,DBRC,18,100,0.18,6,0
1150/1180,N4,N4_1,32 MA,VARUNA,11,43,0.2558139534883721,5,0
1150/1180,N4,N4_1,32 MA,EXPRESS,8,43,0.18604651162790697,3,0
1150/1180,N4,N4_1,32 MA,RCI,11,43,0.2558139534883721,5,0
1150/1180,N4,N4_1,32 MA,LG BROTHERS,6,43,0.13953488372093023,3,0
1150/1180,N4,N4_1,32 MA,DBRC,4,43,0.09302325581395349,2,0
1150/1180,N4,N4_1,32 MA,COSMO,3,43,0.06976744186046512,2,0
1150/1180,N4,N4,32 SA,VARUNA,20,60,0.3333333333333333,7,0
1150/1180,N4,N4,32 MA,RCI,44,163,0.26993865030674846,10,0
1150/1180,N4,N4,32 MA,VARUNA,44,163,0.26993865030674846,10,0
1150/1180,N4,N4,32 SA,RCI,20,60,0.3333333333333333,7,0
1150/1180,N4,N4,32 SA,LG BROTHERS,20,60,0.3333333333333333,7,0
1150/1180,N4,N4,32 MA,LG BROTHERS,24,163,0.147239263803681,6,0
1150/1180,N4,N4,32 MA,DBRC,14,163,0.08588957055214724,4,0
1150/1180,N4,N4,32 MA,EXPRESS,28,163,0.17177914110429449,7,0
1150/1180,N4,N4,32 MA,COSMO,9,163,0.05521472392638037,2,0
1150/1180,E4,E4,32 MA,VARUNA,24,106,0.22641509433962265,6,0
1150/1180,E4,E4,32 MA,RCI,12,106,0.11320754716981132,3,0
1150/1180,E4,E4,32 MA,NCS,18,106,0.16981132075471697,5,0
1150/1180,E4,E4,32 MA,ANAND,18,106,0.16981132075471697,5,0
1150/1180,E4,E4,32 MA,KTC,10,106,0.09433962264150944,3,0
1150/1180,E4,E4,32 MA,KAPOOR,24,106,0.22641509433962265,6,0
1150/1180,E3,E3,32 MA,NCS,12,112,0.10714285714285714,5,0
1150/1180,E3,E3,32 MA,VARUNA,30,112,0.26785714285714285,11,0
1150/1180,E3,E3,32 MA,KTC,10,112,0.08928571428571429,4,0
1150/1180,E3,E3,32 MA,DGFC,27,112,0.24107142857142858,10,0
1150/1180,E3,E3,32 MA,KAPOOR,24,112,0.21428571428571427,9,0
1160,W2,W2,32 MA,RCI,5,32,0.15625,2,0
1160,W2,W2,32 MA,TRUE FREIGHT,15,32,0.46875,4,0
1150/1180,E3,E3,32 MA,ANAND,9,112,0.08035714285714286,4,0
1160,W1,W1,32 MA,RCI,10,80,0.125,2,0
1160,W2,W2,32 MA,SWASTIK,12,32,0.375,3,0
1160,W1,W1,32 MA,MEGA,15,80,0.1875,3,0
1160,W1,W1,32 MA,MAHAVEERA,10,80,0.125,2,0
1160,W1,W1,32 MA,EAST INDIA,6,80,0.075,1,0
1160,W1,W1,32 SA,LG BROTHERS,15,21,0.7142857142857143,9,0
1160,W1,W1,32 SA,DGFC,6,21,0.2857142857142857,4,0
1160,W1,W1,32 MA,COSMO,15,80,0.1875,3,0
1170/1190,W2,W2,32 MA,DGFC,5,35,0.14285714285714285,2,0
1160,W1,W1,32 MA,DGFC,24,80,0.3,4,0
1170/1190,W1,W1,32 MA,MEGA,30,85,0.35294117647058826,10,0
1170/1190,W1,W1,32 MA,EXPRESS,45,85,0.5294117647058824,15,0
1170/1190,W1,W1,32 MA,EAST INDIA,10,85,0.11764705882352941,4,0
1170/1190,S9,S9_7,32 MA,DEDICATED,18,18,1,0,0
1170/1190,S3,S3,18 FT,GNANABELLA,30,30,1,25,0
1170/1190,S2,S2_1,18 FT,MEGA,42,42,1,12,0
1170/1190,S3,S3,32 MA,COSMO,5,5,1,0,0
1170/1190,S2,S2,18 FT,GNANABELLA,42,52,0.8076923076923077,25,0
1170/1190,S2,S2,32 MA,COSMO,5,5,1,0,0
1170/1190,S2,S2,18 FT,EAST INDIA,10,52,0.19230769230769232,6,0
1170/1190,S1,S1_1,18 FT,RCI,15,78,0.19230769230769232,15,0
1170/1190,S1,S1_1,18 FT,MEGA,18,78,0.23076923076923078,18,0
1170/1190,S1,S1_1,18 FT,ILAN,15,78,0.19230769230769232,15,0
1170/1190,S1,S1,18 FT,RCI,12,126,0.09523809523809523,4,0
1170/1190,S1,S1_1,18 FT,GNANABELLA,30,78,0.38461538461538464,29,0
1170/1190,S1,S1,18 FT,MEGA,6,126,0.047619047619047616,2,0
1170/1190,S1,S1,18 FT,KTC,24,126,0.19047619047619047,7,0
1170/1190,S1,S1,18 FT,GNANABELLA,84,126,0.6666666666666666,22,0
1170/1190,N3,N3,32 MA,RCI,6,49,0.12244897959183673,3,0
1170/1190,N3,N3,32 MA,VARUNA,9,49,0.1836734693877551,5,0
1170/1190,N3,N3,32 MA,LG BROTHERS,18,49,0.3673469387755102,9,0
1170/1190,N3,N3,32 MA,DRS,6,49,0.12244897959183673,3,0
1170/1190,N3,N3,32 MA,DBRC,10,49,0.20408163265306123,5,0
1170/1190,N2,N2,32 MA,VARUNA,12,45,0.26666666666666666,6,0
1170/1190,N2,N2,32 MA,RCI,18,45,0.4,9,0
1170/1190,N2,N2,32 MA,DRS,9,45,0.2,5,0
1170/1190,N2,N2,32 MA,DBRC,6,45,0.13333333333333333,3,0
1170/1190,N1,N1_1,32 MA,VARUNA,8,76,0.10526315789473684,3,0
1170/1190,N1,N1_1,32 MA,SWASTIK,15,76,0.19736842105263158,4,0
1170/1190,N1,N1_1,32 MA,RCI,18,76,0.23684210526315788,5,0
1170/1190,N1,N1_1,32 MA,LG BROTHERS,2,76,0.02631578947368421,1,0
1170/1190,N1,N1_1,32 MA,EAST INDIA,2,76,0.02631578947368421,1,0
1170/1190,N1,N1_1,32 MA,DBRC,9,76,0.11842105263157894,3,0
1170/1190,N1,N1_1,32 MA,COSMO,14,76,0.18421052631578946,4,0
1170/1190,N1,N1_1,32 MA,AVG,8,76,0.10526315789473684,3,0
1170/1190,N1,N1,32 MA,VARUNA,4,34,0.11764705882352941,1,0
1170/1190,N1,N1,32 MA,RCI,9,34,0.2647058823529412,3,0
1170/1190,N1,N1,32 MA,LG BROTHERS,4,34,0.11764705882352941,1,0
1170/1190,N1,N1,32 MA,EAST INDIA,4,34,0.11764705882352941,1,0
1170/1190,N1,N1,32 MA,DBRC,3,34,0.08823529411764706,1,0
1110,E1,E1,32 MA,ANAND,6,18,0.3333333333333333,5,0
1170/1190,N1,N1,32 MA,COSMO,6,34,0.17647058823529413,2,0
1110,E1,E1,32 MA,DGFC,12,18,0.6666666666666666,10,0
1110,E2,E2,32 MA,ANAND,24,30,0.8,12,0
1110,E2,E2,32 MA,KAPOOR,6,30,0.2,3,0
1110,N1,N1,32 MA,APML,3,21,0.14285714285714285,1,0
1110,N1,N1,32 MA,DBRC,6,21,0.2857142857142857,1,0
1110,N1,N1,32 MA,EAST INDIA,6,21,0.2857142857142857,1,0
1110,N1,N1,32 MA,RCI,6,21,0.2857142857142857,1,0
