Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1110,E1,E1,32 MA,ANAND,6,18,0.333333333,2,0
1110,E1,E1,32 MA,DGFC,12,18,0.666666667,4,0
1110,E2,E2,32 MA,ANAND,24,30,0.8,8,0
1110,E2,E2,32 MA,KAPOOR,6,30,0.2,2,0
1110,N1,N1,32 MA,APML,5,20,0.25,1,0
1110,N1,N1,32 MA,DRS,10,20,0.5,2,0
1110,N1,N1,32 MA,EAST INDIA,5,20,0.25,1,0
1110,N2,N2,32 MA,APML,5,23,0.217391304,2,0
1110,N2,N2,32 MA,DRS,18,23,0.782608696,7,0
1110,N3,N3,32 MA,APML,5,15,0.333333333,4,0
1110,N3,N3,32 MA,DRS,10,15,0.666666667,8,0
1110,S1,S1,18 FT,GBL,40,95,0.421052632,6,0
1110,S1,S1,18 FT,KTC,30,95,0.315789474,5,0
1110,S1,S1,18 FT,MEGA,25,95,0.263157895,4,0
1110,S1,S1,32 MA,CHINNA,5,5,1,4,0
1110,S1,S1_1,18 FT,GBL,15,45,0.333333333,1,0
1110,S1,S1_1,18 FT,ILAN,30,45,0.666666667,2,0
1110,S1,S1_1,32 MA,CHINNA,10,10,1,9,0
1110,S1,S1_2,18 FT,DEVAKI,80,120,0.666666667,29,0
1110,S1,S1_2,18 FT,CHINNA,40,120,0.333333333,15,0
1110,S2,S2,18 FT,GBL,12,30,0.4,3,0
1110,S2,S2,18 FT,KTC,12,30,0.4,3,0
1110,S2,S2,18 FT,MEGA,6,30,0.2,2,0
1110,S2,S2_1,32 MA,ANAND,10,30,0.333333333,4,0
1110,S2,S2_1,32 MA,EXPRESS,10,30,0.333333333,4,0
1110,S2,S2_1,32 MA,MEGA,10,30,0.333333333,4,0
1110,S3,S3,18 FT,RCI,40,40,1,9,0
1110,S3,S3,32 MA,EXPRESS,5,5,1,2,0
1110,W1,W1,32 MA,APML,10,20,0.5,3,0
1110,W1,W1,32 MA,EAST INDIA,5,20,0.25,2,0
1110,W1,W1,32 MA,MEGA,5,20,0.25,2,0
1110,W2,W2,32 MA,RCI,7,7,1,4,0
1120,E5,E5,32 MA,DGFC,12,30,0.4,4,0
1120,E5,E5,32 MA,KAPOOR,10,30,0.333333333,3,0
1120,E5,E5,32 MA,KTC,8,30,0.266666667,3,0
1120,N7,N7,32 MA,DGFC,6,93,0.064516129,1,0
1120,N7,N7,32 MA,DRS,23,93,0.247311828,3,0
1120,N7,N7,32 MA,EAST INDIA,5,93,0.053763441,1,0
1120,N7,N7,32 MA,LGB,17,93,0.182795699,3,0
1120,N7,N7,32 MA,MAHAVEERA,12,93,0.129032258,2,0
1120,N7,N7,32 MA,RCI,10,93,0.107526882,2,0
1120,N7,N7,32 MA,SWASTIK,11,93,0.11827957,2,0
1120,N7,N7,32 MA,VARUNA,9,93,0.096774194,2,0
1120,N7,N7,32 SA,EAST INDIA,13,89,0.146067416,7,0
1120,N7,N7,32 SA,LGB,6,89,0.06741573,3,0
1120,N7,N7,32 SA,NSTCL,50,89,0.561797753,24,0
1120,N7,N7,32 SA,RCI,10,89,0.112359551,5,0
1120,N7,N7,32 SA,VARUNA,10,89,0.112359551,5,0
1120,N7,N7_1,32 MA,DRS,1,11,0.090909091,0,0
1120,N7,N7_1,32 MA,LGB,1,11,0.090909091,0,0
1120,N7,N7_1,32 MA,RCI,2,11,0.181818182,0,0
1120,N7,N7_1,32 MA,SWASTIK,4,11,0.363636364,0,0
1120,N7,N7_1,32 MA,VARUNA,3,11,0.272727273,0,0
1120,N7,N7_1,32 SA,VARUNA,2,4,0.5,0,0
1120,N7,N7_1,32 SA,EAST INDIA,2,4,0.5,0,0
1120,S4,S4,32 MA,MEGA,6,24,0.25,3,0
1120,S4,S4,32 MA,EXPRESS,18,24,0.75,9,0
1120,S4,S4_1,18 FT,EAST INDIA,36,78,0.461538462,26,0
1120,S4,S4_1,18 FT,KTC,24,78,0.307692308,17,0
1120,S4,S4_1,18 FT,VARUNA,18,78,0.230769231,13,0
1120,S4,S4_2,18 FT,EAST INDIA,18,99,0.181818182,0,0
1120,S4,S4_2,18 FT,KTC,36,99,0.363636364,0,0
1120,S4,S4_2,18 FT,MEGA,9,99,0.090909091,0,0
1120,S4,S4_2,18 FT,RCI,18,99,0.181818182,0,0
1120,S4,S4_2,18 FT,VARUNA,18,99,0.181818182,0,0
1120,S4,S4_2,32 MA,ANAND,6,9,0.666666667,0,0
1120,S4,S4_2,32 MA,EXPRESS,3,9,0.333333333,0,0
1120,W5,W5,32 MA,DGFC,12,51,0.235294118,4,0
1120,W5,W5,32 MA,EXPRESS,18,51,0.352941176,5,0
1120,W5,W5,32 MA,MEGA,9,51,0.176470588,3,0
1120,W5,W5,32 MA,RCI,6,51,0.117647059,2,0
1120,W5,W5,32 MA,SWASTIK,6,51,0.117647059,2,0
1120,W5,W5,32 SA,LGB,48,60,0.8,20,0
1120,W5,W5,32 SA,NSTCL,12,60,0.2,5,0
1130,E6,E6,32 MA,ANAND,30,98,0.306122449,10,0
1130,E6,E6,32 MA,KAPOOR,48,98,0.489795918,16,0
1130,E6,E6,32 MA,NCS,20,98,0.204081633,7,0
1130,N8,N8,32 MA,AVG,7,94,0.074468085,2,0
1130,N8,N8,32 MA,CORE,2,94,0.021276596,1,0
1130,N8,N8,32 MA,DRS,4,94,0.042553191,2,0
1130,N8,N8,32 MA,INDOARYA,12,94,0.127659574,4,0
1130,N8,N8,32 MA,LGB,15,94,0.159574468,5,0
1130,N8,N8,32 MA,RCI,10,94,0.106382979,3,0
1130,N8,N8,32 MA,SHREE SHYAM,15,94,0.159574468,5,0
1130,N8,N8,32 MA,SHRINIWASA,17,94,0.180851064,5,0
1130,N8,N8,32 MA,SWASTIK,6,94,0.063829787,2,0
1130,N8,N8,32 MA,VIKAS,6,94,0.063829787,2,0
