Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1110,N1,N1,32 MA,APML,5,20,0.25,1,0
1110,N1,N1,32 MA,DRS,10,20,0.5,2,0
1110,N1,N1,32 MA,EAST INDIA,5,20,0.25,1,0
1110,N2,N2,32 MA,APML,5,23,0.21739130434782608,1,0
1110,N2,N2,32 MA,DRS,18,23,0.782608695652174,1,0
1110,N3,N3,32 MA,APML,5,15,0.3333333333333333,0,0
1110,N3,N3,32 MA,DRS,10,15,0.6666666666666666,0,0
1110,W1,W1,32 MA,APML,10,20,0.5,0,0
1110,W1,W1,32 MA,EAST INDIA,5,20,0.25,0,0
1110,W1,W1,32 MA,MEGA,5,20,0.25,0,0
1110,W2,W2,32 MA,RCI,7,7,1,0,0
1110,E1,E1,32 MA,ANAND,6,18,0.3333333333333333,0,0
1110,E1,E1,32 MA,DGFC,12,18,0.6666666666666666,0,0
1110,E2,E2,32 MA,ANAND,24,30,0.8,2,0
1110,E2,E2,32 MA,KAPOOR,6,30,0.2,1,0
1110,S1,S1,32 MA,CHINNA,5,5,1,5,0
1110,S1,S1,18 FT,GBL,40,95,0.42105263157894735,0,0
1110,S1,S1,18 FT,KTC,30,95,0.3157894736842105,0,0
1110,S1,S1,18 FT,MEGA,25,95,0.2631578947368421,0,0
1110,S1,S1_1,32 MA,CHINNA,10,10,1,1,0
1110,S1,S1_1,18 FT,GBL,15,45,0.3333333333333333,0,0
1110,S1,S1_1,18 FT,ILAN,30,45,0.6666666666666666,0,0
1110,S1,S1_2,18 FT,DEVAKI,80,120,0.6666666666666666,36,0
1110,S1,S1_2,18 FT,CHINNA,40,120,0.3333333333333333,18,0
1110,S2,S2,18 FT,GBL,12,30,0.4,3,0
1110,S2,S2,18 FT,KTC,12,30,0.4,3,0
1110,S2,S2,18 FT,MEGA,6,30,0.2,2,0
1110,S2,S2_1,32 MA,ANAND,10,30,0.3333333333333333,4,0
1110,S2,S2_1,32 MA,EXPRESS,10,30,0.3333333333333333,4,0
1110,S2,S2_1,32 MA,MEGA,10,30,0.3333333333333333,4,0
1110,S3,S3,18 FT,RCI,40,40,1,0,0
1110,S3,S3,32 MA,EXPRESS,5,5,1,0,0
1120,S4,S4,32 MA,MEGA,6,24,0.25,1,0
1120,S4,S4,32 MA,EXPRESS,18,24,0.75,3,0
1120,S4,S4_1,18 FT,EAST INDIA,36,78,0.46153846153846156,14,0
1120,S4,S4_1,18 FT,KTC,24,78,0.3076923076923077,9,0
1120,S4,S4_1,18 FT,VARUNA,18,78,0.23076923076923078,7,0
1120,S4,S4_2,32 MA,ANAND,6,9,0.6666666666666666,0,0
1120,S4,S4_2,18 FT,EAST INDIA,18,99,0.18181818181818182,0,0
1120,S4,S4_2,32 MA,EXPRESS,3,9,0.3333333333333333,0,0
1120,S4,S4_2,18 FT,KTC,36,99,0.36363636363636365,0,0
1120,S4,S4_2,18 FT,MEGA,9,99,0.09090909090909091,0,0
1120,S4,S4_2,18 FT,RCI,18,99,0.18181818181818182,0,0
1120,S4,S4_2,18 FT,VARUNA,18,99,0.18181818181818182,0,0
1120,N7,N7,32 MA,DGFC,6,93,0.06451612903225806,1,0
1120,N7,N7,32 MA,DRS,23,93,0.24731182795698925,2,0
1120,N7,N7,32 MA,EAST INDIA,5,93,0.053763440860215055,1,0
1120,N7,N7,32 MA,LGB,17,93,0.1827956989247312,1,0
1120,N7,N7,32 MA,MAHAVEERA,12,93,0.12903225806451613,1,0
1120,N7,N7,32 MA,RCI,10,93,0.10752688172043011,1,0
1120,N7,N7,32 MA,SWASTIK,11,93,0.11827956989247312,1,0
1120,N7,N7,32 MA,VARUNA,9,93,0.0967741935483871,1,0
1120,N7,N7_1,32 MA,DRS,1,11,0.09090909090909091,0,0
1120,N7,N7_1,32 MA,LGB,1,11,0.09090909090909091,0,0
1120,N7,N7_1,32 MA,RCI,2,11,0.18181818181818182,0,0
1120,N7,N7_1,32 MA,SWASTIK,4,11,0.36363636363636365,0,0
1120,N7,N7_1,32 MA,VARUNA,3,11,0.2727272727272727,0,0
1120,N7,N7,32 SA,EAST INDIA,13,89,0.14606741573033707,3,0
1120,N7,N7,32 SA,LGB,6,89,0.06741573033707865,2,0
1120,N7,N7,32 SA,NSTCL,50,89,0.5617977528089888,11,0
1120,N7,N7,32 SA,RCI,10,89,0.11235955056179775,3,0
1120,N7,N7,32 SA,VARUNA,10,89,0.11235955056179775,3,0
1120,N7,N7_1,32 SA,VARUNA,2,4,0.5,0,0
1120,N7,N7_1,32 SA,EAST INDIA,2,4,0.5,0,0
1120,W5,W5,32 MA,DGFC,12,51,0.23529411764705882,1,0
1120,W5,W5,32 MA,EXPRESS,18,51,0.35294117647058826,1,0
1120,W5,W5,32 MA,MEGA,9,51,0.17647058823529413,1,0
1120,W5,W5,32 MA,RCI,6,51,0.11764705882352941,1,0
1120,W5,W5,32 MA,SWASTIK,6,51,0.11764705882352941,1,0
1120,W5,W5,32 SA,LGB,48,60,0.8,3,0
1120,W5,W5,32 SA,NSTCL,12,60,0.2,1,0
1120,E5,E5,32 MA,DGFC,12,30,0.4,1,0
1120,E5,E5,32 MA,KAPOOR,10,30,0.3333333333333333,1,0
1120,E5,E5,32 MA,KTC,8,30,0.26666666666666666,1,0
1130,N8,N8,32 MA,AVG,7,94,0.07446808510638298,0,0
1130,N8,N8,32 MA,CORE,2,94,0.02127659574468085,0,0
1130,N8,N8,32 MA,DRS,4,94,0.0425531914893617,0,0
1130,N8,N8,32 MA,INDOARYA,12,94,0.1276595744680851,0,0
1130,N8,N8,32 MA,LGB,15,94,0.1595744680851064,0,0
1130,N8,N8,32 MA,RCI,10,94,0.10638297872340426,0,0
1130,N8,N8,32 MA,SHREE SHYAM,15,94,0.1595744680851064,0,0
1130,N8,N8,32 MA,SHRINIWASA,17,94,0.18085106382978725,0,0
1130,N8,N8,32 MA,SWASTIK,6,94,0.06382978723404255,0,0
1130,N8,N8,32 MA,VIKAS,6,94,0.06382978723404255,0,0
1130,N8,N8_1,32 MA,AVG,8,50,0.16,0,0
1130,N8,N8_1,32 MA,CORE,3,50,0.06,0,0
1130,N8,N8_1,32 MA,INDOARYA,3,50,0.06,0,0
1130,N8,N8_1,32 MA,LGB,5,50,0.1,0,0
1130,N8,N8_1,32 MA,RCI,5,50,0.1,0,0
1130,N8,N8_1,32 MA,SHREE SHYAM,5,50,0.1,0,0
1130,N8,N8_1,32 MA,SHRINIWASA,3,50,0.06,0,0
1130,N8,N8_1,32 MA,SWASTIK,9,50,0.18,0,0
1130,N8,N8_1,32 MA,VIKAS,9,50,0.18,0,0
1130,N9,N9,32 MA,AVG,5,181,0.027624309392265192,0,0
1130,N9,N9,32 MA,BLR,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,CORE,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,DRS,6,181,0.03314917127071823,0,0
1130,N9,N9,32 MA,EAST INDIA,20,181,0.11049723756906077,0,0
1130,N9,N9,32 MA,EXPRESS,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,INDOARYA,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,LGB,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,MAHAVEERA,10,181,0.055248618784530384,0,0
1130,N9,N9,32 MA,RCI,15,181,0.08287292817679558,0,0
1130,N9,N9,32 MA,SHREE SHYAM,20,181,0.11049723756906077,0,0
1130,N9,N9,32 MA,SHRINIWASA,30,181,0.16574585635359115,0,0
1130,W6,W6,32 MA,BLR,30,192,0.15625,1,0
1130,W6,W6,32 MA,DGFC,12,192,0.0625,1,0
1130,W6,W6,32 MA,EAST INDIA,24,192,0.125,1,0
1130,W6,W6,32 MA,EXPRESS,36,192,0.1875,1,0
1130,W6,W6,32 MA,INDOARYA,12,192,0.0625,1,0
1130,W6,W6,32 MA,LGB,30,192,0.15625,1,0
1130,W6,W6,32 MA,MAHAVEERA,12,192,0.0625,1,0
1130,W6,W6,32 MA,RCI,18,192,0.09375,1,0
1130,W6,W6,32 MA,SWASTIK,18,192,0.09375,1,0
1130,E6,E6,32 MA,ANAND,30,98,0.30612244897959184,2,0
1130,E6,E6,32 MA,KAPOOR,48,98,0.4897959183673469,3,0
1130,E6,E6,32 MA,NCS,20,98,0.20408163265306123,2,0
1130,S5,S5,32 MA,EXPRESS,10,10,1,0,0
1130,S5,S5,18 FT,KTC,5,25,0.2,0,0
1130,S5,S5,18 FT,ANAND,15,25,0.6,0,0
1130,S5,S5,18 FT,VARUNA,5,25,0.2,0,0
1130,S5,S5_1,18 FT,DGFC,12,138,0.08695652173913043,0,0
1130,S5,S5_1,18 FT,EAST INDIA,6,138,0.043478260869565216,0,0
1130,S5,S5_1,32 MA,EXPRESS,30,57,0.5263157894736842,13,0
1130,S5,S5_1,32 MA,ILAN,3,57,0.05263157894736842,2,0
1130,S5,S5_1,18 FT,KTC,54,138,0.391304347826087,0,0
1130,S5,S5_1,32 MA,MAHAVEERA,6,57,0.10526315789473684,3,0
1130,S5,S5_1,18 FT,MEGA,36,138,0.2608695652173913,0,0
1130,S5,S5_1,32 MA,RCI,18,57,0.3157894736842105,8,0
1130,S5,S5_1,18 FT,VARUNA,30,138,0.21739130434782608,0,0
1130,S5,S5_2,18 FT,KTC,24,48,0.5,2,0
1130,S5,S5_2,18 FT,MEGA,12,48,0.25,1,0
1130,S5,S5_2,18 FT,VARUNA,12,48,0.25,1,0
1140,N1,N1,32 MA,APML,16,80,0.2,5,0
1140,N1,N1,32 MA,DRS,2,80,0.025,1,0
1140,N1,N1,32 MA,EAST INDIA,8,80,0.1,3,0
1140,N1,N1,32 MA,LGB,12,80,0.15,4,0
1140,N1,N1,32 MA,MAHAVEERA,18,80,0.225,6,0
1140,N1,N1,32 MA,RCI,9,80,0.1125,3,0
1140,N1,N1,32 MA,VARUNA,15,80,0.1875,5,0
1140,N1,N1_1,32 MA,EAST INDIA,1,21,0.047619047619047616,0,0
1140,N1,N1_1,32 MA,RCI,1,21,0.047619047619047616,0,0
1140,N1,N1_1,32 MA,SWASTIK,10,21,0.47619047619047616,0,0
1140,N1,N1_1,32 MA,VARUNA,9,21,0.42857142857142855,0,0
1140,N2,N2,32 MA,APML,6,40,0.15,1,0
1140,N2,N2,32 MA,DRS,12,40,0.3,1,0
1140,N2,N2,32 MA,LGB,6,40,0.15,1,0
1140,N2,N2,32 MA,RCI,10,40,0.25,1,0
1140,N2,N2,32 MA,VARUNA,6,40,0.15,1,0
1140,N3,N3,32 MA,APML,9,40,0.225,1,0
1140,N3,N3,32 MA,DRS,10,40,0.25,1,0
1140,N3,N3,32 MA,LGB,6,40,0.15,1,0
1140,N3,N3,32 MA,RCI,6,40,0.15,1,0
1140,N3,N3,32 MA,VARUNA,9,40,0.225,1,0
1140,N3,N3,32 SA,LGB,9,33,0.2727272727272727,1,0
1140,N3,N3,32 SA,MAHAVEERA,24,33,0.7272727272727273,3,0
1140,W1,W1,32 MA,APML,10,105,0.09523809523809523,2,0
1140,W1,W1,32 MA,EAST INDIA,15,105,0.14285714285714285,3,0
1140,W1,W1,32 MA,EXPRESS,30,105,0.2857142857142857,6,0
1140,W1,W1,32 MA,MEGA,25,105,0.23809523809523808,5,0
1140,W1,W1,32 MA,RCI,15,105,0.14285714285714285,3,0
1140,W1,W1,32 MA,SWASTIK,10,105,0.09523809523809523,2,0
1140,W1,W1,32 SA,LGB,5,5,1,2,0
1140,W2,W2,32 MA,APML,5,30,0.16666666666666666,1,0
1140,W2,W2,32 MA,RCI,10,30,0.3333333333333333,1,0
1140,W2,W2,32 MA,SWASTIK,15,30,0.5,1,0
1140,E1,E1,32 MA,DGFC,12,18,0.6666666666666666,0,0
1140,E1,E1,32 MA,KAPOOR,6,18,0.3333333333333333,0,0
1140,E2,E2,32 MA,ANAND,12,38,0.3157894736842105,0,0
1140,E2,E2,32 MA,NCS,10,38,0.2631578947368421,0,0
1140,E2,E2,32 MA,RCI,6,38,0.15789473684210525,0,0
1140,E2,E2,32 MA,VARUNA,10,38,0.2631578947368421,0,0
1140,S1,S1,18 FT,INDOARYA,24,72,0.3333333333333333,0,0
1140,S1,S1,18 FT,KTC,18,72,0.25,0,0
1140,S1,S1,18 FT,MEGA,12,72,0.16666666666666666,0,0
1140,S1,S1,18 FT,SWASTIK,18,72,0.25,0,0
1140,S1,S1,32 MA,COSMO,5,5,1,1,0
1140,S1,S1_1,32 MA,CHINNA,30,30,1,6,0
1140,S1,S1_1,18 FT,CHINNA,24,72,0.3333333333333333,0,0
1140,S1,S1_1,18 FT,ILAN,48,72,0.6666666666666666,0,0
1140,S1,S1_2,32 MA,CHINNA,30,30,1,16,0
1140,S1,S1_2,18 FT,CHINNA,12,36,0.3333333333333333,0,0
1140,S1,S1_2,18 FT,ILAN,24,36,0.6666666666666666,0,0
1140,S2,S2,32 MA,EXPRESS,6,21,0.2857142857142857,6,0
1140,S2,S2,18 FT,INDOARYA,24,102,0.23529411764705882,0,0
1140,S2,S2,18 FT,KTC,42,102,0.4117647058823529,0,0
1140,S2,S2,18 FT,MEGA,18,102,0.17647058823529413,0,0
1140,S2,S2,32 MA,MEGA,15,21,0.7142857142857143,13,0
1140,S2,S2,18 FT,SWASTIK,18,102,0.17647058823529413,0,0
1140,S3,S3,32 MA,EXPRESS,6,11,0.5454545454545454,1,0
1140,S3,S3,18 FT,INDOARYA,16,76,0.21052631578947367,0,0
1140,S3,S3,18 FT,KTC,18,76,0.23684210526315788,0,0
1140,S3,S3,18 FT,MEGA,18,76,0.23684210526315788,0,0
1140,S3,S3,18 FT,SWASTIK,24,76,0.3157894736842105,0,0
1140,S3,S3,32 MA,COSMO,5,11,0.45454545454545453,1,0
1150/1180,N4,N4,32 MA,COSMO,8,160,0.05,2,0
1150/1180,N4,N4,32 MA,DBRC,12,160,0.075,3,0
1150/1180,N4,N4,32 MA,EXPRESS,28,160,0.175,6,0
1150/1180,N4,N4,32 MA,LGB,24,160,0.15,5,0
1150/1180,N4,N4,32 MA,RCI,44,160,0.275,8,0
1150/1180,N4,N4,32 MA,VARUNA,44,160,0.275,8,0
1150/1180,N4,N4_1,32 MA,COSMO,2,40,0.05,1,0
1150/1180,N4,N4_1,32 MA,DBRC,3,40,0.075,1,0
1150/1180,N4,N4_1,32 MA,EXPRESS,7,40,0.175,1,0
1150/1180,N4,N4_1,32 MA,LGB,6,40,0.15,1,0
1150/1180,N4,N4_1,32 MA,RCI,11,40,0.275,1,0
1150/1180,N4,N4_1,32 MA,VARUNA,11,40,0.275,1,0
1150/1180,N4,N4,32 SA,LGB,15,50,0.3,13,0
1150/1180,N4,N4,32 SA,RCI,15,50,0.3,13,0
1150/1180,N4,N4,32 SA,VARUNA,20,50,0.4,17,0
1150/1180,N5,N5,32 MA,DBRC,15,125,0.12,1,0
1150/1180,N5,N5,32 MA,DRS,25,125,0.2,1,0
1150/1180,N5,N5,32 MA,LGB,20,125,0.16,1,0
1150/1180,N5,N5,32 MA,RCI,35,125,0.28,1,0
1150/1180,N5,N5,32 MA,VARUNA,30,125,0.24,1,0
1150/1180,N5,N5,32 SA,LGB,10,20,0.5,0,0
1150/1180,N5,N5,32 SA,RCI,5,20,0.25,0,0
1150/1180,N5,N5,32 SA,VARUNA,5,20,0.25,0,0
1150/1180,N6,N6,32 MA,DBRC,15,110,0.13636363636363635,0,0
1150/1180,N6,N6,32 MA,DRS,20,110,0.18181818181818182,0,0
1150/1180,N6,N6,32 MA,LGB,20,110,0.18181818181818182,0,0
1150/1180,N6,N6,32 MA,RCI,30,110,0.2727272727272727,0,0
1150/1180,N6,N6,32 MA,VARUNA,25,110,0.22727272727272727,0,0
1150/1180,N6,N6,32 SA,LGB,10,20,0.5,3,0
1150/1180,N6,N6,32 SA,RCI,5,20,0.25,2,0
1150/1180,N6,N6,32 SA,VARUNA,5,20,0.25,2,0
1150/1180,W3,W3,32 MA,APML,10,98,0.10204081632653061,2,0
1150/1180,W3,W3,32 MA,DGFC,15,98,0.15306122448979592,2,0
1150/1180,W3,W3,32 MA,EAST INDIA,10,98,0.10204081632653061,2,0
1150/1180,W3,W3,32 MA,EXPRESS,25,98,0.25510204081632654,3,0
