ClubPlant,Cluster,SubCluster,Operator,TruckType,Part,Demand,Plant,PlantDemand
1110,N1,N1,APML,32 MA,SG2,1,1110,1
1110,N1,N1,DRS,32 MA,SG1,2,1110,2
1110,N2,N2,APML,32 MA,SG1,1,1110,1
1110,E2,E2,ANAND,32 MA,SG1,2,1110,2
1110,S1,S1,CHINNA,32 MA,SG1,3,1110,3
1110,S1,S1,CHINNA,32 MA,SG2,2,1110,2
1110,S1,S1_1,CHINNA,32 MA,SG1,1,1110,1
1110,S1,S1_2,DEVAKI,18 FT,SG1,20,1110,20
1110,S1,S1_2,DEVAKI,18 FT,SG2,16,1110,16
1110,S1,S1_2,CHINNA,18 FT,SG1,9,1110,9
1110,S1,S1_2,CHINNA,18 FT,SG2,8,1110,8
1110,S2,S2,GBL,18 FT,SG1,2,1110,2
1110,S2,S2,GBL,18 FT,SG2,1,1110,1
1110,S2,S2,KTC,18 FT,SG1,1,1110,1
1110,S2,S2,KTC,18 FT,SG2,1,1110,1
1110,S2,S2,MEGA,18 FT,SG1,1,1110,1
1110,S2,S2_1,ANAND,32 MA,SG1,2,1110,2
1110,S2,S2_1,ANAND,32 MA,SG2,2,1110,2
1110,S2,S2_1,EXPRESS,32 MA,SG1,2,1110,2
1110,S2,S2_1,EXPRESS,32 MA,SG2,1,1110,1
1110,S2,S2_1,MEGA,32 MA,SG1,2,1110,2
1110,S2,S2_1,MEGA,32 MA,SG2,1,1110,1
1120,S4,S4,MEGA,32 MA,SG1,1,1120,1
1120,S4,S4,EXPRESS,32 MA,SG1,2,1120,2
1120,S4,S4,EXPRESS,32 MA,SG2,1,1120,1
1120,S4,S4_1,EAST INDIA,18 FT,SG1,8,1120,8
1120,S4,S4_1,EAST INDIA,18 FT,SG2,6,1120,6
1120,S4,S4_1,KTC,18 FT,SG1,5,1120,5
1120,S4,S4_1,KTC,18 FT,SG2,4,1120,4
1120,S4,S4_1,VARUNA,18 FT,SG1,3,1120,3
1120,S4,S4_1,VARUNA,18 FT,SG2,3,1120,3
1120,N7,N7,DGFC,32 MA,SG2,1,1120,1
1120,N7,N7,DRS,32 MA,SG1,1,1120,1
1120,N7,N7,DRS,32 MA,SG2,1,1120,1
1120,N7,N7,EAST INDIA,32 MA,SG1,1,1120,1
1120,N7,N7,LGB,32 MA,SG1,1,1120,1
1120,N7,N7,EAST INDIA,32 SA,SG1,1,1120,1
1120,N7,N7,EAST INDIA,32 SA,SG2,2,1120,2
1120,N7,N7,LGB,32 SA,SG1,1,1120,1
1120,N7,N7,NSTCL,32 SA,SG1,6,1120,6
1120,N7,N7,NSTCL,32 SA,SG2,4,1120,4
1120,N7,N7,RCI,32 SA,SG1,1,1120,1
1120,N7,N7,RCI,32 SA,SG2,1,1120,1
1120,N7,N7,VARUNA,32 SA,SG1,1,1120,1
1120,N7,N7,VARUNA,32 SA,SG2,1,1120,1
1120,W5,W5,DGFC,32 MA,SG1,1,1120,1
1120,W5,W5,LGB,32 SA,SG1,2,1120,2
1120,W5,W5,LGB,32 SA,SG2,1,1120,1
1120,E5,E5,DGFC,32 MA,SG1,1,1120,1
1120,E5,E5,KAPOOR,32 MA,SG1,1,1120,1
1130,W6,W6,BLR,32 MA,SG2,1,1130,1
1130,W6,W6,DGFC,32 MA,SG1,1,1130,1
1130,W6,W6,EAST INDIA,32 MA,SG1,1,1130,1
1130,E6,E6,ANAND,32 MA,SG1,1,1130,1
1130,E6,E6,ANAND,32 MA,SG2,1,1130,1
1130,E6,E6,KAPOOR,32 MA,SG1,1,1130,1
1130,E6,E6,KAPOOR,32 MA,SG2,1,1130,1
1130,E6,E6,NCS,32 MA,SG1,1,1130,1
1130,S5,S5_1,EXPRESS,32 MA,SG1,7,1130,7
1130,S5,S5_1,EXPRESS,32 MA,SG2,6,1130,6
1130,S5,S5_1,ILAN,32 MA,SG1,1,1130,1
1130,S5,S5_1,MAHAVEERA,32 MA,SG1,1,1130,1
1130,S5,S5_1,MAHAVEERA,32 MA,SG2,1,1130,1
1130,S5,S5_1,RCI,32 MA,SG1,4,1130,4
1130,S5,S5_1,RCI,32 MA,SG2,3,1130,3
1130,S5,S5_2,KTC,18 FT,SG1,1,1130,1
1130,S5,S5_2,KTC,18 FT,SG2,1,1130,1
1130,S5,S5_2,MEGA,18 FT,SG1,1,1130,1
1140,N1,N1,APML,32 MA,SG1,2,1140,2
1140,N1,N1,APML,32 MA,SG2,3,1140,3
1140,N1,N1,DRS,32 MA,SG1,1,1140,1
1140,N1,N1,EAST INDIA,32 MA,SG1,2,1140,2
1140,N1,N1,EAST INDIA,32 MA,SG2,1,1140,1
1140,N1,N1,LGB,32 MA,SG1,2,1140,2
1140,N1,N1,LGB,32 MA,SG2,1,1140,1
1140,N1,N1,MAHAVEERA,32 MA,SG1,3,1140,3
1140,N1,N1,MAHAVEERA,32 MA,SG2,2,1140,2
1140,N1,N1,RCI,32 MA,SG1,1,1140,1
1140,N1,N1,RCI,32 MA,SG2,1,1140,1
1140,N1,N1,VARUNA,32 MA,SG1,2,1140,2
1140,N1,N1,VARUNA,32 MA,SG2,2,1140,2
1140,N2,N2,APML,32 MA,SG2,1,1140,1
1140,N2,N2,DRS,32 MA,SG1,1,1140,1
1140,N2,N2,LGB,32 MA,SG1,1,1140,1
1140,N3,N3,APML,32 MA,SG1,1,1140,1
1140,N3,N3,DRS,32 MA,SG1,1,1140,1
1140,N3,N3,LGB,32 SA,SG1,1,1140,1
1140,N3,N3,MAHAVEERA,32 SA,SG1,1,1140,1
1140,N3,N3,MAHAVEERA,32 SA,SG2,1,1140,1
1140,W1,W1,APML,32 MA,SG1,1,1140,1
1140,W1,W1,APML,32 MA,SG2,1,1140,1
1140,W1,W1,EAST INDIA,32 MA,SG1,1,1140,1
1140,W1,W1,EAST INDIA,32 MA,SG2,2,1140,2
1140,W1,W1,EXPRESS,32 MA,SG1,3,1140,3
1140,W1,W1,EXPRESS,32 MA,SG2,3,1140,3
1140,W1,W1,MEGA,32 MA,SG1,3,1140,3
1140,W1,W1,MEGA,32 MA,SG2,2,1140,2
1140,W1,W1,RCI,32 MA,SG1,2,1140,2
1140,W1,W1,RCI,32 MA,SG2,1,1140,1
1140,W1,W1,SWASTIK,32 MA,SG1,1,1140,1
1140,W1,W1,LGB,32 SA,SG1,2,1140,2
1140,W2,W2,APML,32 MA,SG1,1,1140,1
