Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1110,1110,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,16.03884973963235,17,0,0
1110,1110,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,32 MA,9.430815734989649,10,0,0
1110,1110,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.544107006020799,2,0,0
1110,1110,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,25.46602388915432,26,0,0
1110,1110,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,3.6302142857142856,3,0.6302142857142856,0.6302142857142856
1110,1110,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.158,0,0.158,0.158
1110,1110,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.009578544061302681,0,0.009578544061302681,0.009578544061302681
1110,1110,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07183908045977011,0,0.07183908045977011,0.07183908045977011
1110,1110,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8609605911330049,0,0.8609605911330049,0.8609605911330049
1110,1110,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.028735632183908046,0,0.028735632183908046,0.028735632183908046
1110,1110,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17857142857142858,0,0.17857142857142858,0.17857142857142858
1110,1110,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16461412151067323,0,0.16461412151067323,0.16461412151067323
1110,1110,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.033524904214559385,0,0.033524904214559385,0.033524904214559385
1110,1110,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0282857142857142,1,0.028285714285714247,0.028285714285714247
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7843711001642035,0,0.7843711001642035,0.7843711001642035
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.8709350711548989,1,0.8709350711548989,0.8709350711548989
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06444991789819376,0,0.06444991789819376,0.06444991789819376
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16457471264367818,0,0.16457471264367818,0.16457471264367818
1110,1110,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4642857142857143,0,0.4642857142857143,0.4642857142857143
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08620689655172414,0,0.08620689655172414,0.08620689655172414
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.026,0,0.026,0.026
1110,1110,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6336891078270388,0,0.6336891078270388,0.6336891078270388
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1502463054187192,0,0.1502463054187192,0.1502463054187192
1110,1110,5115,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.29349966683325,0,0.29349966683325,0.29349966683325
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3881642036124795,0,0.3881642036124795,0.3881642036124795
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.256,0,0.256,0.256
1110,1110,5151,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13409961685823754,0,0.13409961685823754,0.13409961685823754
1110,1110,5152,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9989311891673212,0,0.9989311891673212,0.9989311891673212
1110,1110,5153,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.39455867304443015,0,0.39455867304443015,0.39455867304443015
1110,1110,5155,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5531461412151067,0,0.5531461412151067,0.5531461412151067
1110,1110,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04789272030651341,0,0.04789272030651341,0.04789272030651341
1110,1110,5157,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.30889802717688775,0,0.30889802717688775,0.30889802717688775
1110,1110,5201,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11494252873563218,0,0.11494252873563218,0.11494252873563218
1110,1110,5202,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08620689655172414,0,0.08620689655172414,0.08620689655172414
1110,1110,5203,N1,N1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19116037219485493,0,0.19116037219485493,0.19116037219485493
1110,1110,5206,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38648166392993977,0,0.38648166392993977,0.38648166392993977
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.19122670807453415,0,0.19122670807453415,0.19122670807453415
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11599999999999999,0,0.11599999999999999,0.11599999999999999
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2127531472359059,1,0.21275314723590588,0.21275314723590588
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1863711001642036,0,0.1863711001642036,0.1863711001642036
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.048,1,0.04800000000000004,0.04800000000000004
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.009578544061302681,0,0.009578544061302681,0.009578544061302681
1110,1110,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.37450000000000006,0,0.37450000000000006,0.37450000000000006
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.513672163918041,0,0.513672163918041,0.513672163918041
