Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,4000,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,16.786829192546584,17,0,0,Feb,21,2016
1110,1110,4003,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,18.69727536231884,19,0,0,Feb,21,2016
1110,1110,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11980952380952381,0,0.11980952380952381,0.11980952380952381,Feb,21,2016
1110,1110,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0346984126984127,0,0.0346984126984127,0.0346984126984127,Feb,21,2016
1110,1110,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.030698412698412697,0,0.030698412698412697,0.030698412698412697,Feb,21,2016
1110,1110,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44,0,0.44,0.44,Feb,21,2016
1110,1110,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.14566666666666667,0,0.14566666666666667,0.14566666666666667,Feb,21,2016
1110,1110,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.007662835249042145,0,0.007662835249042145,0.007662835249042145,Feb,21,2016
1110,1110,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0842911877394636,0,0.0842911877394636,0.0842911877394636,Feb,21,2016
1110,1110,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04673563218390804,0,0.04673563218390804,0.04673563218390804,Feb,21,2016
1110,1110,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.044061302681992334,0,0.044061302681992334,0.044061302681992334,Feb,21,2016
1110,1110,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0421455938697318,0,0.0421455938697318,0.0421455938697318,Feb,21,2016
1110,1110,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.044108374384236454,0,0.044108374384236454,0.044108374384236454,Feb,21,2016
1110,1110,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05822988505747126,0,0.05822988505747126,0.05822988505747126,Feb,21,2016
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19854406130268198,0,0.19854406130268198,0.19854406130268198,Feb,21,2016
1110,1110,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.13186973180076628,0,0.13186973180076628,0.13186973180076628,Feb,21,2016
