Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,42.82764969088882,43,0,0,Feb,11,2016
1110,1110,4001,S9,S9_1,,EXPORT,18 FT,32 MA,,,,,32 MA,15.340281892021023,16,0,0,Feb,11,2016
1110,1110,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,3.951464148877942,4,0,0,Feb,11,2016
1110,1110,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,37.267080745341616,38,0,0,Feb,11,2016
1110,1110,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.102,0,0.102,0.102,Feb,11,2016
1110,1110,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.034,0,0.034,0.034,Feb,11,2016
1110,1110,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.6654132457580735,2,0.6654132457580735,0.6654132457580735,Feb,11,2016
1110,1110,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0024510125889436,1,0.0024510125889436463,0.0024510125889436463,Feb,11,2016
1110,1110,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.015277777777777777,0,0.015277777777777777,0.015277777777777777,Feb,11,2016
1110,1110,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11166666666666666,0,0.11166666666666666,0.11166666666666666,Feb,11,2016
1110,1110,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.8886507936507935,1,0.8886507936507935,0.8886507936507935,Feb,11,2016
1110,1110,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13129166666666667,0,0.13129166666666667,0.13129166666666667,Feb,11,2016
1110,1110,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3628571428571429,0,0.3628571428571429,0.3628571428571429,Feb,11,2016
1110,1110,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1516111111111111,0,0.1516111111111111,0.1516111111111111,Feb,11,2016
