Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1110,1110,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,22.439808782010832,23,0,0,Feb,11,2016
1110,1110,4001,S9,S9_1,,EXPORT,18 FT,32 MA,,,,,32 MA,13.677938838543259,14,0,0,Feb,11,2016
1110,1110,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,5.1660210727969345,6,0,0,Feb,11,2016
1110,1110,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,35.69008695652174,36,0,0,Feb,11,2016
1110,1110,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.056,0,0.056,0.056,Feb,11,2016
1110,1110,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06847826086956521,0,0.06847826086956521,0.06847826086956521,Feb,11,2016
1110,1110,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06,0,0.06,0.06,Feb,11,2016
1110,1110,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.386777777777778,2,0.3867777777777781,0.3867777777777781,Feb,11,2016
1110,1110,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.37665277777777784,0,0.37665277777777784,0.37665277777777784,Feb,11,2016
1110,1110,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.018055555555555554,0,0.018055555555555554,0.018055555555555554,Feb,11,2016
1110,1110,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4187468527640941,0,0.4187468527640941,0.4187468527640941,Feb,11,2016
1110,1110,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.03576388888888889,0,0.03576388888888889,0.03576388888888889,Feb,11,2016
1110,1110,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06388888888888888,0,0.06388888888888888,0.06388888888888888,Feb,11,2016
1110,1110,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.34022988505747126,0,0.34022988505747126,0.34022988505747126,Feb,11,2016
1110,1110,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.41102777777777777,0,0.41102777777777777,0.41102777777777777,Feb,11,2016
1110,1110,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3354285714285714,0,0.3354285714285714,0.3354285714285714,Feb,11,2016
1110,1110,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.066,0,0.066,0.066,Feb,11,2016
1110,1110,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38032423371647506,0,0.38032423371647506,0.38032423371647506,Feb,11,2016
1110,1110,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.144,0,0.144,0.144,Feb,11,2016
1110,1110,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10752490421455937,0,0.10752490421455937,0.10752490421455937,Feb,11,2016
1110,1110,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.005208333333333333,0,0.005208333333333333,0.005208333333333333,Feb,11,2016
1110,1110,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.02,Feb,11,2016
1110,1110,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38727422003284073,0,0.38727422003284073,0.38727422003284073,Feb,11,2016
1110,1110,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09857142857142857,0,0.09857142857142857,0.09857142857142857,Feb,11,2016
1110,1110,5115,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1949782608695652,0,0.1949782608695652,0.1949782608695652,Feb,11,2016
1110,1110,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26285714285714284,0,0.26285714285714284,0.26285714285714284,Feb,11,2016
1110,1110,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.4960178571428573,1,0.4960178571428573,0.4960178571428573,Feb,11,2016
1110,1110,5151,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117191672021133,0,0.7117191672021133,0.7117191672021133,Feb,11,2016
1110,1110,5152,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5916452607029818,0,0.5916452607029818,0.5916452607029818,Feb,11,2016
1110,1110,5153,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.23057596201899053,0,0.23057596201899053,0.23057596201899053,Feb,11,2016
1110,1110,5155,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.1161607499821518,1,0.11616074998215176,0.11616074998215176,Feb,11,2016
1110,1110,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12177777777777776,0,0.12177777777777776,0.12177777777777776,Feb,11,2016
1110,1110,5157,N1,N1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2925730884557721,0,0.2925730884557721,0.2925730884557721,Feb,11,2016
1110,1110,5201,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1354235769020253,1,0.13542357690202533,0.13542357690202533,Feb,11,2016
1110,1110,5202,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1107638888888889,0,0.1107638888888889,0.1107638888888889,Feb,11,2016
1110,1110,5203,N1,N1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.24415708812260536,0,0.24415708812260536,0.24415708812260536,Feb,11,2016
1110,1110,5206,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.562933155446087,2,0.5629331554460868,0.5629331554460868,Feb,11,2016
1110,1110,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.15355555555555556,0,0.15355555555555556,0.15355555555555556,Feb,11,2016
1110,1110,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35663888888888884,0,0.35663888888888884,0.35663888888888884,Feb,11,2016
1110,1110,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1669384236453202,1,0.1669384236453202,0.1669384236453202,Feb,11,2016
1110,1110,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02,0,0.02,0.04,Feb,11,2016
1110,1110,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2853984674329502,0,0.2853984674329502,0.2853984674329502,Feb,11,2016
1110,1110,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22441666666666668,0,0.22441666666666668,0.22441666666666668,Feb,11,2016
1110,1110,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2442337164750958,0,0.2442337164750958,0.2442337164750958,Feb,11,2016
1110,1110,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.312,0,0.312,0.312,Feb,11,2016
1110,1110,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6112857142857142,0,0.6112857142857142,0.6112857142857142,Feb,11,2016
1110,1110,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3047892720306513,1,0.3047892720306513,0.3047892720306513,Feb,11,2016
1110,1110,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2074891304347826,0,0.2074891304347826,0.2074891304347826,Feb,11,2016
1110,1110,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5492663043478261,0,0.5492663043478261,0.5492663043478261,Feb,11,2016
1110,1110,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.26267080745341614,0,0.26267080745341614,0.26267080745341614,Feb,11,2016
1110,1110,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6240869565217392,0,0.6240869565217392,1.2481739130434784,Feb,11,2016
1110,1110,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.897891756502701,0,0.897891756502701,0.897891756502701,Feb,11,2016
1110,1110,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7989220032840723,1,0.7989220032840723,0.7989220032840723,Feb,11,2016
1110,1110,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8853756246876563,0,0.8853756246876563,0.8853756246876563,Feb,11,2016
1110,1110,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.72075,0,0.72075,1.4415,Feb,11,2016
1110,1110,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.372,0,0.372,0.372,Feb,11,2016
1110,1110,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.08650000000000001,0,0.08650000000000001,0.08650000000000001,Feb,11,2016
1110,1110,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9257440476190477,0,0.9257440476190477,0.9257440476190477,Feb,11,2016
1110,1110,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7402712096332786,0,0.7402712096332786,0.7402712096332786,Feb,11,2016
1110,1110,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.394,0,0.394,0.394,Feb,11,2016
1110,1110,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5815022964708123,0,0.5815022964708123,0.5815022964708123,Feb,11,2016
1110,1110,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.536401397515528,0,0.536401397515528,0.536401397515528,Feb,11,2016
1110,1110,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.22438567323481118,0,0.22438567323481118,0.22438567323481118,Feb,11,2016
1110,1110,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5533369565217392,0,0.5533369565217392,0.5533369565217392,Feb,11,2016
1110,1110,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04,0,0.04,0.04,Feb,11,2016
1110,1110,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.010416666666666666,0,0.010416666666666666,0.010416666666666666,Feb,11,2016
1110,1110,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.13363266283524905,0,0.13363266283524905,0.13363266283524905,Feb,11,2016
1110,1110,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.02048611111111111,0,0.02048611111111111,0.02048611111111111,Feb,11,2016
1110,1110,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.019791666666666666,0,0.019791666666666666,0.019791666666666666,Feb,11,2016
1110,1110,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0706896551724138,0,0.0706896551724138,0.0706896551724138,Feb,11,2016
1110,1110,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18994252873563217,0,0.18994252873563217,0.18994252873563217,Feb,11,2016
1110,1110,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.011494252873563218,0,0.011494252873563218,0.011494252873563218,Feb,11,2016
1110,1110,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.006944444444444444,0,0.006944444444444444,0.006944444444444444,Feb,11,2016
1110,1110,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.023958333333333335,0,0.023958333333333335,0.023958333333333335,Feb,11,2016
1110,1110,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0125,0,0.0125,0.0125,Feb,11,2016
1110,1110,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.318,0,0.318,0.318,Feb,11,2016
1110,1110,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.09375,0,0.09375,0.09375,Feb,11,2016
1110,1110,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.09965277777777778,0,0.09965277777777778,0.09965277777777778,Feb,11,2016
1110,1110,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.16699999999999998,0,0.16699999999999998,0.16699999999999998,Feb,11,2016
1110,1110,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8149958949096879,0,0.8149958949096879,0.8149958949096879,Feb,11,2016
1110,1110,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.03,0,0.03,0.03,Feb,11,2016
1110,1110,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.0875,0,0.0875,0.0875,Feb,11,2016
1110,1110,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40412835249042145,0,0.40412835249042145,0.40412835249042145,Feb,11,2016
