Plant,Destination,Cluster,SubCluster,RDC,DestCategory,TruckType,DemandTruck,DemandTruckFinal
1150,4000,S,S,,EXPORT,32 MA,10.003455395462918,11
1150,4001,S,S,,EXPORT,32 MA,3.5235833333333333,4
1150,4003,S,S,,EXPORT,32 MA,5.950345755693581,6
1150,5001,N4,N4,5050,DEPOT,32 MA,0.9454545400564502,1
1150,5002,N4,N4,5050,DEPOT,32 MA,1.9645629111048697,2
1150,5004,N4,N4,5050,DEPOT,32 MA,0.9418996866398429,1
1150,5006,N4,N4,5050,DEPOT,32 MA,0.3314157050203135,0
1150,5040,N6,N6,5040,DEPOT,32 MA,0.5572008810572441,0
1150,5050,N5,N5,5050,DEPOT,32 MA,0.8631455366159961,1
1150,5050,N5,N5,5050,DEPOT,32 SA,0.022099447513812154,0
1150,5051,N6,N6,5050,DEPOT,32 MA,1.1984996423013292,1
1150,5051,N6,N6,5050,DEPOT,32 SA,0.14432989690721648,0
1150,5052,N5,N5,5040,DEPOT,32 MA,0.4355257338675531,0
1150,5052,N5,N5,5040,DEPOT,32 SA,0.6,0
1150,5053,N5,N5,5040,DEPOT,32 MA,0.8471080317044669,1
1150,5054,N4,N4,5050,DEPOT,32 MA,1.5670731793625834,1
1150,5054,N4,N4,5050,DEPOT,32 SA,0.061855670103092786,0
1150,5055,N5,N5,5050,DEPOT,32 MA,0.5747158433781351,0
1150,5061,N5,N5,5040,DEPOT,32 MA,0.9204153191320558,1
1150,5071,N4,N4,5050,DEPOT,32 MA,0.40475079193679764,0
1150,5071,N4,N4,5050,DEPOT,32 SA,0.03913707521954944,0
1150,5101,N6,N6,5120,DEPOT,32 MA,0.7522688238641628,1
1150,5102,N6,N6,5120,DEPOT,32 MA,0.41940527524059246,0
1150,5103,N6,N6,5120,DEPOT,32 MA,0.4398816059695024,0
1150,5104,N6,N6,5120,DEPOT,32 MA,0.42705296383954666,0
1150,5105,N6,N6,5120,DEPOT,32 MA,0.06678867087096145,0
1150,5106,N6,N6,5120,DEPOT,32 MA,0.6252155269404411,0
1150,5106,N6,N6,5120,DEPOT,32 SA,0.9744694001970302,1
1150,5107,N6,N6,5050,DEPOT,32 MA,1.5581531746192196,1
1150,5107,N6,N6,5050,DEPOT,32 SA,0.08247422680412371,0
1150,5108,N6,N6,5120,DEPOT,32 MA,0.09136943528368872,0
1150,5109,N6,N6,5120,DEPOT,32 MA,0.21733934804969188,0
1150,5111,N6,N6,5120,DEPOT,32 MA,0.0463567628309663,0
1150,5112,N6,N6,5120,DEPOT,32 MA,0.4471588765053453,0
1150,5112,N6,N6,5120,DEPOT,32 SA,0.20043498530711606,0
1150,5114,N6,N6,5120,DEPOT,32 MA,0.3609657098565527,0
1150,5114,N6,N6,5120,DEPOT,32 SA,0.4553264604810996,0
1150,5115,N4,N4_1,5050,DEPOT,32 MA,0.17566395934527043,0
1150,5115,N4,N4_1,5050,DEPOT,32 SA,0.24587217507420275,0
1150,5116,N6,N6,5120,DEPOT,32 MA,0.34438396066480986,0
1150,5120,N6,N6,5120,DEPOT,32 MA,0.21123096652117845,0
1150,5120,N6,N6,5120,DEPOT,32 SA,0.03314917127071823,0
1150,5151,N4,N4_1,5050,DEPOT,32 MA,1.5836414875648928,1
1150,5151,N4,N4_1,5050,DEPOT,32 SA,0.09259259259259259,0
1150,5152,N4,N4_1,5050,DEPOT,32 MA,2.7114278199663944,2
1150,5153,N4,N4_1,6200,DEPOT,32 MA,1.0835446933616966,1
1150,5153,N4,N4_1,6200,DEPOT,32 SA,0.2,0
1150,5155,N4,N4_1,6200,DEPOT,32 MA,0.7827266693825348,1
1150,5155,N4,N4_1,6200,DEPOT,32 SA,0.13802978235967928,0
1150,5156,W4,W4,5050,DEPOT,32 MA,0.29664737216214027,0
1150,5156,W4,W4,5050,DEPOT,32 SA,0.2222222222222222,0
1150,5157,N4,N4_1,6200,DEPOT,32 MA,0.4581788443684476,0
1150,5201,N4,N4_1,5050,DEPOT,32 MA,2.1964973440990665,2
1150,5201,N4,N4_1,5050,DEPOT,32 SA,0.4797632684230623,0
1150,5202,N4,N4_1,5050,DEPOT,32 MA,0.5084316678839564,0
1150,5202,N4,N4_1,5050,DEPOT,32 SA,0.5965483008781978,0
1150,5203,N4,N4_1,5120,DEPOT,32 MA,1.6196914793076045,1
1150,5203,N4,N4_1,5120,DEPOT,32 SA,0.2037037037037037,0
1150,5206,N4,N4_1,5050,DEPOT,32 MA,0.8801698914607129,1
1150,5206,N4,N4_1,5050,DEPOT,32 SA,0.3253150057273768,0
1150,5251,N5,N5,5050,DEPOT,32 MA,2.423685575518434,2
1150,5252,N5,N5,5040,DEPOT,32 MA,0.6160126113358764,0
1150,5252,N5,N5,5040,DEPOT,32 SA,0.037037037037037035,0
1150,5301,N5,N5,5040,DEPOT,32 MA,2.432090687868678,2
1150,5303,N5,N5,5040,DEPOT,18 FT,1.2875648361300533,1
1150,5305,N5,N5,5040,DEPOT,32 MA,0.9920254673001572,1
1150,5306,N5,N5,5040,DEPOT,32 MA,0.7164621060983435,0
1150,5307,N5,N5,5040,DEPOT,32 MA,0.7250479554260335,0
1150,5309,N5,N5,5040,DEPOT,32 MA,0.09675288287162379,0
1150,6000,E4,E4,6000,DEPOT,32 MA,2.028142856162746,2
1150,6001,E4,E4,6000,DEPOT,32 MA,2.832832221245035,3
1150,6003,E4,E4,6000,DEPOT,32 MA,2.367988083322656,2
1150,6003,E4,E4,6000,DEPOT,32 SA,0.011049723756906077,0
1150,6004,E4,E4,6000,DEPOT,32 MA,1.9765566811135196,2
1150,6011,E4,E4,6000,DEPOT,32 MA,0.9168965422723591,1
1150,6011,E4,E4,6000,DEPOT,32 SA,0.08247422680412371,0
1150,6012,E4,E4,6000,DEPOT,18 FT,2.4143389202584853,2
1150,6012,E4,E4,6000,DEPOT,32 SA,0.14432989690721648,0
1150,6013,E4,E4,6000,DEPOT,32 MA,1.8724882318851201,2
