Cluster,TruckType,Destination,operator,Part
E3,32 MA,6200,VARUNA,SG1
E3,32 MA,6200,VARUNA,SG1
E3,32 MA,6201,DGFC,SG1
E3,32 MA,6201,DGFC,SG1
E3,32 MA,6201,DGFC,SG1
E3,32 MA,6201,DGFC,SG2
E3,32 MA,6202,DGFC,SG2
E3,32 MA,6202,DGFC,SG2
E3,32 MA,6202,DGFC,SG2
E3,32 MA,6202,VARUNA,SG1
E3,32 MA,6202,VARUNA,SG2
E3,32 MA,6202,VARUNA,SG2
E3,32 MA,6203,VARUNA,SG2
E3,32 MA,6203,VARUNA,SG2
E3,32 MA,6203,KAPOOR,SG1
E3,32 MA,6204,KAPOOR,SG1
E3,32 MA,6204,KAPOOR,SG2
E3,32 MA,6205,KAPOOR,SG2
E3,32 MA,6207,ANAND,SG1
E3,32 MA,6207,ANAND,SG2
E3,32 MA,6207,ANAND,SG2
E3,32 MA,6207,KTC,SG1
E3,32 MA,400035,KTC,SG1
E3,32 MA,400035,KTC,SG2
E3,32 MA,400035,KTC,SG2
E3,32 MA,PATNA RDC,NCS,SG1
E3,32 MA,PATNA RDC,NCS,SG1
E3,32 MA,PATNA RDC,NCS,SG2
E3,32 MA,PATNA RDC,NCS,SG2
E3,32 MA,PATNA RDC,TRIMURTHI,SG2
E3,32 SA,PATNA RDC,VARUNA,SG2
E4,32 MA,6000,ANAND,SG1
E4,32 MA,6001,ANAND,SG1
E4,32 MA,6003,ANAND,SG1
E4,32 MA,6003,ANAND,SG1
E4,32 MA,6003,ANAND,SG2
E4,32 MA,6004,ANAND,SG2
E4,32 MA,6011,ANAND,SG2
E4,32 MA,6013,ANAND,SG2
E4,32 MA,6013,ANAND,SG2
E4,32 MA,6013,KAPOOR,SG1
E4,32 MA,6053,KAPOOR,SG1
E4,32 MA,6053,KAPOOR,SG1
E4,32 MA,6053,KAPOOR,SG1
E4,32 MA,6053,KAPOOR,SG2
E4,32 MA,6053,KAPOOR,SG2
E4,32 MA,6101,KAPOOR,SG2
E4,32 MA,6102,KAPOOR,SG2
E4,32 MA,6102,VARUNA,SG1
E4,32 MA,6102,VARUNA,SG1
E4,32 MA,6102,VARUNA,SG1
E4,32 MA,6102,VARUNA,SG1
E4,32 MA,6102,VARUNA,SG2
E4,32 MA,6102,VARUNA,SG2
E4,32 MA,6102,VARUNA,SG2
E4,32 MA,6102,VARUNA,SG2
E4,32 MA,6104,NCS,SG1
E4,32 MA,6104,NCS,SG1
E4,32 MA,BHUBANESHWAR MOGO,NCS,SG2
E4,32 MA,BHUBANESHWAR MOGO,NCS,SG2
E4,32 MA,KOLKATA RDC,NCS,SG2
E4,32 MA,KOLKATA RDC,KTC,SG1
E4,32 MA,KOLKATA RDC,KTC,SG1
E4,32 MA,KOLKATA RDC,KTC,SG2
E4,32 MA,KOLKATA RDC,KTC,SG2
E4,32 MA,KOLKATA RDC,RCI,SG1
E4,32 MA,KOLKATA RDC,RCI,SG2
E4,32 SA,KOLKATA RDC,KTC,SG2
N4,32 MA,5001,RCI,SG1
N4,32 MA,5001,RCI,SG1
N4,32 MA,5001,RCI,SG1
N4,32 MA,5001,RCI,SG1
N4,32 MA,5002,RCI,SG1
N4,32 MA,5002,RCI,SG1
N4,32 MA,5004,RCI,SG1
N4,32 MA,5054,RCI,SG1
N4,32 MA,5054,RCI,SG2
N4,32 MA,5151,RCI,SG2
N4,32 MA,5151,RCI,SG2
N4,32 MA,5152,RCI,SG2
N4,32 MA,5152,RCI,SG2
N4,32 MA,5152,RCI,SG2
N4,32 MA,5153,RCI,SG2
N4,32 MA,5153,RCI,SG2
N4,32 MA,5153,RCI,SG2
N4,32 MA,5155,VARUNA,SG1
N4,32 MA,5201,VARUNA,SG1
N4,32 MA,5202,VARUNA,SG1
N4,32 MA,5203,VARUNA,SG1
N4,32 MA,5206,VARUNA,SG1
N4,32 MA,104932,VARUNA,SG1
N4,32 MA,400020,VARUNA,SG1
N4,32 MA,400020,VARUNA,SG1
N4,32 MA,400020,VARUNA,SG2
N4,32 MA,400020,VARUNA,SG2
N4,32 MA,400020,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,VARUNA,SG2
N4,32 MA,400021,EXPRESS,SG1
N4,32 MA,400057,EXPRESS,SG1
N4,32 MA,400057,EXPRESS,SG1
N4,32 MA,400058,EXPRESS,SG1
N4,32 MA,400058,EXPRESS,SG1
N4,32 MA,400058,EXPRESS,SG2
N4,32 MA,400286,EXPRESS,SG2
N4,32 MA,400286,EXPRESS,SG2
N4,32 MA,400286,EXPRESS,SG2
N4,32 MA,400286,EXPRESS,SG2
N4,32 MA,400286,EXPRESS,SG2
N4,32 MA,400286,LG BROTHERS,SG1
N4,32 MA,400286,LG BROTHERS,SG1
N4,32 MA,400286,LG BROTHERS,SG1
N4,32 MA,400308,LG BROTHERS,SG1
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG1
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N4,32 MA,DHARUHERA RDC,LG BROTHERS,SG2
N4,32 MA,DHARUHERA RDC,DBRC,SG1
N4,32 MA,DHARUHERA RDC,DBRC,SG1
N4,32 MA,DHARUHERA RDC,DBRC,SG2
N4,32 MA,DHARUHERA RDC,DBRC,SG2
N4,32 MA,JAIPUR RDC,DBRC,SG2
N4,32 MA,JAIPUR RDC,COSMO,SG1
N4,32 MA,PATNA RDC,COSMO,SG1
N4,32 MA,PATNA RDC,COSMO,SG2
N4,32 MA,PATNA RDC,COSMO,SG2
N4,32 SA,400057,RCI,SG1
N4,32 SA,400076,RCI,SG1
N4,32 SA,400076,RCI,SG1
N4,32 SA,400076,RCI,SG1
N4,32 SA,400076,RCI,SG2
N4,32 SA,400211,RCI,SG2
N4,32 SA,400211,RCI,SG2
N4,32 SA,400211,RCI,SG2
N4,32 SA,400211,VARUNA,SG1
N4,32 SA,400211,VARUNA,SG1
N4,32 SA,400211,VARUNA,SG1
N4,32 SA,400211,VARUNA,SG1
N4,32 SA,400211,VARUNA,SG2
N4,32 SA,400211,VARUNA,SG2
N4,32 SA,400211,VARUNA,SG2
N4,32 SA,400211,VARUNA,SG2
N4,32 SA,400211,VARUNA,SG2
N4,32 SA,400211,EXPRESS,SG1
N4,32 SA,400211,EXPRESS,SG1
N4,32 SA,400211,EXPRESS,SG2
