Plant,Cluster,SubCluster,TruckType,PercShare
1150/1180,N4,N4,32 MA,200
1150/1180,N4,N4,32 SA,50
1150/1180,N5,N5,32 MA,125
1150/1180,N5,N5,32 SA,20
1150/1180,N6,N6,32 MA,110
1150/1180,N6,N6,32 SA,20
1150/1180,W3,W3,32 MA,98
1150/1180,W3,W3_1,32 MA,40
1150/1180,W4,W4,32 MA,85
1150/1180,E3,E3,32 MA,107
1150/1180,E4,E4,32 MA,122
1150/1180,S,S,18 FT,445
1150/1180,S,S,32 MA,102

key
1190_null
1180_null
1170_null
1160_null
1150_null
1140_null
1130_null
1120_null
1110_null

key
EXPRESS - N4 - N4 - 32 MA
APML - W3 - W3_1 - 32 MA
DGFC - W3 - W3_1 - 32 MA
EAST INDIA - W3 - W3 - 32 MA
EAST INDIA - W3 - W3_1 - 32 MA
EXPRESS - W3 - W3 - 32 MA
EXPRESS - W3 - W3_1 - 32 MA
MEGA - W3 - W3_1 - 32 MA
RCI - W3 - W3_1 - 32 MA
SWASTIK - W3 - W3_1 - 32 MA
TRUE FREIGHT - W4 - W4 - 32 MA
ANAND - E3 - E3 - 32 MA
TRIMURTHI - E3 - E3 - 32 MA
ANAND - E4 - E4 - 32 MA
KTC - S - S - 18 FT
MEGA - S - S - 18 FT
GNANABELLA - S - S - 18 FT
EXPRESS - S - S - 32 MA
LGB - N4 - N4 - 32 SA
RCI - N4 - N4 - 32 SA
VARUNA - N4 - N4 - 32 SA
LGB - N5 - N5 - 32 SA
RCI - N5 - N5 - 32 SA
VARUNA - N5 - N5 - 32 SA
LGB - N6 - N6 - 32 SA
RCI - N6 - N6 - 32 SA
VARUNA - N6 - N6 - 32 SA

